multiplex	node	score	multiplex	node	score	description
			1	HP:0004409	3.3328231543056715e-08	Hyposmia
			1	ORPHA:2278	3.3325041848354576e-08	Ichthyosis-intellectual disability-dwarfism-renal impairment syndrome
			1	HP:0008672	3.3306079061086404e-08	Calcium oxalate nephrolithiasis
			1	HP:0006426	3.3304212325913754e-08	Rudimentary to absent tibiae
			1	HP:0001832	3.3254749843745564e-08	Abnormal metatarsal morphology
			1	HP:0030151	3.3227570271168294e-08	Cholangitis
			1	HP:0012181	3.3224990552538674e-08	Entrapment neuropathy
			1	HP:0006655	3.322398642668204e-08	Rib segmentation abnormalities
			1	HP:0008341	3.3216409316541625e-08	Distal renal tubular acidosis
			1	HP:0010789	3.32083261865156e-08	Abnormality of the Leydig cells
			1	ORPHA:104	3.318182509182385e-08	Leber hereditary optic neuropathy
			1	HP:0007700	3.316410655322724e-08	Ocular anterior segment dysgenesis
			1	HP:0002530	3.3151013315063346e-08	Axial dystonia
			1	ORPHA:91130	3.3150543393660594e-08	Cardiomyopathy-hypotonia-lactic acidosis syndrome
			1	ORPHA:231580	3.3146326112434534e-08	Primary unilateral adrenal hyperplasia
			1	HP:0004963	3.3143359550964703e-08	Calcification of the aorta
			1	HP:0003148	3.3129781004055725e-08	Elevated serum acid phosphatase
			1	HP:0100626	3.3121894661495406e-08	Chronic hepatic failure
			1	ORPHA:209943	3.3107377718634774e-08	IRVAN syndrome
			1	HP:0004875	3.30675124959833e-08	Neonatal inspiratory stridor
			1	HP:0007159	3.305894406288902e-08	Fluctuations in consciousness
			1	ORPHA:71529	3.3052122985170425e-08	Obesity due to melanocortin 4 receptor deficiency
			1	HP:0005709	3.304531755929606e-08	2-3 toe cutaneous syndactyly
			1	ORPHA:3232	3.302779729606258e-08	Deafness-ear malformation-facial palsy syndrome
			1	ORPHA:2972	3.302516006455464e-08	Non-eruption of teeth-maxillary hypoplasia-genu valgum syndrome
			1	ORPHA:2492	3.299405443353242e-08	FATCO syndrome
			1	HP:0010537	3.2961818041432335e-08	Wide cranial sutures
			1	HP:0010293	3.29606040577144e-08	Aplasia/Hypoplasia of the uvula
			1	ORPHA:2222	3.2944427518482195e-08	Hypertrichosis lanuginosa congenita
			1	ORPHA:71273	3.293582619237271e-08	Renal nutcracker syndrome
			1	ORPHA:3417	3.2935602890196036e-08	Van den Bosch syndrome
			1	HP:0003456	3.2923822133548343e-08	Low urinary cyclic AMP response to PTH administration
			1	HP:0000756	3.2921660493856623e-08	Agoraphobia
			1	HP:0004878	3.2920341395316695e-08	Intercostal muscle weakness
			1	HP:0032140	3.2913405002656525e-08	Decreased specific antibody response to vaccination
			1	HP:0007006	3.2911122268231606e-08	Dorsal column degeneration
			1	HP:0025053	3.289381515936744e-08	Elevated brain N-acetyl aspartate level by MRS
			1	HP:0001099	3.2893008363175896e-08	Fundus atrophy
			1	HP:0005285	3.287683890189035e-08	Absent nasal bridge
			1	HP:0004330	3.2869270680786216e-08	Increased skull ossification
			1	ORPHA:2669	3.2849037453176736e-08	Nephrosis-deafness-urinary tract-digital malformations syndrome
			1	ORPHA:157794	3.2840717994622385e-08	Hereditary mixed polyposis syndrome
			1	ORPHA:85435	3.2836676388557764e-08	Rheumatoid factor-positive polyarticular juvenile idiopathic arthritis
			1	HP:0008094	3.2810580739692366e-08	Widely spaced toes
			1	HP:0001920	3.2793108362480883e-08	Renal artery stenosis
			1	HP:0012429	3.275878188351512e-08	Aplasia/Hypoplasia of the cerebral white matter
			1	ORPHA:100026	3.2757398172463314e-08	Gamma-heavy chain disease
			1	ORPHA:2248	3.2753711973622915e-08	Hypoplastic left heart syndrome
			1	HP:0008221	3.2753317354576145e-08	Adrenal hyperplasia
			1	ORPHA:47045	3.2752203722239646e-08	Familial cold urticaria
			1	ORPHA:163703	3.27495014122344e-08	Febrile infection-related epilepsy syndrome
			1	HP:0002912	3.2700207348391055e-08	Methylmalonic acidemia
			1	HP:0200053	3.2697096704124826e-08	Hemihypotrophy of lower limb
			1	ORPHA:79394	3.2679559464917803e-08	Congenital ichthyosiform erythroderma
			1	HP:0012064	3.2668004343122935e-08	Unicameral bone cyst
			1	ORPHA:99105	3.2662682470760667e-08	Atrial septal defect, sinus venosus type
			1	HP:0009553	3.263303493356398e-08	Abnormality of the hairline
			1	HP:0200138	3.259885048413506e-08	Bilateral choanal atresia/stenosis
			1	ORPHA:89838	3.255809281084815e-08	Autosomal recessive generalized epidermolysis bullosa simplex
			1	HP:0009944	3.253668166407798e-08	Partial duplication of thumb phalanx
			1	HP:0012677	3.2532238239926264e-08	obsolete Iron accumulation in globus pallidus
			1	HP:0012649	3.2527603363528675e-08	Increased inflammatory response
			1	HP:0009919	3.252446454433963e-08	Retinoblastoma
			1	ORPHA:230800	3.2515177275614135e-08	Toxin-mediated infectious botulism
			1	HP:0012770	3.2507947915997194e-08	Reduced arm span
			1	HP:0031382	3.2501683912597364e-08	Decreased lymphocyte proliferation in response to anti-CD3
			1	HP:0032132	3.2501683912597364e-08	Decreased circulating total IgG
			1	HP:0009844	3.2501683912597364e-08	Broad middle phalanx of finger
			1	HP:0005701	3.249568487114164e-08	Multiple enchondromatosis
			1	ORPHA:2704	3.249314483872369e-08	Ochoa syndrome
			1	ORPHA:603	3.2486185753165524e-08	Distal myopathy, Welander type
			1	ORPHA:69663	3.247998499028063e-08	Low phospholipid-associated cholelithiasis
			1	HP:0004785	3.2439114846967044e-08	Malrotation of colon
			1	HP:0020191	3.240737852346149e-08	Anterior predominant thick cortex pachygyria
			1	HP:0020189	3.240737852346149e-08	Posterior predominant thick cortex pachygyria
			1	ORPHA:75376	3.240530882564419e-08	Familial drusen
			1	HP:0002524	3.2397495019069694e-08	Cataplexy
			1	HP:0008629	3.2390898734022185e-08	Pulsatile tinnitus
			1	HP:0004846	3.238338935972831e-08	Prolonged bleeding after surgery
			1	ORPHA:100075	3.238251638100701e-08	Neuroendocrine tumor of stomach
			1	HP:0002406	3.2372242240446096e-08	Limb dysmetria
			1	HP:0009005	3.233581899928896e-08	Weakness of the intrinsic hand muscles
			1	HP:0025361	3.2301354429238935e-08	Abnormality of medullary pyramid morphology
			1	HP:0011152	3.2281487153853234e-08	Early onset absence seizures
			1	ORPHA:100976	3.2279691384160874e-08	Bathing suit ichthyosis
			1	HP:0012072	3.2252675765962805e-08	Aciduria
			1	HP:0031981	3.2252675765962805e-08	Elevated urine glycolate
			1	HP:0003113	3.224555268026332e-08	Hypochloremia
			1	ORPHA:90654	3.224420022741178e-08	Stickler syndrome type 2
			1	HP:0005521	3.223848938930133e-08	Disseminated intravascular coagulation
			1	HP:0008227	3.221734735960254e-08	Pituitary resistance to thyroid hormone
			1	ORPHA:435651	3.2216886498187444e-08	CIDEC-related familial partial lipodystrophy
			1	HP:3000022	3.2207724042048824e-08	Abnormality of cartilage of external ear
			1	HP:0009659	3.2202449552144416e-08	Partial absence of thumb
			1	HP:0011908	3.2202449552144416e-08	Unilateral radial aplasia
			1	ORPHA:324708	3.2196381445781944e-08	ABeta amyloidosis, Iowa type
			1	ORPHA:2819	3.2189719177750584e-08	Spastic paraplegia-facial-cutaneous lesions syndrome
			1	HP:0001460	3.218327301654381e-08	Aplasia/Hypoplasia involving the skeletal musculature
			1	HP:0006641	3.218123598898978e-08	Prominent floating ribs
			1	HP:0012809	3.2157526692111154e-08	Narrow nasal base
			1	HP:0012128	3.215025549268695e-08	Basal ganglia necrosis
			1	HP:0003351	3.2140376792941274e-08	Decreased circulating renin level
			1	HP:0006381	3.213941900204345e-08	Rudimentary fibula
			1	ORPHA:2514	3.2138868000464616e-08	Autosomal dominant primary microcephaly
			1	HP:0000793	3.2132387383056734e-08	Membranoproliferative glomerulonephritis
			1	HP:0001895	3.211445252208601e-08	Normochromic anemia
			1	HP:0009536	3.21143314992548e-08	Short 2nd finger
			1	HP:0040080	3.210580497001078e-08	Anteverted ears
			1	HP:0100641	3.209199036550877e-08	Neoplasm of the adrenal cortex
			1	HP:0030037	3.2089926767027894e-08	Bifid ureter
			1	ORPHA:2476	3.2079171270923135e-08	Dysraphism-cleft lip/palate-limb reduction defects syndrome
			1	HP:0100571	3.2076053173597784e-08	Cardiac diverticulum
			1	ORPHA:457050	3.2061146631671166e-08	Autosomal dominant mitochondrial myopathy with exercise intolerance
			1	HP:0004341	3.2053722836000457e-08	Abnormality of vitamin B12 metabolism
			1	HP:0012705	3.203176777359582e-08	Abnormal metabolic brain imaging by MRS
			1	HP:0005273	3.2028800540899885e-08	Absent nasal septal cartilage
			1	HP:0011954	3.2015022821740033e-08	Nodular regenerative hyperplasia of liver
			1	ORPHA:75233	3.200973130488277e-08	Wolman disease
			1	ORPHA:743	3.200953218664274e-08	Severe hereditary thrombophilia due to congenital protein S deficiency
			1	ORPHA:270	3.1994907257605433e-08	Oculopharyngeal muscular dystrophy
			1	HP:0008440	3.1957055901282066e-08	C1-C2 vertebral abnormality
			1	HP:0006298	3.1952564990233656e-08	Prolonged bleeding after dental extraction
			1	HP:0025315	3.1949702825452145e-08	Exacerbated by head trauma
			1	HP:0004631	3.194329914393123e-08	Decreased cervical spine flexion due to contractures of posterior cervical muscles
			1	HP:0040163	3.191076719544161e-08	Abnormal pelvis bone morphology
			1	ORPHA:97287	3.190574430143823e-08	Bronchial neuroendocrine tumor
			1	HP:0100598	3.18968558312699e-08	Pulmonary edema
			1	ORPHA:3175	3.1894435429128024e-08	X-linked spasticity-intellectual disability-epilepsy syndrome
			1	HP:0010677	3.185727037118641e-08	Enuresis nocturna
			1	HP:0012727	3.1835463063354205e-08	Thoracic aortic aneurysm
			1	ORPHA:2997	3.177650939399441e-08	Ptosis-vocal cord paralysis syndrome
			1	HP:0001384	3.17491307832289e-08	Abnormal hip joint morphology
			1	HP:0003066	3.1737811626854434e-08	Limited knee extension
			1	HP:0032324	3.169732092879325e-08	Non-periodic recurrent fever
			1	ORPHA:449432	3.1667548838992246e-08	IgG4-related submandibular gland disease
			1	ORPHA:100093	3.1651356959643335e-08	Carcinoid syndrome
			1	HP:0012290	3.1639319023055425e-08	obsolete Mouth neoplasm
			1	HP:0003797	3.161289395488337e-08	Limb-girdle muscle atrophy
			1	HP:0030341	3.160857493095342e-08	Decreased circulating follicle stimulating hormone concentration
			1	HP:0030344	3.160857493095342e-08	Decreased circulating luteinizing hormone level
			1	HP:0000148	3.15860309544741e-08	Vaginal atresia
			1	HP:0001414	3.157098771380904e-08	Microvesicular hepatic steatosis
			1	HP:0000523	3.1544989804705634e-08	Subcapsular cataract
			1	HP:0025169	3.153881722724665e-08	Left ventricular systolic dysfunction
			1	HP:0012398	3.153429053648215e-08	Peripheral edema
			1	HP:0000594	3.152095551721241e-08	Shallow anterior chamber
			1	HP:0007367	3.148386985378712e-08	Atrophy/Degeneration affecting the central nervous system
			1	HP:0012001	3.147618809324878e-08	EEG with generalized polyspikes
			1	HP:0001820	3.147257095748517e-08	Leukonychia
			1	ORPHA:231632	3.1457851972967395e-08	Ectopic aldosterone-producing tumor
			1	HP:0004696	3.1454399668932785e-08	Talipes cavus equinovarus
			1	ORPHA:180	3.144382054828444e-08	Choroideremia
			1	HP:0002257	3.143686747008103e-08	Chronic rhinitis
			1	HP:3000047	3.1433664076888894e-08	Abnormal glossopharyngeal nerve morphology
			1	HP:0009071	3.139604872334872e-08	Inflammatory myopathy
			1	ORPHA:168555	3.137523957139566e-08	Spondylometaphyseal dysplasia, A4 type
			1	HP:0004132	3.1358817231955394e-08	Dimple on nasal tip
			1	ORPHA:93283	3.134839371454849e-08	Spondyloepiphyseal dysplasia, Kimberley type
			1	ORPHA:71275	3.1344045303827235e-08	Rh deficiency syndrome
			1	HP:0033454	3.1297027020838484e-08	Tube feeding
			1	HP:0030627	3.128174669611289e-08	Foveal hyporeflective spaces on macular OCT
			1	HP:0007830	3.128174669611289e-08	Adult-onset night blindness
			1	ORPHA:357043	3.1275580028691435e-08	Amyotrophic lateral sclerosis type 4
			1	ORPHA:295	3.127535060111504e-08	Fetal parvovirus syndrome
			1	HP:0004012	3.1265028889113125e-08	Premature fusion of the radial epiphyseal plates
			1	HP:0031066	3.1265028889113125e-08	Abnormal ovarian physiology
			1	HP:0030878	3.122125032943436e-08	Abnormality on pulmonary function testing
			1	HP:0030502	3.121524685357213e-08	Retinoschisis
			1	HP:0030117	3.1212989526208124e-08	Absent muscle fiber emerin
			1	ORPHA:1117	3.1178497533081144e-08	Aplasia cutis-myopia syndrome
			1	ORPHA:99104	3.1164036109330306e-08	Atrial septal defect, coronary sinus type
			1	ORPHA:1658	3.1163642851660684e-08	Absence of fingerprints-congenital milia syndrome
			1	HP:0011964	3.1154048900590785e-08	Intermittent painful muscle spasms
			1	HP:0000916	3.11526652110372e-08	Broad clavicles
			1	HP:0100243	3.114028055233005e-08	Leiomyosarcoma
			1	HP:0009933	3.112498859294752e-08	Narrow naris
			1	ORPHA:83469	3.1117472783333216e-08	Desmoplastic small round cell tumor
			1	ORPHA:275	3.108319168056018e-08	Severe combined immunodeficiency due to DCLRE1C deficiency
			1	ORPHA:1892	3.1075213057412896e-08	Ectrodactyly-polydactyly syndrome
			1	ORPHA:85297	3.1057620179885675e-08	X-linked spinocerebellar ataxia type 3
			1	ORPHA:251393	3.105292568175482e-08	Localized junctional epidermolysis bullosa
			1	HP:0200035	3.1048189917969924e-08	Skin plaque
			1	HP:0032588	3.103079873142064e-08	Hand apraxia
			1	HP:0100654	3.1002768511785865e-08	Retrobulbar optic neuritis
			1	ORPHA:140896	3.0973471923028886e-08	Severe acute respiratory syndrome
			1	ORPHA:93356	3.0970916334820775e-08	Spondyloepimetaphyseal dysplasia, Missouri type
			1	HP:0010953	3.095845383279695e-08	Noncommunicating hydrocephalus
			1	HP:0008007	3.0915237378827494e-08	Primary congenital glaucoma
			1	HP:0005505	3.0909795042561593e-08	Refractory anemia
			1	ORPHA:139411	3.0891258666351414e-08	Carney triad
			1	HP:0009904	3.088034250932554e-08	Prominent ear helix
			1	HP:0040187	3.0862660527263816e-08	Neonatal sepsis
			1	ORPHA:3143	3.0856723250195425e-08	Autoimmune polyendocrinopathy type 2
			1	HP:0010843	3.0846656204573585e-08	EEG with focal slow activity
			1	ORPHA:314802	3.08128440571136e-08	Short stature due to partial GHR deficiency
			1	ORPHA:2889	3.0804142553372456e-08	Pili torti
			1	ORPHA:2070	3.0796995225280055e-08	Eosinophilic gastroenteritis
			1	ORPHA:2302	3.078187117502532e-08	Asbestos intoxication
			1	ORPHA:79230	3.0781352024472154e-08	HJV or HAMP-related hemochromatosis
			1	HP:0005340	3.0775794696131795e-08	Spastic/hyperactive bladder
			1	HP:0030311	3.0772792186568126e-08	Lower extremity joint dislocation
			1	ORPHA:404	3.0761243268459954e-08	Familial hyperaldosteronism type II
			1	ORPHA:158673	3.074927972187766e-08	Localized dystrophic epidermolysis bullosa, acral form
			1	HP:0030044	3.074367224965044e-08	Flexion contracture of digit
			1	HP:0031427	3.072590000980784e-08	Abnormal circulating osteocalcin level
			1	HP:0003908	3.072590000980784e-08	Corner fracture of metaphysis
			1	HP:0011154	3.072001336826548e-08	Focal autonomic seizure
			1	HP:0030491	3.0713726411125624e-08	Choriocapillaris atrophy
			1	HP:0031629	3.0679219917766114e-08	Impaired tandem gait
			1	HP:0100867	3.065165207433144e-08	Duodenal stenosis
			1	HP:0000843	3.0650129835110586e-08	Hyperparathyroidism
			1	ORPHA:3405	3.061397390954167e-08	Umbilical cord ulceration-intestinal atresia syndrome
			1	HP:0010530	3.0612565826286015e-08	Palatal tremor
			1	HP:0011877	3.060878033289089e-08	Increased mean platelet volume
			1	ORPHA:254504	3.060754726588572e-08	Inhalational botulism
			1	HP:0008457	3.0589254641356663e-08	Caudal interpedicular narrowing
			1	ORPHA:101007	3.0549274397171406e-08	Autosomal recessive spastic paraplegia type 27
			1	ORPHA:163596	3.0546051348562006e-08	Hb Bart's hydrops fetalis
			1	HP:0006934	3.0542089378684127e-08	Congenital nystagmus
			1	ORPHA:617	3.0535144049240455e-08	Congenital primary megaureter
			1	HP:0011290	3.0530519060954575e-08	EEG with frontal sharp slow waves
			1	HP:0008942	3.0498380843346165e-08	Acute rhabdomyolysis
			1	ORPHA:1123	3.0451755240950015e-08	Caudal appendage-deafness syndrome
			1	HP:0002545	3.042625671033129e-08	Patchy demyelination of subcortical white matter
			1	HP:0001220	3.042310329239634e-08	Interphalangeal joint contracture of finger
			1	ORPHA:405	3.0422432090458114e-08	Familial hypocalciuric hypercalcemia
			1	HP:0025247	3.0420443344311074e-08	Dermoid cyst
			1	HP:0012095	3.040365874827665e-08	Multiple joint dislocation
			1	ORPHA:1547	3.039009537458575e-08	Cryptomicrotia-brachydactyly-excess fingertip arch syndrome
			1	HP:0200044	3.0370820670400184e-08	Porokeratosis
			1	ORPHA:2589	3.0370154011353374e-08	Myoclonus-cerebellar ataxia-deafness syndrome
			1	HP:0025573	3.034246540679704e-08	Mild myopia
			1	ORPHA:66630	3.0341253729511405e-08	Congenital pseudoarthrosis of the clavicle
			1	HP:0002588	3.0317853027324135e-08	Duodenal ulcer
			1	HP:0100550	3.024761548911408e-08	Tendon rupture
			1	ORPHA:1487	3.0185948343966276e-08	Cooks syndrome
			1	ORPHA:52417	3.0166805926104573e-08	MALT lymphoma
			1	HP:0033044	3.015365914465412e-08	Motor regression
			1	HP:0100707	3.0149392147818075e-08	Abnormal astrocyte morphology
			1	ORPHA:2398	3.0140422030338774e-08	Multiple symmetric lipomatosis
			1	HP:0011318	3.01233955287064e-08	Bicoronal synostosis
			1	HP:0008890	3.008246798180229e-08	Severe short-limb dwarfism
			1	ORPHA:2897	3.0072738285989475e-08	Pityriasis rubra pilaris
			1	ORPHA:160	3.004862704666447e-08	Castleman disease
			1	HP:0007449	3.0045697721447875e-08	Confetti-like hypopigmented macules
			1	HP:0008138	3.0034564257544607e-08	Equinus calcaneus
			1	HP:0004902	3.000939050142089e-08	Congenital lactic acidosis
			1	ORPHA:241	3.0008262303022295e-08	Dyschromatosis universalis hereditaria
			1	HP:0011912	2.9972476309785054e-08	Abnormality of the glenoid fossa
			1	HP:0002909	2.9971466537659286e-08	Generalized aminoaciduria
			1	HP:0000033	2.9957994853940144e-08	Ambiguous genitalia, male
			1	ORPHA:248	2.9948804386602695e-08	Autosomal recessive hypohidrotic ectodermal dysplasia
			1	HP:0007267	2.994449145654052e-08	Chronic axonal neuropathy
			1	HP:0007375	2.9940546217872515e-08	Abnormal septum pellucidum morphology
			1	HP:0001437	2.990364466266168e-08	Abnormality of the musculature of the lower limbs
			1	HP:0007307	2.9892027475629785e-08	Rapid neurologic deterioration
			1	ORPHA:98964	2.9891954960881606e-08	Lattice corneal dystrophy type I
			1	HP:0012742	2.9870476337389014e-08	Thin fingernail
			1	HP:0100273	2.9835861597505765e-08	Neoplasm of the colon
			1	HP:0010734	2.9811915481398025e-08	Fibrous dysplasia of the bones
