multiplex	node	score	multiplex	node	score	description
			1	ORPHA:650	1.2468703650681606e-11	LCAT deficiency
			1	HP:0025268	1.2463997926471431e-11	Stuttering
			1	HP:0001233	1.2457235439646794e-11	2-3 finger syndactyly
			1	HP:0000211	1.2444692836822744e-11	Trismus
			1	ORPHA:913	1.2437452548834482e-11	Zollinger-Ellison syndrome
			1	HP:0003738	1.2433714671191328e-11	Exercise-induced myalgia
			1	HP:0006597	1.2429213545991128e-11	Diaphragmatic paralysis
			1	HP:0001751	1.2423863246506942e-11	Abnormal vestibular function
			1	HP:0000014	1.241898262049967e-11	Abnormality of the bladder
			1	ORPHA:91138	1.2415530096872356e-11	Cryoglobulinemic vasculitis
			1	HP:0005640	1.241005831752864e-11	Abnormal vertebral segmentation and fusion
			1	HP:0002711	1.2403594990055772e-11	Exaggerated median tongue furrow
			1	HP:0001137	1.2396696666740924e-11	Alternating esotropia
			1	HP:0031535	1.2385804079971986e-11	Increased theta frequency activity in EEG
			1	HP:0007678	1.2377651702743734e-11	Lacrimal duct stenosis
			1	HP:0001048	1.2370951861523518e-11	Cavernous hemangioma
			1	HP:0100774	1.2369593939165797e-11	Hyperostosis
			1	ORPHA:163727	1.2365450082789319e-11	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome
			1	HP:0010554	1.2362548441718076e-11	Cutaneous finger syndactyly
			1	ORPHA:157215	1.2343849966011422e-11	Hereditary hypophosphatemic rickets with hypercalciuria
			1	ORPHA:2866	1.2339110608941394e-11	Short stature-deafness-neutrophil dysfunction-dysmorphism syndrome
			1	HP:0012537	1.2338809497436274e-11	Food intolerance
			1	ORPHA:90035	1.2322666295242424e-11	Paroxysmal cold hemoglobinuria
			1	HP:0001946	1.2311869790076168e-11	Ketosis
			1	HP:0004947	1.2309165008139362e-11	Arteriovenous fistula
			1	ORPHA:352675	1.230891560266916e-11	X-linked Charcot-Marie-Tooth disease type 6
			1	ORPHA:3193	1.2307680925974608e-11	Supravalvular aortic stenosis
			1	ORPHA:199244	1.2306882599835642e-11	Nelson syndrome
			1	HP:0011807	1.2287034666488607e-11	Type 1 muscle fiber atrophy
			1	HP:0008780	1.2285110512622188e-11	Congenital bilateral hip dislocation
			1	HP:0000720	1.2279897614953843e-11	obsolete Mood swings
			1	HP:0100267	1.227651822852394e-11	Lip pit
			1	HP:0200149	1.2272973838914963e-11	CSF lymphocytic pleiocytosis
			1	ORPHA:180229	1.2272737077809678e-11	Polyembryoma
			1	HP:0006585	1.2272027380985467e-11	Congenital pseudoarthrosis of the clavicle
			1	HP:0031165	1.2268951109970222e-11	Multifocal seizures
			1	ORPHA:3032	1.2268716921068748e-11	NPHP3-related Meckel-like syndrome
			1	HP:0100776	1.2267285854590218e-11	Recurrent pharyngitis
			1	HP:0031169	1.2243810467765019e-11	Postterm pregnancy
			1	ORPHA:91132	1.2213952006113216e-11	Ichthyosis-hypotrichosis syndrome
			1	HP:0001015	1.2206588661522468e-11	Prominent superficial veins
			1	HP:0004554	1.2200840447617244e-11	Generalized hypertrichosis
			1	HP:0011802	1.2200679619229539e-11	Hamartoma of tongue
			1	HP:0012049	1.2175243054482168e-11	Laryngeal dystonia
			1	ORPHA:2110	1.2175174313610728e-11	Hallux varus-preaxial polysyndactyly syndrome
			1	HP:0001783	1.2171532083442924e-11	Broad metatarsal
			1	HP:0005736	1.216898274134275e-11	Short tibia
			1	HP:0011682	1.2163291596713527e-11	Perimembranous ventricular septal defect
			1	HP:0010721	1.2155968593093679e-11	Abnormal hair whorl
			1	HP:0000081	1.2151087985037591e-11	Duplicated collecting system
			1	HP:0001187	1.2132438256986522e-11	Hyperextensibility of the finger joints
			1	ORPHA:419	1.211246069234552e-11	Hyperprolinemia type 1
			1	ORPHA:163934	1.2112033311822245e-11	Atopic keratoconjunctivitis
			1	HP:0000977	1.2099051978426964e-11	Soft skin
			1	HP:0012169	1.2092812802598509e-11	Self-biting
			1	HP:0011094	1.2092654704470048e-11	Increased overbite
			1	ORPHA:79478	1.2090709037130832e-11	Griscelli syndrome type 3
			1	HP:0001871	1.2076529014559863e-11	Abnormality of blood and blood-forming tissues
			1	HP:0011386	1.2075762165233343e-11	Narrow internal auditory canal
			1	HP:0006510	1.207460692911468e-11	Chronic pulmonary obstruction
			1	HP:0000225	1.2071158160497809e-11	Gingival bleeding
			1	HP:0007481	1.206879232247158e-11	Hyperpigmented nevi
			1	HP:0005879	1.2052282029117277e-11	Congenital finger flexion contractures
			1	ORPHA:482601	1.2052253084946224e-11	Adenylosuccinate synthetase-like 1-related distal myopathy
			1	HP:0007048	1.2050400484074508e-11	Large basal ganglia
			1	HP:0000890	1.2049309814178516e-11	Long clavicles
			1	HP:0007258	1.2042988220268545e-11	Severe demyelination of the white matter
			1	HP:0000137	1.2036392047680748e-11	Abnormality of the ovary
			1	HP:0000734	1.2023465218726026e-11	Disinhibition
			1	HP:0002586	1.2021215707766656e-11	Peritonitis
			1	HP:0003496	1.2007497082689529e-11	Increased circulating IgM level
			1	HP:0003259	1.200591958826869e-11	Elevated circulating creatinine concentration
			1	HP:0000456	1.199818849110966e-11	Bifid nasal tip
			1	HP:0006429	1.1993625906202016e-11	Broad femoral neck
			1	HP:0008969	1.1979781261879656e-11	Leg muscle stiffness
			1	HP:0031860	1.1955888469882152e-11	Abnormal heart rate variability
			1	ORPHA:79277	1.1953415668394198e-11	Congenital erythropoietic porphyria
			1	ORPHA:73224	1.1943554146169748e-11	Kidney tubulopathy-dilated cardiomyopathy syndrome
			1	ORPHA:60025	1.1939588116260797e-11	Pulmonary alveolar microlithiasis
			1	ORPHA:514	1.1929175905467328e-11	Acute monoblastic/monocytic leukemia
			1	HP:0001528	1.1922095725597135e-11	Hemihypertrophy
			1	ORPHA:276152	1.1921652730941014e-11	Multiple endocrine neoplasia type 4
			1	ORPHA:178320	1.1911729178295584e-11	Acute lung injury
			1	HP:0012384	1.1902152516867658e-11	Rhinitis
			1	HP:0001985	1.190057680917429e-11	Hypoketotic hypoglycemia
			1	HP:0001065	1.1880077333599116e-11	Striae distensae
			1	HP:0100242	1.1869253954892328e-11	Sarcoma
			1	HP:0006536	1.1861116599572464e-11	Airway obstruction
			1	ORPHA:1455	1.1841030633194391e-11	Autosomal dominant coarctation of aorta
			1	HP:0009932	1.1836799953063879e-11	Single naris
			1	HP:0004308	1.1835312466015935e-11	Ventricular arrhythmia
			1	HP:0000859	1.1823048410408447e-11	Hyperaldosteronism
			1	HP:0011648	1.1808604929676854e-11	Patent ductus arteriosus after birth at term
			1	HP:0000641	1.1807151401823727e-11	Dysmetric saccades
			1	HP:0000696	1.1803348956128412e-11	Delayed eruption of permanent teeth
			1	HP:0002691	1.1782683697739917e-11	Platybasia
			1	ORPHA:90064	1.1776275691214811e-11	Acute peripheral arterial occlusion
			1	HP:0005115	1.177126705909745e-11	Supraventricular arrhythmia
			1	HP:0200036	1.1759408347479506e-11	Skin nodule
			1	HP:0004452	1.1755629393070256e-11	Abnormality of the middle ear ossicles
			1	HP:0002480	1.174989552245683e-11	Hepatic encephalopathy
			1	HP:0010302	1.1748034192366982e-11	Spinal cord tumor
			1	HP:0000066	1.174652224494003e-11	Labial hypoplasia
			1	HP:0002488	1.1740136404746089e-11	Acute leukemia
			1	HP:0000972	1.1737723905815577e-11	Palmoplantar hyperkeratosis
			1	HP:0012301	1.173621336840618e-11	Type II transferrin isoform profile
			1	HP:0002612	1.1731357598842428e-11	Congenital hepatic fibrosis
			1	ORPHA:71519	1.1729329001928248e-11	Psychogenic movement disorders
			1	HP:0009763	1.172655293679374e-11	Limb pain
			1	ORPHA:79078	1.1715828499896056e-11	IgG4-related dacryoadenitis and sialadenitis
			1	HP:0100579	1.1713049121465878e-11	Mucosal telangiectasiae
			1	HP:0008812	1.1709601064830104e-11	Flattened femoral head
			1	HP:0000698	1.170613235674606e-11	Conical tooth
			1	HP:0005407	1.1693094247355568e-11	Decreased proportion of CD4-positive helper T cells
			1	HP:0002144	1.1689309886798312e-11	Tethered cord
			1	ORPHA:745	1.1685611610615784e-11	Severe hereditary thrombophilia due to congenital protein C deficiency
			1	HP:0009775	1.1674413980953168e-11	Amniotic constriction ring
			1	ORPHA:673	1.1666167166389e-11	Malaria
			1	HP:0000680	1.164252108348686e-11	Delayed eruption of primary teeth
			1	HP:0002138	1.1641115817478109e-11	Subarachnoid hemorrhage
			1	HP:0012724	1.163524690781009e-11	Upper eyelid edema
			1	HP:0005922	1.1634632820748003e-11	Abnormal hand morphology
			1	HP:0008676	1.1619691008727766e-11	Congenital megaureter
			1	HP:0005162	1.1615992195923986e-11	Abnormal left ventricular function
			1	HP:0030260	1.161402399055159e-11	Microphallus
			1	HP:0025143	1.1609934054048627e-11	Chills
			1	HP:0007064	1.160793428256178e-11	Progressive language deterioration
			1	HP:0200037	1.1604337717477131e-11	Skin vesicle
			1	HP:0100694	1.1603673248489749e-11	Tibial torsion
			1	HP:0007513	1.1598248843340911e-11	Generalized hypopigmentation
			1	HP:0010767	1.1596793978288816e-11	Sacrococcygeal pilonidal abnormality
			1	HP:0007076	1.1596324915566569e-11	Extrapyramidal muscular rigidity
			1	HP:0010976	1.1594352489355912e-11	B lymphocytopenia
			1	HP:0007814	1.1582335453880696e-11	Retinal pigment epithelial mottling
			1	HP:0100829	1.1580607324931836e-11	Galactorrhea
			1	HP:0410011	1.1577498726720994e-11	Abnormality of masticatory muscle
			1	HP:0001837	1.1577275895991831e-11	Broad toe
			1	HP:0000848	1.1569689370129116e-11	Increased circulating renin level
			1	HP:0009743	1.1566444005150976e-11	Distichiasis
			1	HP:0000452	1.1554227468839672e-11	Choanal stenosis
			1	HP:0005590	1.1548267325267085e-11	Spotty hypopigmentation
			1	HP:0007068	1.1542599676867162e-11	Inferior cerebellar vermis hypoplasia
			1	HP:0001132	1.1531425922243262e-11	Lens subluxation
			1	HP:0008213	1.1530659653116851e-11	Gonadotropin deficiency
			1	HP:0002530	1.1522518998323106e-11	Axial dystonia
			1	HP:0001923	1.1519969776471282e-11	Reticulocytosis
			1	HP:0032398	1.1508809525888748e-11	Dysgyria
			1	HP:0040188	1.1497716472246839e-11	Osteochondrosis
			1	HP:0001138	1.1496589531498131e-11	Optic neuropathy
			1	HP:0011967	1.1486938407482996e-11	Decreased circulating copper concentration
			1	ORPHA:609	1.1486658028128069e-11	Tibial muscular dystrophy
			1	ORPHA:64739	1.1473456781490015e-11	Ovarian hyperstimulation syndrome
			1	HP:0002904	1.1469354135843995e-11	Hyperbilirubinemia
			1	HP:0030190	1.1466222111246804e-11	Oral motor hypotonia
			1	HP:0100817	1.1462245568884662e-11	Renovascular hypertension
			1	HP:0008724	1.1457040830254772e-11	Hypoplasia of the ovary
			1	ORPHA:1040	1.1452995609806482e-11	Metaphyseal anadysplasia
			1	ORPHA:375	1.1450772637110878e-11	Anti-glomerular basement membrane disease
			1	HP:0006184	1.1438280862763773e-11	Decreased palmar creases
			1	HP:0007083	1.1438227180260311e-11	Hyperactive patellar reflex
			1	HP:0025124	1.143604438946471e-11	Fragile teeth
			1	HP:0002600	1.1424281081856324e-11	Hyporeflexia of lower limbs
			1	HP:0002243	1.1423332099749096e-11	Protein-losing enteropathy
			1	HP:0008347	1.1421642790441782e-11	Decreased activity of mitochondrial complex IV
			1	HP:0009907	1.1414086715323215e-11	Attached earlobe
			1	HP:0002503	1.1409974222095769e-11	Spinocerebellar tract degeneration
			1	HP:0430028	1.1408202504973156e-11	Hyperplasia of the maxilla
			1	HP:0010464	1.1404518569334815e-11	Streak ovary
			1	HP:0003657	1.1401475821200198e-11	Vascular granular osmiophilic material deposition
			1	HP:0010585	1.1401445457945396e-11	Small epiphyses
			1	HP:0002103	1.1381033881683088e-11	Abnormal pleura morphology
			1	ORPHA:3169	1.1372624264226687e-11	Sirenomelia
			1	HP:0002693	1.1359341987061523e-11	Abnormal skull base morphology
			1	HP:0010848	1.1348758801262758e-11	EEG with spike-wave complexes (2.5-3.5 Hz)
			1	HP:0030218	1.1348758801262758e-11	Punding
			1	HP:0009118	1.1346159643922576e-11	Aplasia/Hypoplasia of the mandible
			1	ORPHA:2619	1.1335075016083782e-11	Brachydactylous dwarfism, Mseleni type
			1	ORPHA:3453	1.1314857180785666e-11	Autoimmune polyendocrinopathy type 1
			1	HP:0002986	1.1307172425378359e-11	Radial bowing
			1	HP:0200040	1.1306818479964932e-11	Epidermoid cyst
			1	HP:0005521	1.130404011156364e-11	Disseminated intravascular coagulation
			1	HP:0001140	1.1299695888039692e-11	Limbal dermoid
			1	HP:0012806	1.129346580386674e-11	Proboscis
			1	HP:0002623	1.1290911434106243e-11	Overriding aorta
			1	HP:0002225	1.1288914641161213e-11	Sparse pubic hair
			1	HP:0012899	1.128361977105218e-11	Handgrip myotonia
			1	HP:0003737	1.1276968772670788e-11	Mitochondrial myopathy
			1	HP:0010772	1.1270794069172628e-11	Anomalous pulmonary venous return
			1	HP:0007457	1.1269626915128959e-11	Prominent veins on trunk
			1	HP:0000127	1.126946735993972e-11	Renal salt wasting
			1	HP:0009055	1.1268071105646068e-11	Generalized limb muscle atrophy
			1	HP:0002068	1.1257956040126051e-11	Neuromuscular dysphagia
			1	HP:0200026	1.125458814277492e-11	Ocular pain
			1	HP:0009796	1.1254248228814668e-11	Branchial cyst
			1	HP:0410005	1.1253346194080412e-11	Cleft hard palate
			1	HP:0003417	1.1250576338587769e-11	Coronal cleft vertebrae
			1	HP:0011437	1.1249740667192919e-11	Maternal autoimmune disease
			1	HP:0000329	1.1244474129475058e-11	Facial hemangioma
			1	HP:0410019	1.1240191413338464e-11	Epigastric pain
			1	HP:0008755	1.1236412128837072e-11	Laryngotracheomalacia
			1	HP:0001367	1.1229520204151984e-11	Abnormal joint morphology
			1	HP:0007994	1.1226197876918446e-11	Peripheral visual field loss
			1	HP:0001711	1.1221632401229244e-11	Abnormal left ventricle morphology
			1	HP:0011002	1.1214917663640289e-11	Osteopetrosis
			1	HP:0003542	1.1213150448571416e-11	Increased serum pyruvate
			1	ORPHA:401780	1.1212800162939438e-11	Autosomal recessive spastic paraplegia type 61
			1	ORPHA:401849	1.1209985677081904e-11	Autosomal spastic paraplegia type 72
			1	HP:0001557	1.120671591231848e-11	Prenatal movement abnormality
			1	HP:0011096	1.1204938806178467e-11	Peripheral demyelination
			1	ORPHA:85436	1.1203917787427842e-11	Psoriasis-related juvenile idiopathic arthritis
			1	ORPHA:2579	1.1195024014036551e-11	Muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome
			1	HP:0012658	1.1193139099581372e-11	Abnormal brain FDG positron emission tomography
			1	HP:0100639	1.1187801889691908e-11	Erectile dysfunction
			1	HP:0002748	1.118599824323389e-11	Rickets
			1	ORPHA:2856	1.1185730364849898e-11	Persistent Müllerian duct syndrome
			1	HP:0003172	1.1180501282322711e-11	Abnormal pubic bone morphology
			1	ORPHA:1062	1.1166589134539331e-11	Hereditary neurocutaneous malformation
			1	HP:0000557	1.116585907939373e-11	Buphthalmos
			1	ORPHA:2098	1.1153616882748756e-11	Acromesomelic dysplasia, Grebe type
			1	HP:0100006	1.1143339571116787e-11	Neoplasm of the central nervous system
			1	HP:0030211	1.1139663052787808e-11	Slow pupillary light response
			1	HP:0100830	1.1133431671286768e-11	Round ear
			1	ORPHA:100057	1.1133234086867617e-11	Renin-angiotensin-aldosterone system-blocker-induced angioedema
			1	HP:0025439	1.1133134762870088e-11	Pharyngitis
			1	HP:0008202	1.1128046338534491e-11	Reduced circulating prolactin concentration
			1	HP:0008197	1.112702280408856e-11	Absence of pubertal development
			1	HP:0004283	1.1126435553750836e-11	Narrow palm
			1	ORPHA:563609	1.1124317111322891e-11	Isolated anencephaly
			1	HP:0000183	1.1124299090834436e-11	Difficulty in tongue movements
			1	ORPHA:1429	1.112180193981218e-11	Benign hereditary chorea
			1	HP:0002611	1.1118558443368568e-11	Cholestatic liver disease
			1	HP:0001180	1.1105910386701709e-11	Hand oligodactyly
			1	HP:0000533	1.1105513960926147e-11	Chorioretinal atrophy
			1	HP:0045082	1.109803699257651e-11	Decreased body mass index
			1	ORPHA:1074	1.1095783583013646e-11	Ankyloblepharon filiforme adnatum-imperforate anus syndrome
			1	HP:0000309	1.1088926259790416e-11	Abnormal midface morphology
			1	HP:0012051	1.108785311648313e-11	Reactive hypoglycemia
			1	HP:0001602	1.1084254192911691e-11	Laryngeal stenosis
			1	ORPHA:764	1.108278484263935e-11	Pyomyositis
			1	HP:0003550	1.1082430182743824e-11	Predominantly lower limb lymphedema
			1	HP:0003749	1.1071951665271592e-11	Pelvic girdle muscle weakness
			1	HP:0007158	1.1065613480539532e-11	Progressive extrapyramidal muscular rigidity
			1	ORPHA:3346	1.105835387216164e-11	Tracheal agenesis
			1	ORPHA:2932	1.1051113045969593e-11	Chronic inflammatory demyelinating polyneuropathy
			1	HP:0030434	1.104747573483806e-11	Pilomatrixoma
			1	HP:0009911	1.1042957626754988e-11	Abnormal temporal bone morphology
			1	HP:0000045	1.1039302350730212e-11	Abnormality of the scrotum
			1	HP:0004976	1.102063178144623e-11	Knee dislocation
			1	HP:0002265	1.1020352740346475e-11	Large fleshy ears
			1	HP:0001615	1.1015468380693088e-11	Hoarse cry
			1	HP:0009183	1.100943782722286e-11	Joint contracture of the 5th finger
			1	HP:0003330	1.1008817132320531e-11	Abnormal bone structure
			1	HP:0011937	1.10057980811359e-11	Hypoplastic fifth toenail
			1	HP:0020045	1.1003231822280955e-11	Esodeviation
			1	ORPHA:99867	1.1002442311375298e-11	Thymoma
			1	HP:0000199	1.0978869082786643e-11	Tongue nodules
			1	ORPHA:280921	1.0977505998875414e-11	Idiopathic panuveitis
			1	HP:0100016	1.0977286673286875e-11	Abnormality of mesentery morphology
			1	HP:0031008	1.0966737548131196e-11	Lingual dystonia
			1	HP:0008763	1.0964278192745039e-11	No social interaction
			1	HP:0005111	1.09391191083492e-11	obsolete Dilatation of the ascending aorta
			1	HP:0006710	1.093167021590698e-11	Aplasia/Hypoplasia of the clavicles
			1	HP:0010534	1.0927458317011471e-11	Transient global amnesia
			1	HP:0008278	1.0920027924898491e-11	Cerebellar cortical atrophy
			1	ORPHA:35701	1.0911818507034939e-11	3-hydroxy-3-methylglutaryl-CoA synthase deficiency
			1	ORPHA:66630	1.0908595193545716e-11	Congenital pseudoarthrosis of the clavicle
			1	ORPHA:2492	1.0903977809503203e-11	FATCO syndrome
			1	HP:0007552	1.0894605652907605e-11	Abnormal subcutaneous fat tissue distribution
			1	HP:0002599	1.0892462760388116e-11	Head titubation
			1	HP:0100634	1.0890709345002944e-11	Neuroendocrine neoplasm
			1	HP:0005518	1.0886384473436071e-11	Increased mean corpuscular volume
			1	HP:0011100	1.088552691929226e-11	Intestinal atresia
			1	ORPHA:90036	1.0884585002798338e-11	Mixed-type autoimmune hemolytic anemia
			1	HP:0012382	1.0882394840158783e-11	Left-to-right shunt
			1	HP:0005684	1.0880130329743838e-11	Distal arthrogryposis
			1	ORPHA:567983	1.087883474156626e-11	Parenteral nutrition-associated cholestasis
			1	HP:0031589	1.0873057364786615e-11	Suicidal ideation
			1	HP:0001067	1.0866596168033124e-11	Neurofibroma
			1	HP:0002666	1.0841851992781614e-11	Pheochromocytoma
			1	ORPHA:251643	1.0838882687197142e-11	Myxopapillary ependymoma
			1	HP:0000694	1.0838364411303269e-11	Odontodysplasia
			1	ORPHA:457050	1.083027573646428e-11	Autosomal dominant mitochondrial myopathy with exercise intolerance
