multiplex	node	score	multiplex	node	score	description
			1	ORPHA:85193	2.5046730787163074e-11	Idiopathic juvenile osteoporosis
			1	HP:0100255	2.504246829657916e-11	Metaphyseal dysplasia
			1	HP:0000041	2.5032324993455804e-11	Chordee
			1	ORPHA:34516	2.5028829109206852e-11	DNAJB6-related limb-girdle muscular dystrophy D1
			1	HP:0003201	2.5001380631797288e-11	Rhabdomyolysis
			1	ORPHA:357043	2.498588250975889e-11	Amyotrophic lateral sclerosis type 4
			1	HP:0006951	2.494748830481488e-11	Retrocerebellar cyst
			1	ORPHA:93941	2.494258128043075e-11	Laryngotracheoesophageal cleft type 4
			1	ORPHA:90654	2.4938465800771368e-11	Stickler syndrome type 2
			1	HP:0031469	2.4919823358207437e-11	Low self esteem
			1	HP:0031258	2.490912754473508e-11	Delirium
			1	ORPHA:93394	2.489670446905173e-11	Brachydactyly type A4
			1	HP:0003376	2.4892551615367843e-11	Steppage gait
			1	ORPHA:190	2.486846196837796e-11	Coats disease
			1	HP:0008391	2.486746634064052e-11	Dystrophic fingernails
			1	ORPHA:2339	2.4853029024760208e-11	Keratosis follicularis-dwarfism-cerebral atrophy syndrome
			1	HP:0009832	2.4836665128683136e-11	Abnormal distal phalanx morphology of finger
			1	ORPHA:529970	2.4825423443940035e-11	Male infertility due to acephalic spermatozoa
			1	HP:0001677	2.4819321547906046e-11	Coronary artery atherosclerosis
			1	ORPHA:139426	2.4805551716462355e-11	Perioral myoclonia with absences
			1	ORPHA:555874	2.479950707842072e-11	Congenital tricuspid valve dysplasia
			1	HP:0003097	2.476026432019152e-11	Short femur
			1	HP:0006827	2.4734183382916933e-11	Atrophy of the spinal cord
			1	HP:0100761	2.4731636919129556e-11	Visceral angiomatosis
			1	HP:0000882	2.4729492897663848e-11	Hypoplastic scapulae
			1	HP:0006913	2.470305207799086e-11	Frontal cortical atrophy
			1	HP:0003076	2.466944922339124e-11	Glycosuria
			1	HP:0003162	2.4655466568296547e-11	Fasting hypoglycemia
			1	HP:0007759	2.465376426776815e-11	Opacification of the corneal stroma
			1	HP:0010562	2.4640750145607487e-11	Keloids
			1	ORPHA:720	2.4628238895523264e-11	Pili bifurcati
			1	HP:0003327	2.458414574797959e-11	Axial muscle weakness
			1	HP:0100852	2.4567752585299983e-11	Abnormal fear/anxiety-related behavior
			1	ORPHA:293	2.4567164111258348e-11	Congenital herpes simplex virus infection
			1	HP:0005019	2.4541665469269945e-11	Diaphyseal thickening
			1	HP:0003690	2.4533076848645917e-11	Limb muscle weakness
			1	HP:0003134	2.4516555805660703e-11	Abnormality of peripheral nerve conduction
			1	HP:0010663	2.4505201859528428e-11	Abnormality of thalamus morphology
			1	HP:0100512	2.450502153152331e-11	Low levels of vitamin D
			1	HP:0002150	2.449813654779023e-11	Hypercalciuria
			1	ORPHA:91359	2.4466332763342997e-11	Chronic pneumonitis of infancy
			1	HP:0002340	2.4458650244010236e-11	Caudate atrophy
			1	HP:0010648	2.4448800597259728e-11	Dermal translucency
			1	HP:0002814	2.4431253208209347e-11	Abnormality of the lower limb
			1	HP:0001538	2.4417673004041403e-11	Protuberant abdomen
			1	ORPHA:169802	2.4411168820854046e-11	Severe hemophilia A
			1	ORPHA:2736	2.4410377307079284e-11	Lethal omphalocele-cleft palate syndrome
			1	HP:0003016	2.440709069766332e-11	Metaphyseal widening
			1	HP:0001278	2.4402953878956684e-11	Orthostatic hypotension
			1	ORPHA:983	2.4394743226364263e-11	Testicular regression syndrome
			1	HP:0011227	2.4390526779211064e-11	Elevated circulating C-reactive protein concentration
			1	ORPHA:3350	2.4389361823497305e-11	Tremor-nystagmus-duodenal ulcer syndrome
			1	HP:0002538	2.43578601482494e-11	Abnormal cerebral cortex morphology
			1	HP:0010296	2.4326966010801145e-11	Ankyloglossia
			1	HP:0008366	2.432292202269809e-11	Foot joint contracture
			1	HP:0009473	2.4320138678766567e-11	Joint contracture of the hand
			1	HP:0001402	2.4290828506689362e-11	Hepatocellular carcinoma
			1	HP:0000551	2.4286716671250035e-11	Color vision defect
			1	HP:0006961	2.424161820183551e-11	Jerky head movements
			1	ORPHA:60039	2.423429893662413e-11	Pudendal neuralgia
			1	HP:0000593	2.422551371328108e-11	Abnormal anterior chamber morphology
			1	HP:0000221	2.422398097100231e-11	Furrowed tongue
			1	ORPHA:753	2.4193866839230613e-11	46,XY difference of sex development due to 5-alpha-reductase 2 deficiency
			1	HP:0002410	2.4179661571610314e-11	Aqueductal stenosis
			1	HP:0000590	2.4175829741286944e-11	Progressive external ophthalmoplegia
			1	HP:0005107	2.4155684635249663e-11	Abnormal sacrum morphology
			1	HP:0002107	2.4154257073412448e-11	Pneumothorax
			1	ORPHA:169079	2.4134231377439468e-11	Cernunnos-XLF deficiency
			1	ORPHA:329475	2.4112506792129988e-11	Spastic paraplegia-Paget disease of bone syndrome
			1	ORPHA:247257	2.4107556344295838e-11	Inhalational anthrax
			1	HP:0012434	2.4090161196243424e-11	Delayed social development
			1	ORPHA:444	2.407322334868066e-11	Marie Unna hereditary hypotrichosis
			1	HP:0011442	2.4065677037644928e-11	Abnormal central motor function
			1	HP:0100518	2.4064846404866832e-11	Dysuria
			1	ORPHA:171	2.4062185725962896e-11	Primary sclerosing cholangitis
			1	HP:0001362	2.4059319110563045e-11	Calvarial skull defect
			1	HP:0011446	2.40412511726874e-11	Abnormality of higher mental function
			1	HP:0007210	2.403377919764381e-11	Lower limb amyotrophy
			1	ORPHA:34587	2.4028651635097135e-11	Glycogen storage disease due to LAMP-2 deficiency
			1	HP:0008110	2.4023223596635583e-11	Equinovarus deformity
			1	HP:0002349	2.4023153633785743e-11	Focal aware seizure
			1	HP:0004969	2.399984005316117e-11	Peripheral pulmonary artery stenosis
			1	HP:0001012	2.3979398770464588e-11	Multiple lipomas
			1	HP:0000151	2.3960937678660268e-11	Aplasia of the uterus
			1	HP:0000813	2.3950450892797018e-11	Bicornuate uterus
			1	ORPHA:79301	2.394885285723593e-11	Congenital bile acid synthesis defect type 1
			1	HP:0001027	2.3940331533203493e-11	Soft, doughy skin
			1	ORPHA:31205	2.3925171856924072e-11	Rat-bite fever
			1	ORPHA:231160	2.3923630391474704e-11	Familial cerebral saccular aneurysm
			1	ORPHA:2917	2.3898407132422796e-11	Polydactyly-myopia syndrome
			1	HP:0040111	2.3894225857170305e-11	obsolete Bilateral external ear deformity
			1	HP:0001878	2.3858254068629843e-11	Hemolytic anemia
			1	ORPHA:99000	2.385091960524076e-11	Adult-onset foveomacular vitelliform dystrophy
			1	ORPHA:85162	2.3849408193857827e-11	Facial onset sensory and motor neuronopathy
			1	HP:0003642	2.3834537641995674e-11	Type I transferrin isoform profile
			1	ORPHA:90363	2.3805182642497303e-11	Secondary intestinal lymphangiectasia
			1	ORPHA:2890	2.3805104415423533e-11	Pili torti-onychodysplasia syndrome
			1	HP:0009777	2.375667085416596e-11	Absent thumb
			1	HP:0001907	2.374495506845087e-11	Thromboembolism
			1	HP:0000511	2.374369492223345e-11	Vertical supranuclear gaze palsy
			1	HP:0002425	2.3741538695028118e-11	Anarthria
			1	ORPHA:757	2.373767373038761e-11	Pseudohypoaldosteronism type 2
			1	HP:0100760	2.373153906295856e-11	Clubbing of toes
			1	HP:0000153	2.3725103970696764e-11	Abnormality of the mouth
			1	HP:0001525	2.3716855391706048e-11	Severe failure to thrive
			1	ORPHA:53715	2.3698526989508476e-11	Familial tumoral calcinosis
			1	HP:0000891	2.367971049112533e-11	Cervical ribs
			1	ORPHA:2926	2.362201650435209e-11	Digital extensor muscle aplasia-polyneuropathy
			1	HP:0001152	2.3582121946766612e-11	Saccadic smooth pursuit
			1	HP:0005988	2.3574215973227598e-11	Congenital muscular torticollis
			1	HP:0000579	2.3569621420101003e-11	Nasolacrimal duct obstruction
			1	ORPHA:2032	2.355065518318432e-11	Idiopathic pulmonary fibrosis
			1	HP:0003300	2.3546385329905296e-11	Ovoid vertebral bodies
			1	HP:0002574	2.3509811151550638e-11	Episodic abdominal pain
			1	ORPHA:93405	2.3494892029757158e-11	Syndactyly type 4
			1	ORPHA:168555	2.348666547083319e-11	Spondylometaphyseal dysplasia, A4 type
			1	ORPHA:79098	2.347439640787864e-11	Sympathetic ophthalmia
			1	HP:0000395	2.346148670429358e-11	Prominent antihelix
			1	HP:0007642	2.3447349154465754e-11	Congenital stationary night blindness
			1	ORPHA:93406	2.3446075205219988e-11	Syndactyly type 5
			1	HP:0004944	2.3428014939028305e-11	Dilatation of the cerebral artery
			1	HP:0002494	2.341415238159041e-11	Abnormal rapid eye movement sleep
			1	HP:0001810	2.340548277941002e-11	Dystrophic toenail
			1	ORPHA:3169	2.3391953883799748e-11	Sirenomelia
			1	HP:0011611	2.3364785638313898e-11	Interrupted aortic arch
			1	HP:0001812	2.335515032618116e-11	Hyperconvex fingernails
			1	HP:0001409	2.3350311884543275e-11	Portal hypertension
			1	ORPHA:97286	2.333992199163186e-11	Carney-Stratakis syndrome
			1	HP:0002335	2.3305614816587543e-11	Agenesis of cerebellar vermis
			1	HP:0000036	2.3268590747626147e-11	Abnormal penis morphology
			1	ORPHA:89838	2.3254300073732926e-11	Autosomal recessive generalized epidermolysis bullosa simplex
			1	HP:0007086	2.3253527613417443e-11	Social and occupational deterioration
			1	HP:0000169	2.3239868942267618e-11	Gingival fibromatosis
			1	HP:0008959	2.3223509067308308e-11	Distal upper limb muscle weakness
			1	HP:0005214	2.3214523122519934e-11	Intestinal obstruction
			1	HP:0002863	2.3178946821684944e-11	Myelodysplasia
			1	ORPHA:1180	2.3177884467758343e-11	Ataxia-hypogonadism-choroidal dystrophy syndrome
			1	ORPHA:93311	2.3176179949170707e-11	Multiple epiphyseal dysplasia type 5
			1	ORPHA:3416	2.3158146183406298e-11	Hyperostosis corticalis generalisata
			1	ORPHA:391457	2.3121975330504043e-11	HSD10 disease, neonatal type
			1	HP:0010851	2.3098946250084838e-11	EEG with burst suppression
			1	ORPHA:2678	2.3066711035601352e-11	Familial isolated café-au-lait macules
			1	HP:0011276	2.3065690955503055e-11	Vascular skin abnormality
			1	HP:0006887	2.3022904671060568e-11	Intellectual disability, progressive
			1	HP:0007687	2.301838316985569e-11	Unilateral ptosis
			1	ORPHA:1416	2.301171057677481e-11	Familial calcium pyrophosphate deposition
			1	HP:0000825	2.3008378259910948e-11	Hyperinsulinemic hypoglycemia
			1	ORPHA:30925	2.3006204803387918e-11	Hereditary central diabetes insipidus
			1	HP:0000614	2.3005911089743017e-11	Abnormal nasolacrimal system morphology
			1	HP:0000185	2.2997923680518166e-11	Cleft soft palate
			1	HP:0008151	2.297732880996684e-11	Prolonged prothrombin time
			1	ORPHA:75563	2.295079503857518e-11	X-linked sideroblastic anemia
			1	HP:0002140	2.295067920509344e-11	Ischemic stroke
			1	HP:0000879	2.292389144964093e-11	Short sternum
			1	HP:0200041	2.2920085635558463e-11	Skin erosion
			1	ORPHA:83313	2.2889086074853348e-11	Boutonneuse fever
			1	ORPHA:1658	2.288609210615061e-11	Absence of fingerprints-congenital milia syndrome
			1	HP:0100560	2.2871310447041188e-11	Upper limb asymmetry
			1	HP:0008997	2.2863797809438797e-11	Proximal muscle weakness in upper limbs
			1	HP:0100561	2.285715038884603e-11	Spinal cord lesion
			1	HP:0012062	2.2783532069699458e-11	Bone cyst
			1	HP:0002139	2.2782359885101498e-11	Arrhinencephaly
			1	HP:0002619	2.2727906485917908e-11	Varicose veins
			1	HP:0001988	2.2714432071579316e-11	Recurrent hypoglycemia
			1	HP:0010550	2.2712312852100245e-11	Paraplegia
			1	ORPHA:420485	2.2702812636067464e-11	Cranio-cervical dystonia with laryngeal and upper-limb involvement
			1	ORPHA:238459	2.2659424624152326e-11	SLC35A1-CDG
			1	HP:0012165	2.263040270361879e-11	Oligodactyly
			1	HP:0001637	2.2628071142858704e-11	Abnormal myocardium morphology
			1	HP:0012514	2.2625990695467457e-11	Lower limb pain
			1	HP:0012696	2.2617261207611423e-11	Abnormal thalamic MRI signal intensity
			1	HP:0000872	2.2602110822066644e-11	Hashimoto thyroiditis
			1	HP:0007333	2.2591458483911032e-11	Hypoplasia of the frontal lobes
			1	HP:0000811	2.254467283704584e-11	Abnormal external genitalia
			1	HP:0007178	2.2538627748624345e-11	Motor polyneuropathy
			1	HP:0003782	2.2525793718879448e-11	Eunuchoid habitus
			1	ORPHA:60033	2.251263497862729e-11	Idiopathic bronchiectasis
			1	ORPHA:256	2.2509629139970967e-11	Early-onset generalized limb-onset dystonia
			1	HP:0025406	2.2489986298943134e-11	Asthenia
			1	HP:0000894	2.2478470073527773e-11	Short clavicles
			1	HP:0002720	2.2478355554729565e-11	Decreased circulating IgA level
			1	HP:0003493	2.247663518019718e-11	Antinuclear antibody positivity
			1	ORPHA:206569	2.2465344001673388e-11	Immune-mediated necrotizing myopathy
			1	ORPHA:411703	2.243825032393651e-11	Pulmonary non-tuberculous mycobacterial infection
			1	HP:0000055	2.243151597787765e-11	Abnormality of female external genitalia
			1	ORPHA:103907	2.2418572542778778e-11	Chronic diarrhea due to glucoamylase deficiency
			1	ORPHA:570422	2.2410129471327504e-11	Galactose mutarotase deficiency
			1	HP:0001746	2.2402732463274013e-11	Asplenia
			1	ORPHA:1054	2.239802733899966e-11	Aneurysm of sinus of Valsalva
			1	HP:0002656	2.237671034100574e-11	Epiphyseal dysplasia
			1	HP:0001732	2.235289164689708e-11	Abnormality of the pancreas
			1	ORPHA:465	2.2347531092500175e-11	Congenital plasminogen activator inhibitor type 1 deficiency
			1	ORPHA:53372	2.2267336848525176e-11	Hereditary geniospasm
			1	ORPHA:320370	2.226608089724696e-11	Autosomal recessive spastic paraplegia type 43
			1	ORPHA:368	2.226079913225436e-11	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
			1	ORPHA:1195	2.2251231106980743e-11	Congenital atransferrinemia
			1	HP:0001718	2.2222673182603568e-11	Mitral stenosis
			1	HP:0001798	2.221660221475937e-11	Anonychia
			1	HP:0002339	2.217908506642208e-11	Abnormal caudate nucleus morphology
			1	HP:0000674	2.2177455323104924e-11	Anodontia
			1	HP:0000831	2.216050096220837e-11	Insulin-resistant diabetes mellitus
			1	HP:0012795	2.2156216259442062e-11	Abnormal optic disc morphology
			1	HP:0002647	2.2149249881992238e-11	Aortic dissection
			1	ORPHA:3239	2.2120182634563137e-11	Deafness-vitiligo-achalasia syndrome
			1	HP:0001696	2.207939073426832e-11	Situs inversus totalis
			1	ORPHA:1490	2.2070184207854155e-11	Corneal dystrophy-perceptive deafness syndrome
			1	ORPHA:2298	2.2058782769180395e-11	Insulin-resistance syndrome type B
			1	HP:0100257	2.2055456322668804e-11	Ectrodactyly
			1	HP:0012303	2.202815999387164e-11	Abnormal aortic arch morphology
			1	HP:0004408	2.2023169282724103e-11	Abnormality of the sense of smell
			1	ORPHA:352540	2.197515787331544e-11	Oncogenic osteomalacia
			1	HP:0001884	2.195793989638205e-11	Talipes calcaneovalgus
			1	HP:0010557	2.1940966496793253e-11	Overlapping fingers
			1	HP:0008214	2.193267794717286e-11	Decreased serum estradiol
			1	ORPHA:945	2.192690208100416e-11	Acalvaria
			1	HP:0004373	2.192252936759575e-11	Focal dystonia
			1	HP:0010526	2.192071555109043e-11	Dysgraphia
			1	HP:0010624	2.1918891805558502e-11	Aplastic/hypoplastic toenail
			1	ORPHA:93320	2.1914534818092407e-11	Ulnar hemimelia
			1	ORPHA:158681	2.1907210669067133e-11	Epidermolysis bullosa simplex with circinate migratory erythema
			1	HP:0007655	2.1897270419172303e-11	Eversion of lateral third of lower eyelids
			1	HP:0001476	2.189430050455083e-11	Delayed closure of the anterior fontanelle
			1	ORPHA:168796	2.1879480563894258e-11	Heart-hand syndrome, Slovenian type
			1	HP:0025331	2.1849667532426985e-11	Upgaze palsy
			1	ORPHA:73267	2.183911152059696e-11	Non-24-hour sleep-wake syndrome
			1	ORPHA:2485	2.183827973089049e-11	Melorheostosis
			1	HP:0010034	2.1820569351824782e-11	Short 1st metacarpal
			1	HP:0100569	2.1801081013754797e-11	Abnormally ossified vertebrae
			1	ORPHA:90033	2.177777996829599e-11	Autoimmune hemolytic anemia, warm type
			1	HP:0002148	2.1759546897631567e-11	Hypophosphatemia
			1	HP:0002715	2.1753922584118412e-11	Abnormality of the immune system
			1	HP:0001583	2.1746551180871408e-11	Rotary nystagmus
			1	HP:0002396	2.1745728174756576e-11	Cogwheel rigidity
			1	ORPHA:329466	2.171141722395957e-11	Autosomal dominant focal dystonia, DYT25 type
			1	HP:0030842	2.1711203689585976e-11	Choking episodes
			1	HP:0001704	2.16963831876342e-11	Tricuspid valve prolapse
			1	ORPHA:71275	2.1669439317016844e-11	Rh deficiency syndrome
			1	HP:0008155	2.1656034550018766e-11	Mucopolysacchariduria
			1	HP:0011121	2.1639031652927635e-11	Abnormality of skin morphology
			1	HP:0004440	2.163857182878404e-11	Coronal craniosynostosis
			1	HP:0005110	2.1632338650264108e-11	Atrial fibrillation
			1	HP:0003063	2.162995512900197e-11	Abnormality of the humerus
			1	HP:0001802	2.1613201586168448e-11	Absent toenail
			1	HP:0001678	2.1585334943201383e-11	Atrioventricular block
			1	HP:0002925	2.157869945270372e-11	Elevated circulating thyroid-stimulating hormone concentration
			1	HP:0002921	2.1573805583529702e-11	Abnormal cerebrospinal fluid morphology
			1	ORPHA:98856	2.1571378122932297e-11	Charcot-Marie-Tooth disease type 2B1
			1	HP:0002442	2.156577881953411e-11	Dyscalculia
			1	ORPHA:567548	2.1560507854185843e-11	Idiopathic steroid-resistant nephrotic syndrome
			1	HP:0100679	2.1559138870310237e-11	Lack of skin elasticity
			1	ORPHA:868	2.152923189709381e-11	Triose phosphate-isomerase deficiency
			1	ORPHA:2084	2.1483735944839032e-11	Glaucoma-ectopia lentis-microspherophakia-stiff joints-short stature syndrome
			1	HP:0004568	2.1471086395654007e-11	Beaking of vertebral bodies
			1	HP:0006817	2.1463090683281788e-11	Aplasia/Hypoplasia of the cerebellar vermis
			1	HP:0002270	2.14444790355443e-11	Abnormality of the autonomic nervous system
			1	HP:0005108	2.142992849660224e-11	Abnormal intervertebral disk morphology
			1	HP:0040025	2.142931232388638e-11	Clinodactyly of the 4th finger
			1	HP:0003758	2.14157370641048e-11	Reduced subcutaneous adipose tissue
			1	HP:0001839	2.1389389493541458e-11	Split foot
			1	ORPHA:1646	2.138585858030329e-11	Partial chromosome Y deletion
			1	HP:0002893	2.1357830393087477e-11	Pituitary adenoma
			1	ORPHA:2584	2.135749162386492e-11	Classic mycosis fungoides
			1	HP:0011923	2.1355960650749116e-11	Decreased activity of mitochondrial complex I
			1	HP:0008765	2.129157598138474e-11	Auditory hallucinations
			1	HP:0011123	2.1235909364200938e-11	Inflammatory abnormality of the skin
			1	HP:0003431	2.1234215891298436e-11	Decreased motor nerve conduction velocity
			1	HP:0002980	2.1221893590975298e-11	Femoral bowing
			1	HP:0100589	2.121992871297893e-11	Urogenital fistula
			1	ORPHA:517	2.1189007634292044e-11	Acute myelomonocytic leukemia
			1	HP:0100545	2.117856704694421e-11	Arterial stenosis
			1	HP:0005990	2.117087765296439e-11	Thyroid hypoplasia
			1	HP:0004220	2.11603807078728e-11	Short middle phalanx of the 5th finger
			1	ORPHA:296	2.1153373766856367e-11	Ollier disease
			1	ORPHA:75564	2.1146584593960443e-11	Acquired idiopathic sideroblastic anemia
			1	ORPHA:244242	2.1140060836526655e-11	HELLP syndrome
			1	ORPHA:2818	2.1123142529688564e-11	Spastic paraplegia-glaucoma-intellectual disability syndrome
			1	HP:0010945	2.1121891505571973e-11	Fetal pyelectasis
			1	ORPHA:2408	2.1120295589538876e-11	Lowe-Kohn-Cohen syndrome
			1	HP:0100763	2.110632185197029e-11	Abnormality of the lymphatic system
