multiplex	node	score	multiplex	node	score	description
			1	ORPHA:653	9.813164800966037e-08	Multiple endocrine neoplasia type 2
			1	HP:0000773	9.801089059590105e-08	Short ribs
			1	HP:0100777	9.79189708939425e-08	Exostoses
			1	HP:0008501	9.788568894607341e-08	Median cleft lip and palate
			1	HP:0008942	9.783353218855083e-08	Acute rhabdomyolysis
			1	HP:0003777	9.780093870039193e-08	Pili torti
			1	ORPHA:90041	9.780085793064742e-08	Gaisböck syndrome
			1	ORPHA:329475	9.779811892430312e-08	Spastic paraplegia-Paget disease of bone syndrome
			1	HP:0004637	9.767262081409877e-08	Decreased cervical spine mobility
			1	HP:0007103	9.762532933531185e-08	Hypointensity of cerebral white matter on MRI
			1	HP:0000454	9.760043978782135e-08	Flared nostrils
			1	ORPHA:15	9.745215512921213e-08	Achondroplasia
			1	HP:0003473	9.731487593425504e-08	Fatigable weakness
			1	HP:0012579	9.723812103669673e-08	Minimal change glomerulonephritis
			1	HP:0000363	9.721063618165285e-08	Abnormal earlobe morphology
			1	HP:0010109	9.718803125790981e-08	Short hallux
			1	HP:0001362	9.716590033955447e-08	Calvarial skull defect
			1	HP:0002815	9.71005630531326e-08	Abnormality of the knee
			1	HP:0002025	9.694432247999785e-08	Anal stenosis
			1	ORPHA:2796	9.689269462359253e-08	Pachydermoperiostosis
			1	HP:0007514	9.685579707060955e-08	Edema of the dorsum of hands
			1	HP:0001293	9.678958140473513e-08	Cranial nerve compression
			1	HP:0031409	9.660488512117495e-08	Abnormal lymphocyte physiology
			1	ORPHA:3198	9.66042720893485e-08	Stiff person spectrum disorder
			1	HP:0100653	9.654625138476941e-08	Optic neuritis
			1	HP:0001136	9.649088906320436e-08	Retinal arteriolar tortuosity
			1	HP:0012087	9.64383730600732e-08	Abnormal mitochondrial shape
			1	HP:0100320	9.638151865916434e-08	Rosenthal fibers
			1	HP:0002679	9.632086882204852e-08	Abnormal sella turcica morphology
			1	HP:0012903	9.63093112034227e-08	Myotonia of the upper limb
			1	HP:0001934	9.610437943123643e-08	Persistent bleeding after trauma
			1	HP:0007367	9.60648860006083e-08	Atrophy/Degeneration affecting the central nervous system
			1	HP:0011195	9.60602001171978e-08	EEG with focal sharp slow waves
			1	ORPHA:1901	9.60309784531693e-08	Dermatosparaxis Ehlers-Danlos syndrome
			1	HP:0003323	9.600691029670616e-08	Progressive muscle weakness
			1	HP:0000381	9.58073522595176e-08	Stapes ankylosis
			1	HP:0005352	9.57974462337467e-08	Severe T-cell immunodeficiency
			1	HP:0030192	9.576472377491784e-08	Fatigable weakness of bulbar muscles
			1	ORPHA:3339	9.566568529968773e-08	Toriello-Lacassie-Droste syndrome
			1	ORPHA:2406	9.557237927654257e-08	Locked-in syndrome
			1	HP:0011504	9.554045914854657e-08	Bull's eye maculopathy
			1	HP:0000867	9.552154305935834e-08	Secondary hyperparathyroidism
			1	HP:0010965	9.544409867844618e-08	Abnormal circulating phytanic acid concentration
			1	HP:0032097	9.543307281969009e-08	Hypermanganesemia
			1	HP:0005107	9.53638984272995e-08	Abnormal sacrum morphology
			1	HP:0000402	9.536040419745326e-08	Stenosis of the external auditory canal
			1	ORPHA:1716	9.531308680174557e-08	Distal duplication 18q
			1	HP:0002574	9.530007042746845e-08	Episodic abdominal pain
			1	ORPHA:1842	9.529772454616525e-08	Bone dysplasia, lethal Holmgren type
			1	HP:0001771	9.526353295722973e-08	Achilles tendon contracture
			1	HP:0002630	9.525186681716225e-08	Fat malabsorption
			1	HP:0004532	9.524537483671776e-08	Sacral hypertrichosis
			1	HP:0410373	9.52234038945436e-08	Abnormal proportion of naive CD4 T cells
			1	HP:0004931	9.52234038945436e-08	Arteriosclerosis of small cerebral arteries
			1	HP:0410377	9.52234038945436e-08	Decreased proportion of naive CD8 T cells
			1	HP:0008784	9.52234038945436e-08	Wide capital femoral epiphyses
			1	ORPHA:96123	9.518103744921949e-08	Monosomy 22
			1	HP:0000191	9.51692168041502e-08	Accessory oral frenulum
			1	HP:0001798	9.510961412115604e-08	Anonychia
			1	HP:0012671	9.492809242914166e-08	Abulia
			1	HP:0010871	9.481695060746573e-08	Sensory ataxia
			1	HP:0012864	9.4813743800545e-08	Abnormal sperm morphology
			1	HP:0000320	9.47718073351765e-08	Bird-like facies
			1	HP:0008669	9.469247231556605e-08	Abnormal spermatogenesis
			1	HP:0007418	9.463998396982169e-08	Alopecia totalis
			1	ORPHA:93314	9.460144546411312e-08	Spondylometaphyseal dysplasia, Kozlowski type
			1	HP:0006753	9.458483727345372e-08	Neoplasm of the stomach
			1	HP:0005750	9.45794285261064e-08	Lower-limb joint contracture
			1	HP:0007906	9.447103235650032e-08	Ocular hypertension
			1	HP:0007229	9.431458244661557e-08	Intracerebral periventricular calcifications
			1	HP:0030321	9.419590544380485e-08	Abnormal vertebral artery morphology
			1	HP:0002777	9.404259547340197e-08	Tracheal stenosis
			1	HP:0000385	9.402900350711349e-08	Small earlobe
			1	HP:0100539	9.376880882766072e-08	Periorbital edema
			1	HP:0000979	9.375469088859813e-08	Purpura
			1	HP:0003259	9.361325492673433e-08	Elevated circulating creatinine concentration
			1	HP:0030212	9.35915489811004e-08	Collectionism
			1	HP:0500231	9.356597392691853e-08	Abnormal CSF pyruvate family amino acid concentration
			1	HP:0200125	9.355576516319032e-08	Mitochondrial respiratory chain defects
			1	HP:0002107	9.355060413277823e-08	Pneumothorax
			1	HP:0005815	9.354272501740654e-08	Supernumerary ribs
			1	HP:0007655	9.352155184217869e-08	Eversion of lateral third of lower eyelids
			1	HP:0000851	9.348799807910765e-08	Congenital hypothyroidism
			1	ORPHA:420485	9.347665090187821e-08	Cranio-cervical dystonia with laryngeal and upper-limb involvement
			1	ORPHA:66628	9.347050657200005e-08	Obesity due to congenital leptin deficiency
			1	HP:0011834	9.344653359581685e-08	Moyamoya phenomenon
			1	HP:0007011	9.339799053103705e-08	Fourth cranial nerve palsy
			1	HP:0007941	9.338824314243859e-08	Limited extraocular movements
			1	ORPHA:1865	9.338746046068932e-08	Dyssegmental dysplasia, Silverman-Handmaker type
			1	ORPHA:79083	9.331392083584508e-08	PPARG-related familial partial lipodystrophy
			1	HP:0002103	9.330161597234253e-08	Abnormal pleura morphology
			1	ORPHA:781	9.326377051928553e-08	Q fever
			1	ORPHA:401795	9.325941560087497e-08	Autosomal recessive spastic paraplegia type 59
			1	ORPHA:199244	9.32017803866267e-08	Nelson syndrome
			1	HP:0045005	9.300657282488956e-08	Neural tube defect
			1	HP:0007944	9.298972806868493e-08	Intermittent microsaccadic pursuits
			1	HP:0012587	9.28981946175061e-08	Macroscopic hematuria
			1	HP:0001727	9.286556278615554e-08	Thromboembolic stroke
			1	ORPHA:2929	9.28384648670223e-08	Juvenile polyposis syndrome
			1	ORPHA:3134	9.274965275239005e-08	SCARF syndrome
			1	HP:0001988	9.271059151352803e-08	Recurrent hypoglycemia
			1	HP:0007269	9.269514625786969e-08	Spinal muscular atrophy
			1	HP:0003563	9.265031362737205e-08	Decreased LDL cholesterol concentration
			1	HP:0011099	9.261175308028064e-08	Spastic hemiparesis
			1	HP:0008763	9.256439915465581e-08	No social interaction
			1	ORPHA:401849	9.240744446525337e-08	Autosomal spastic paraplegia type 72
			1	HP:0011972	9.235023004209549e-08	Hypoglycorrhachia
			1	ORPHA:363454	9.230307771621525e-08	BICD2-related autosomal dominant childhood-onset proximal spinal muscular atrophy
			1	HP:0031123	9.23008778352951e-08	Recurrent gastroenteritis
			1	HP:0012391	9.226755034325155e-08	Hyporeflexia of upper limbs
			1	HP:0007333	9.220098120963813e-08	Hypoplasia of the frontal lobes
			1	ORPHA:1790	9.217682360821821e-08	Hypomandibular faciocranial dysostosis
			1	HP:0012706	9.212671972810318e-08	Elevated brain choline level by MRS
			1	HP:0005789	9.211254184444357e-08	Generalized osteosclerosis
			1	HP:0000882	9.209019739710609e-08	Hypoplastic scapulae
			1	HP:0005324	9.205385425829213e-08	Disturbance of facial expression
			1	ORPHA:96168	9.203954797226713e-08	Monosomy 13q34
			1	HP:0012746	9.202305785638415e-08	Thin toenail
			1	HP:0010835	9.197095627807968e-08	Dissociated sensory loss
			1	HP:0007942	9.194053418302757e-08	Internal ophthalmoplegia
			1	HP:0030833	9.193828114687239e-08	Neck pain
			1	ORPHA:137888	9.191368882659585e-08	Auriculocondylar syndrome
			1	ORPHA:3304	9.190978473717521e-08	Fallot complex-intellectual disability-growth delay syndrome
			1	ORPHA:85450	9.19076838770735e-08	Hereditary amyloidosis with primary renal involvement
			1	HP:0007556	9.180333883256156e-08	Plantar hyperkeratosis
			1	ORPHA:2078	9.179310468607396e-08	Geroderma osteodysplastica
			1	HP:0004308	9.178311685229788e-08	Ventricular arrhythmia
			1	ORPHA:597	9.171199488651021e-08	Central core disease
			1	ORPHA:894	9.169323859602577e-08	Waardenburg syndrome type 1
			1	HP:0002223	9.16778358040094e-08	Absent eyebrow
			1	HP:0012082	9.163635683824445e-08	Cerebellar Purkinje layer atrophy
			1	ORPHA:85284	9.14290464620033e-08	BRESEK syndrome
			1	HP:0005113	9.123639005868176e-08	Aortic arch aneurysm
			1	HP:0010511	9.123004054506316e-08	Long toe
			1	HP:0002817	9.116817850587465e-08	Abnormality of the upper limb
			1	HP:0032169	9.116624133410993e-08	Severe infection
			1	HP:0007922	9.110015340275682e-08	Hypermyelinated retinal nerve fibers
			1	HP:0002185	9.109509507842113e-08	Neurofibrillary tangles
			1	ORPHA:457212	9.104870860029201e-08	Progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome
			1	HP:0007258	9.102485098942953e-08	Severe demyelination of the white matter
			1	ORPHA:90307	9.089981810993653e-08	Parkes Weber syndrome
			1	HP:0003456	9.087940656166562e-08	Low urinary cyclic AMP response to PTH administration
			1	HP:0001993	9.084130871652253e-08	Ketoacidosis
			1	ORPHA:139536	9.077347590748429e-08	Distal hereditary motor neuropathy type 5
			1	HP:0011441	9.074894271216085e-08	Abnormal medulla oblongata morphology
			1	HP:0002101	9.071538772575737e-08	Abnormal lung lobation
			1	HP:0031993	9.071084964216473e-08	Hoffmann sign
			1	ORPHA:330001	9.070799788552793e-08	Wild type ATTR amyloidosis
			1	HP:0001920	9.069473036469234e-08	Renal artery stenosis
			1	ORPHA:2220	9.064492772085402e-08	Hypertrichosis cubiti
			1	HP:0001833	9.06127758430882e-08	Long foot
			1	HP:0001047	9.053106569517745e-08	Atopic dermatitis
			1	HP:0003423	9.046976803763117e-08	Thoracolumbar kyphoscoliosis
			1	HP:0012785	9.042491625464417e-08	Flexion contracture of finger
			1	HP:0030516	9.042490977852298e-08	Homonymous hemianopia
			1	ORPHA:95427	9.038128758635949e-08	Secondary short bowel syndrome
			1	HP:0002461	9.033168126279153e-08	Dense calcifications in the cerebellar dentate nucleus
			1	ORPHA:48435	9.031001686405587e-08	Postinfectious vasculitis
			1	HP:0020049	9.018219352114892e-08	Exodeviation
			1	HP:0011752	9.016487311811644e-08	Neoplasm of the posterior pituitary
			1	HP:0001817	9.013900291136952e-08	Absent fingernail
			1	HP:0033725	9.00899878969004e-08	Thin corpus callosum
			1	HP:0001491	9.003578121304284e-08	Congenital fibrosis of extraocular muscles
			1	HP:0007380	9.001966408065816e-08	Facial telangiectasia
			1	ORPHA:994	8.99760357606662e-08	Fetal akinesia deformation sequence
			1	HP:0031364	8.98217299251181e-08	Ecchymosis
			1	HP:0100569	8.979071943518411e-08	Abnormally ossified vertebrae
			1	HP:0030272	8.973741223137285e-08	Abnormal erythrocyte enzyme level
			1	ORPHA:100998	8.962230751635234e-08	Autosomal dominant spastic paraplegia type 17
			1	HP:0004315	8.953084910268709e-08	Decreased circulating IgG level
			1	HP:0012120	8.946026252887594e-08	Methylmalonic aciduria
			1	HP:0008227	8.945183333153603e-08	Pituitary resistance to thyroid hormone
			1	HP:0002592	8.94221637280454e-08	Gastric ulcer
			1	HP:0100887	8.932987488894509e-08	Abnormality of globe size
			1	HP:0003297	8.92705767073704e-08	Hyperlysinuria
			1	HP:0030506	8.91135352901199e-08	Yellow/white lesions of the retina
			1	HP:0025186	8.908156682358018e-08	Marcus Gunn jaw winking synkinesis
			1	HP:0011151	8.90526824088407e-08	Atypical absence status epilepticus
			1	HP:0007048	8.89845330807306e-08	Large basal ganglia
			1	HP:0003286	8.893335400056822e-08	Cystathioninemia
			1	HP:0005585	8.887820233175663e-08	Spotty hyperpigmentation
			1	ORPHA:2457	8.882639922697703e-08	Mandibuloacral dysplasia
			1	ORPHA:2958	8.879364507205056e-08	X-linked intellectual disability-dysmorphism-cerebral atrophy syndrome
			1	HP:0030348	8.8699279849528e-08	Increased circulating androgen concentration
			1	HP:0003508	8.869903309245475e-08	Proportionate short stature
			1	HP:0012165	8.867140941129106e-08	Oligodactyly
			1	HP:0030016	8.865877372860368e-08	Dyspareunia
			1	ORPHA:137634	8.862348773607616e-08	Overgrowth-macrocephaly-facial dysmorphism syndrome
			1	ORPHA:40923	8.860628920691167e-08	Eales disease
			1	ORPHA:602	8.859567066674658e-08	GNE myopathy
			1	HP:0002459	8.84867799204338e-08	obsolete Dysautonomia
			1	HP:0007413	8.844739668550029e-08	Nevus flammeus of the forehead
			1	HP:0002349	8.840803660035083e-08	Focal aware seizure
			1	HP:0100754	8.840334397035688e-08	Mania
			1	HP:0030048	8.839558441759516e-08	Colpocephaly
			1	ORPHA:251915	8.83768984185136e-08	Papillary tumor of the pineal region
			1	HP:0007894	8.836835776601898e-08	Hypopigmentation of the fundus
			1	HP:0025145	8.832736339365246e-08	Rigors
			1	ORPHA:3440	8.829001234867253e-08	Waardenburg syndrome
			1	HP:0030534	8.828721041157652e-08	Abnormal best corrected visual acuity test
			1	HP:0012511	8.826811938051993e-08	Temporal optic disc pallor
			1	ORPHA:2728	8.818240054692459e-08	Blepharophimosis-intellectual disability syndrome, Ohdo type
			1	HP:0005019	8.815132346255753e-08	Diaphyseal thickening
			1	HP:0030190	8.809019770695911e-08	Oral motor hypotonia
			1	ORPHA:238624	8.799339303885304e-08	Idiopathic intracranial hypertension
			1	HP:0002032	8.799158875573592e-08	Esophageal atresia
			1	ORPHA:2306	8.79709850166023e-08	Isotretinoin-like syndrome
			1	HP:0000758	8.79458285037953e-08	Abnormal nonverbal communicative behavior
			1	HP:0000791	8.790239363296666e-08	Uric acid nephrolithiasis
			1	HP:0032588	8.775837518690545e-08	Hand apraxia
			1	HP:0025313	8.773687660537565e-08	Exophoria
			1	HP:0010780	8.770237823018685e-08	Hyperacusis
			1	HP:0012279	8.766812151259746e-08	Hyposerinemia
			1	HP:0011031	8.76321065695271e-08	Abnormality of iron homeostasis
			1	HP:0007126	8.756953230271285e-08	Proximal amyotrophy
			1	HP:0008445	8.748426321860531e-08	Cervical spinal canal stenosis
			1	ORPHA:2166	8.74051471678404e-08	Holoprosencephaly-postaxial polydactyly syndrome
			1	ORPHA:79137	8.72621764222306e-08	Generalized epilepsy-paroxysmal dyskinesia syndrome
			1	ORPHA:39812	8.723049904169896e-08	Graft versus host disease
			1	HP:0000074	8.71977146768024e-08	Ureteropelvic junction obstruction
			1	HP:0005335	8.715435920359971e-08	Sleepy facial expression
			1	ORPHA:3337	8.714713300817995e-08	Primary Fanconi renotubular syndrome
			1	HP:0002293	8.709505117778352e-08	Alopecia of scalp
			1	HP:0002885	8.705639150599642e-08	Medulloblastoma
			1	HP:0003086	8.705320107635228e-08	Acromesomelia
			1	HP:0008625	8.705073970557096e-08	Severe sensorineural hearing impairment
			1	HP:0012114	8.701696374795647e-08	Endometrial carcinoma
			1	ORPHA:319171	8.695808976430583e-08	Distal 17p13.1 microdeletion syndrome
			1	ORPHA:85128	8.695748384740816e-08	Bothnia retinal dystrophy
			1	HP:0007327	8.695449201120529e-08	Mixed demyelinating and axonal polyneuropathy
			1	HP:0012611	8.67590598348354e-08	obsolete Increased urinary urate
			1	HP:0012841	8.67580381924121e-08	Retinal vascular tortuosity
			1	HP:0100864	8.665084464550535e-08	Short femoral neck
			1	ORPHA:79303	8.66151575161436e-08	Congenital bile acid synthesis defect type 2
			1	HP:0000211	8.661226834736599e-08	Trismus
			1	ORPHA:1968	8.657652189466741e-08	Flat face-microstomia-ear anomaly syndrome
			1	HP:0040303	8.65751861328295e-08	Decreased serum iron
			1	ORPHA:2369	8.644288830792532e-08	Limb body wall complex
			1	HP:0030213	8.641850978831745e-08	Emotional blunting
			1	HP:0004969	8.641413895719565e-08	Peripheral pulmonary artery stenosis
			1	HP:0100607	8.640039922943265e-08	Dysmenorrhea
			1	ORPHA:226316	8.639365719232587e-08	Genetic transient congenital hypothyroidism
			1	ORPHA:357175	8.638436408517542e-08	Short ulna-dysmorphism-hypotonia-intellectual disability syndrome
			1	ORPHA:398124	8.638333107636225e-08	Neonatal lupus erythematosus
			1	ORPHA:91	8.636654073664947e-08	Aromatase deficiency
			1	HP:0031845	8.636447901630346e-08	Abnormal libido
			1	HP:0004303	8.636199215713505e-08	Abnormal muscle fiber morphology
			1	ORPHA:3044	8.635053356822999e-08	Intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome
			1	HP:0000073	8.633850089982069e-08	Ureteral duplication
			1	HP:0004440	8.62616508576377e-08	Coronal craniosynostosis
			1	HP:0001238	8.62364992190188e-08	Slender finger
			1	ORPHA:2976	8.620281798954544e-08	Pseudoleprechaunism syndrome, Patterson type
			1	ORPHA:755	8.619586793460266e-08	Leydig cell hypoplasia
			1	ORPHA:91387	8.618288602186043e-08	Familial thoracic aortic aneurysm and aortic dissection
			1	ORPHA:98912	8.618063144778487e-08	Late-onset distal myopathy, Markesbery-Griggs type
			1	HP:0000579	8.617193170347248e-08	Nasolacrimal duct obstruction
			1	HP:0009914	8.615649695761436e-08	Cyclopia
			1	HP:0000658	8.614678323673273e-08	Eyelid apraxia
			1	HP:0100025	8.614011439302226e-08	Overfriendliness
			1	ORPHA:93323	8.601712425761273e-08	Fibular hemimelia
			1	HP:0002749	8.597456383853202e-08	Osteomalacia
			1	HP:0012506	8.594593589302626e-08	Small pituitary gland
			1	HP:0002286	8.588433168547316e-08	Fair hair
			1	HP:0006695	8.586599625743795e-08	Atrioventricular canal defect
			1	HP:0012372	8.577126542099102e-08	Abnormal eye morphology
			1	ORPHA:32960	8.568851487595092e-08	Tumor necrosis factor receptor 1 associated periodic syndrome
			1	ORPHA:89936	8.55830411182574e-08	X-linked hypophosphatemia
			1	ORPHA:231222	8.558101502720894e-08	Beta-thalassemia intermedia
			1	HP:0006528	8.55412499403427e-08	Chronic lung disease
			1	HP:0005214	8.539806917156637e-08	Intestinal obstruction
			1	HP:0000723	8.538737525805946e-08	Restrictive behavior
			1	HP:0000621	8.534739585296467e-08	Entropion
			1	HP:0100707	8.534050079948742e-08	Abnormal astrocyte morphology
			1	HP:0200026	8.529055427800867e-08	Ocular pain
			1	HP:0011078	8.525566913178199e-08	Abnormality of canine
			1	HP:0031064	8.522067989292689e-08	Impaired continence
			1	ORPHA:217335	8.518264650765747e-08	RIN2 syndrome
			1	ORPHA:357043	8.512281747565217e-08	Amyotrophic lateral sclerosis type 4
