multiplex	node	score	multiplex	node	score	description
			1	HP:0000579	2.2119689470203467e-11	Nasolacrimal duct obstruction
			1	HP:0008366	2.209414019567149e-11	Foot joint contracture
			1	HP:0003162	2.2089477402005684e-11	Fasting hypoglycemia
			1	HP:0100033	2.208682043603026e-11	Tics
			1	HP:0003690	2.207778252826825e-11	Limb muscle weakness
			1	HP:0002266	2.2062914430608718e-11	Focal clonic seizure
			1	ORPHA:3451	2.2054069739689112e-11	Infantile spasms syndrome
			1	HP:0001812	2.204975147753148e-11	Hyperconvex fingernails
			1	ORPHA:79098	2.2043682353814524e-11	Sympathetic ophthalmia
			1	HP:0002335	2.2002245999161868e-11	Agenesis of cerebellar vermis
			1	HP:0000614	2.1998062155224023e-11	Abnormal nasolacrimal system morphology
			1	HP:0000551	2.198731081492912e-11	Color vision defect
			1	ORPHA:171445	2.1983894662461275e-11	Muscle filaminopathy
			1	HP:0000151	2.197367307079817e-11	Aplasia of the uterus
			1	HP:0003134	2.196186621666921e-11	Abnormality of peripheral nerve conduction
			1	HP:0012434	2.1948826677075892e-11	Delayed social development
			1	HP:0001012	2.193733238424649e-11	Multiple lipomas
			1	HP:0012165	2.1936437043950166e-11	Oligodactyly
			1	ORPHA:3416	2.19305388981356e-11	Hyperostosis corticalis generalisata
			1	HP:0001525	2.190420630956444e-11	Severe failure to thrive
			1	HP:0007642	2.189752691634512e-11	Congenital stationary night blindness
			1	HP:0010553	2.1893524060916372e-11	Oculogyric crisis
			1	HP:0002340	2.1871077893334814e-11	Caudate atrophy
			1	ORPHA:2926	2.186919038370188e-11	Digital extensor muscle aplasia-polyneuropathy
			1	HP:0003076	2.1845073289325638e-11	Glycosuria
			1	HP:0001907	2.1815284576491143e-11	Thromboembolism
			1	ORPHA:1490	2.1809392389423208e-11	Corneal dystrophy-perceptive deafness syndrome
			1	ORPHA:570422	2.1788086256049988e-11	Galactose mutarotase deficiency
			1	HP:0002385	2.1760204749276302e-11	Paraparesis
			1	ORPHA:95512	2.174595179042264e-11	Adenohypophysitis
			1	HP:0000590	2.172735827007604e-11	Progressive external ophthalmoplegia
			1	HP:0000036	2.169662012544484e-11	Abnormal penis morphology
			1	HP:0003010	2.1689061239469555e-11	Prolonged bleeding time
			1	ORPHA:66630	2.1656650418044785e-11	Congenital pseudoarthrosis of the clavicle
			1	ORPHA:98912	2.1655211466981287e-11	Late-onset distal myopathy, Markesbery-Griggs type
			1	ORPHA:206569	2.165519068822624e-11	Immune-mediated necrotizing myopathy
			1	HP:0001732	2.1654711374573137e-11	Abnormality of the pancreas
			1	ORPHA:91359	2.163536893303273e-11	Chronic pneumonitis of infancy
			1	HP:0001878	2.162598687836233e-11	Hemolytic anemia
			1	ORPHA:99965	2.158316987380264e-11	O'Sullivan-McLeod syndrome
			1	ORPHA:1195	2.1580834361513966e-11	Congenital atransferrinemia
			1	ORPHA:720	2.1579347957886907e-11	Pili bifurcati
			1	HP:0000894	2.1566832671385377e-11	Short clavicles
			1	ORPHA:3176	2.1561104992306502e-11	Spina bifida-hypospadias syndrome
			1	HP:0004220	2.155989724689984e-11	Short middle phalanx of the 5th finger
			1	HP:0001345	2.1549421109667988e-11	Psychotic mentation
			1	HP:0100560	2.1531645431403197e-11	Upper limb asymmetry
			1	HP:0010663	2.15273606809098e-11	Abnormality of thalamus morphology
			1	ORPHA:444	2.1519035089153758e-11	Marie Unna hereditary hypotrichosis
			1	HP:0001278	2.1499084652455172e-11	Orthostatic hypotension
			1	HP:0002863	2.1497796837596688e-11	Myelodysplasia
			1	HP:0000185	2.1472664247203305e-11	Cleft soft palate
			1	HP:0003201	2.1470574891560383e-11	Rhabdomyolysis
			1	ORPHA:3011	2.145624431761002e-11	Spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome
			1	ORPHA:3467	2.1454327014911812e-11	Hereditary xanthinuria
			1	ORPHA:3016	2.144100384538798e-11	Absent radius-anogenital anomalies syndrome
			1	ORPHA:238459	2.1440260490381063e-11	SLC35A1-CDG
			1	HP:0009473	2.1439478091976405e-11	Joint contracture of the hand
			1	HP:0001409	2.143472756885894e-11	Portal hypertension
			1	HP:0002139	2.1432173919173434e-11	Arrhinencephaly
			1	ORPHA:247257	2.1422886110182817e-11	Inhalational anthrax
			1	HP:0000879	2.141346665737416e-11	Short sternum
			1	HP:0005214	2.141333079314996e-11	Intestinal obstruction
			1	HP:0000055	2.1399926720283627e-11	Abnormality of female external genitalia
			1	HP:0012062	2.1394963770495107e-11	Bone cyst
			1	ORPHA:168621	2.138418137052163e-11	Dysplasia of head of femur, Meyer type
			1	HP:0006887	2.1373198407496635e-11	Intellectual disability, progressive
			1	HP:0003642	2.135208476712968e-11	Type I transferrin isoform profile
			1	ORPHA:1658	2.13516215439624e-11	Absence of fingerprints-congenital milia syndrome
			1	ORPHA:368	2.13374964177604e-11	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
			1	ORPHA:99000	2.133201834185521e-11	Adult-onset foveomacular vitelliform dystrophy
			1	HP:0001718	2.1326420318086427e-11	Mitral stenosis
			1	HP:0100569	2.132613606873261e-11	Abnormally ossified vertebrae
			1	HP:0031491	2.1310829855458023e-11	Continuous spike and waves during slow sleep
			1	ORPHA:945	2.1299379184583696e-11	Acalvaria
			1	ORPHA:60039	2.1256709689517518e-11	Pudendal neuralgia
			1	HP:0000153	2.124020967076541e-11	Abnormality of the mouth
			1	HP:0003063	2.1196739574903195e-11	Abnormality of the humerus
			1	HP:0031258	2.1180936674389428e-11	Delirium
			1	HP:0003782	2.1180519474232772e-11	Eunuchoid habitus
			1	ORPHA:100988	2.1164719055331983e-11	Autosomal dominant spastic paraplegia type 6
			1	ORPHA:2485	2.1153375772303628e-11	Melorheostosis
			1	HP:0100852	2.1150882330412366e-11	Abnormal fear/anxiety-related behavior
			1	HP:0010034	2.114416053805022e-11	Short 1st metacarpal
			1	ORPHA:65684	2.1066785013729948e-11	Monomelic amyotrophy
			1	HP:0011442	2.1061853913247065e-11	Abnormal central motor function
			1	HP:0000811	2.104882830254304e-11	Abnormal external genitalia
			1	HP:0011227	2.1031692272197967e-11	Elevated circulating C-reactive protein concentration
			1	ORPHA:98964	2.1001809034787128e-11	Lattice corneal dystrophy type I
			1	HP:0008151	2.0981692306521427e-11	Prolonged prothrombin time
			1	HP:0001402	2.096604045410545e-11	Hepatocellular carcinoma
			1	HP:0011276	2.095959391637348e-11	Vascular skin abnormality
			1	HP:0004324	2.0955152062371888e-11	Increased body weight
			1	HP:0002656	2.0942204957911216e-11	Epiphyseal dysplasia
			1	HP:0006813	2.093820338189376e-11	Focal hemiclonic seizure
			1	ORPHA:2736	2.0913462321651663e-11	Lethal omphalocele-cleft palate syndrome
			1	ORPHA:99828	2.0899156486059116e-11	Dengue fever
			1	ORPHA:98769	2.0892950950191015e-11	Spinocerebellar ataxia type 15/16
			1	ORPHA:2298	2.088818495611793e-11	Insulin-resistance syndrome type B
			1	HP:0012795	2.08682915950146e-11	Abnormal optic disc morphology
			1	HP:0002647	2.0859169282385862e-11	Aortic dissection
			1	HP:0001765	2.085573220683571e-11	Hammertoe
			1	HP:0100257	2.0855341465288637e-11	Ectrodactyly
			1	ORPHA:69076	2.0845036782404807e-11	Familial renal glucosuria
			1	ORPHA:391457	2.0841598191462337e-11	HSD10 disease, neonatal type
			1	HP:0002140	2.0841430443047336e-11	Ischemic stroke
			1	HP:0006286	2.083840496271833e-11	Yellow-brown discoloration of the teeth
			1	ORPHA:139402	2.0824318699596017e-11	Drug reaction with eosinophilia and systemic symptoms
			1	ORPHA:3169	2.0820540292895676e-11	Sirenomelia
			1	HP:0010557	2.0812147742979687e-11	Overlapping fingers
			1	HP:0001884	2.080879481598508e-11	Talipes calcaneovalgus
			1	HP:0000511	2.0806694284097865e-11	Vertical supranuclear gaze palsy
			1	HP:0010624	2.080607981070538e-11	Aplastic/hypoplastic toenail
			1	HP:0000831	2.077802147462585e-11	Insulin-resistant diabetes mellitus
			1	HP:0002619	2.077683000724209e-11	Varicose veins
			1	HP:0008214	2.077536375390708e-11	Decreased serum estradiol
			1	HP:0010550	2.075945323972992e-11	Paraplegia
			1	HP:0003376	2.0756493628973933e-11	Steppage gait
			1	ORPHA:93320	2.0747102962244618e-11	Ulnar hemimelia
			1	HP:0001798	2.0745561300615703e-11	Anonychia
			1	HP:0012303	2.0739888235142608e-11	Abnormal aortic arch morphology
			1	ORPHA:2301	2.073046589487161e-11	Congenital short bowel syndrome
			1	ORPHA:3312	2.070877991808568e-11	Thalidomide embryopathy
			1	HP:0007333	2.070184597856513e-11	Hypoplasia of the frontal lobes
			1	ORPHA:329475	2.0696574986694e-11	Spastic paraplegia-Paget disease of bone syndrome
			1	HP:0001746	2.0693480783865297e-11	Asplenia
			1	ORPHA:174	2.068974786056804e-11	Metaphyseal chondrodysplasia, Schmid type
			1	HP:0000674	2.068316092027669e-11	Anodontia
			1	HP:0008155	2.063222704115097e-11	Mucopolysacchariduria
			1	ORPHA:100086	2.062054619868092e-11	Gallbladder neuroendocrine tumor
			1	HP:0001152	2.0619512025973825e-11	Saccadic smooth pursuit
			1	ORPHA:3032	2.060847153807915e-11	NPHP3-related Meckel-like syndrome
			1	HP:0004408	2.0567469588075584e-11	Abnormality of the sense of smell
			1	HP:0004568	2.055587131847578e-11	Beaking of vertebral bodies
			1	ORPHA:97341	2.0554919170604068e-11	Persistent placoid maculopathy
			1	HP:0011999	2.0542874180633317e-11	Paranoia
			1	HP:0002574	2.053601785232506e-11	Episodic abdominal pain
			1	HP:0000872	2.0514990000448678e-11	Hashimoto thyroiditis
			1	ORPHA:567548	2.0514953379932962e-11	Idiopathic steroid-resistant nephrotic syndrome
			1	HP:0001839	2.047553084841204e-11	Split foot
			1	ORPHA:270	2.042369345901689e-11	Oculopharyngeal muscular dystrophy
			1	HP:0010851	2.042249530205216e-11	EEG with burst suppression
			1	HP:0200041	2.0419510047449943e-11	Skin erosion
			1	ORPHA:91416	2.040354341347612e-11	Isolated congenital alacrima
			1	HP:0100679	2.039919144006009e-11	Lack of skin elasticity
			1	HP:0008110	2.039891397065048e-11	Equinovarus deformity
			1	ORPHA:529970	2.0397373826594075e-11	Male infertility due to acephalic spermatozoa
			1	ORPHA:2114	2.0388447828865407e-11	Hip dysplasia, Beukes type
			1	HP:0007086	2.0367301392318778e-11	Social and occupational deterioration
			1	ORPHA:103909	2.0359132343996145e-11	Trehalase deficiency
			1	HP:0002148	2.0358589429929496e-11	Hypophosphatemia
			1	HP:0007210	2.035227494296944e-11	Lower limb amyotrophy
			1	HP:0008997	2.0312669202457268e-11	Proximal muscle weakness in upper limbs
			1	ORPHA:2897	2.0270782525704503e-11	Pityriasis rubra pilaris
			1	HP:0002720	2.023881773296091e-11	Decreased circulating IgA level
			1	ORPHA:677	2.0231515576683158e-11	Pancreatoblastoma
			1	HP:0003758	2.0209669465030875e-11	Reduced subcutaneous adipose tissue
			1	HP:0030842	2.020076389060272e-11	Choking episodes
			1	HP:0025406	2.019714325026569e-11	Asthenia
			1	HP:0001696	2.0193055206795408e-11	Situs inversus totalis
			1	HP:0002980	2.017750619858053e-11	Femoral bowing
			1	HP:0003180	2.0166484464269368e-11	Flat acetabular roof
			1	ORPHA:325	2.0156938681097102e-11	Congenital factor II deficiency
			1	ORPHA:618	2.015540827443128e-11	Familial melanoma
			1	ORPHA:93928	2.015215631206136e-11	Isolated epispadias
			1	HP:0011446	2.0148269357367944e-11	Abnormality of higher mental function
			1	HP:0001704	2.014681611515139e-11	Tricuspid valve prolapse
			1	HP:0100763	2.0141826395149208e-11	Abnormality of the lymphatic system
			1	HP:0002683	2.0135803307511768e-11	Abnormal calvaria morphology
			1	HP:0011755	2.013170652256329e-11	Ectopic posterior pituitary
			1	HP:0005108	2.0114412377426984e-11	Abnormal intervertebral disk morphology
			1	ORPHA:1202	2.011346549977356e-11	Larynx atresia
			1	HP:0001476	2.008614551675572e-11	Delayed closure of the anterior fontanelle
			1	HP:0100589	2.0078105914391678e-11	Urogenital fistula
			1	ORPHA:300385	2.007422843248332e-11	Pituitary carcinoma
			1	HP:0008479	2.0052472547721368e-11	Hypoplastic vertebral bodies
			1	ORPHA:566	2.0031231955782858e-11	Congenital microcoria
			1	HP:0001583	2.0002989072247194e-11	Rotary nystagmus
			1	ORPHA:2678	1.999078095118971e-11	Familial isolated café-au-lait macules
			1	ORPHA:911	1.997592129795236e-11	Combined immunodeficiency due to ZAP70 deficiency
			1	ORPHA:139426	1.997124394239156e-11	Perioral myoclonia with absences
			1	HP:0001802	1.996557885054696e-11	Absent toenail
			1	ORPHA:83313	1.9949881609016542e-11	Boutonneuse fever
			1	ORPHA:99811	1.9915852470540454e-11	Neuronal intestinal pseudoobstruction
			1	HP:0045086	1.9886943220803865e-11	Knee joint hypermobility
			1	HP:0000498	1.98548454476875e-11	Blepharitis
			1	HP:0100797	1.982817024605604e-11	Toenail dysplasia
			1	HP:0001678	1.9824526395805995e-11	Atrioventricular block
			1	HP:0002425	1.9805861637168853e-11	Anarthria
			1	HP:0000863	1.976743932395421e-11	Central diabetes insipidus
			1	HP:0010945	1.976397232263279e-11	Fetal pyelectasis
			1	ORPHA:1180	1.9758506061543183e-11	Ataxia-hypogonadism-choroidal dystrophy syndrome
			1	HP:0004440	1.9754215437948352e-11	Coronal craniosynostosis
			1	HP:0004327	1.9742764257078665e-11	Abnormal vitreous humor morphology
			1	ORPHA:309031	1.971185131194536e-11	Pancreatic triacylglycerol lipase deficiency
			1	ORPHA:650	1.9706805694922943e-11	LCAT deficiency
			1	ORPHA:1078	1.9685709464628423e-11	Thumb stiffness-brachydactyly-intellectual disability syndrome
			1	ORPHA:1646	1.9674551481718538e-11	Partial chromosome Y deletion
			1	HP:0040025	1.9616080310660318e-11	Clinodactyly of the 4th finger
			1	HP:0012768	1.9615223890600464e-11	Neonatal asphyxia
			1	ORPHA:1319	1.961283345670827e-11	Camptobrachydactyly
			1	HP:0006817	1.960270606452787e-11	Aplasia/Hypoplasia of the cerebellar vermis
			1	ORPHA:168796	1.9585000968524178e-11	Heart-hand syndrome, Slovenian type
			1	ORPHA:93311	1.9582365420759788e-11	Multiple epiphyseal dysplasia type 5
			1	HP:0007178	1.9579376816980726e-11	Motor polyneuropathy
			1	ORPHA:56425	1.9569146788750743e-11	Cold agglutinin disease
			1	ORPHA:420485	1.9567840392223375e-11	Cranio-cervical dystonia with laryngeal and upper-limb involvement
			1	ORPHA:131	1.9549997535089846e-11	Budd-Chiari syndrome
			1	HP:0025405	1.954597906609164e-11	Visual fixation instability
			1	HP:0100545	1.954156743935512e-11	Arterial stenosis
			1	ORPHA:53715	1.952182786076093e-11	Familial tumoral calcinosis
			1	ORPHA:296	1.951633282734284e-11	Ollier disease
			1	HP:0008959	1.9505104517287303e-11	Distal upper limb muscle weakness
			1	HP:0011073	1.9483868224524232e-11	Abnormality of dental color
			1	HP:0012696	1.9474012335296292e-11	Abnormal thalamic MRI signal intensity
			1	HP:0007655	1.9448628770721717e-11	Eversion of lateral third of lower eyelids
			1	ORPHA:86893	1.942786045847738e-11	Nodular lymphocyte predominant Hodgkin lymphoma
			1	HP:0011121	1.9402770422457823e-11	Abnormality of skin morphology
			1	ORPHA:31205	1.9399210902510848e-11	Rat-bite fever
			1	HP:0003493	1.9385942663559137e-11	Antinuclear antibody positivity
			1	ORPHA:34587	1.938343682992212e-11	Glycogen storage disease due to LAMP-2 deficiency
			1	HP:0002715	1.9379258216271163e-11	Abnormality of the immune system
			1	HP:0100615	1.9378859333406205e-11	Ovarian neoplasm
			1	HP:0002494	1.9370732287425907e-11	Abnormal rapid eye movement sleep
			1	ORPHA:166002	1.9336296293500902e-11	Multiple epiphyseal dysplasia due to collagen 9 anomaly
			1	ORPHA:320370	1.9332142031907583e-11	Autosomal recessive spastic paraplegia type 43
			1	HP:0005990	1.9316073560197897e-11	Thyroid hypoplasia
			1	ORPHA:75563	1.9303706595829764e-11	X-linked sideroblastic anemia
			1	HP:0002339	1.9301331121951205e-11	Abnormal caudate nucleus morphology
			1	HP:0001566	1.93002278901913e-11	Widely-spaced maxillary central incisors
			1	ORPHA:30925	1.9295918834957076e-11	Hereditary central diabetes insipidus
			1	HP:0010526	1.9295647310625764e-11	Dysgraphia
			1	ORPHA:35122	1.928465644687101e-11	Congenital sucrase-isomaltase deficiency
			1	HP:0002921	1.928058230389364e-11	Abnormal cerebrospinal fluid morphology
			1	HP:0003316	1.9271398298997568e-11	Butterfly vertebrae
			1	HP:0000187	1.9234664831473892e-11	Broad alveolar ridges
			1	ORPHA:2123	1.922128956534874e-11	Diffuse neonatal hemangiomatosis
			1	HP:0002893	1.9214929575902665e-11	Pituitary adenoma
			1	HP:0011123	1.921052880832709e-11	Inflammatory abnormality of the skin
			1	HP:0025331	1.9199277285008836e-11	Upgaze palsy
			1	HP:0001988	1.9193589444964977e-11	Recurrent hypoglycemia
			1	HP:0002925	1.919301489659573e-11	Elevated circulating thyroid-stimulating hormone concentration
			1	HP:0000683	1.9174405466018125e-11	Grayish enamel
			1	HP:0001847	1.917427968944565e-11	Long hallux
			1	HP:0001030	1.917293259544704e-11	Fragile skin
			1	HP:0006660	1.9152933383361188e-11	Aplastic clavicle
			1	ORPHA:3337	1.9146475856701684e-11	Primary Fanconi renotubular syndrome
			1	ORPHA:293173	1.914419214874889e-11	Acute generalized exanthematous pustulosis
			1	HP:0005110	1.913904241234592e-11	Atrial fibrillation
			1	HP:0012785	1.9094409641564157e-11	Flexion contracture of finger
			1	HP:0002418	1.908617876740993e-11	Abnormal midbrain morphology
			1	HP:0004373	1.908478489532581e-11	Focal dystonia
			1	HP:0000685	1.9068430962388987e-11	Hypoplasia of teeth
			1	HP:0002850	1.906552185045077e-11	Decreased circulating total IgM
			1	ORPHA:75234	1.9054609554452343e-11	Cholesteryl ester storage disease
			1	ORPHA:71273	1.904604355979442e-11	Renal nutcracker syndrome
			1	ORPHA:168563	1.9041223040247973e-11	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome
			1	HP:0000885	1.9022995528637115e-11	Broad ribs
			1	ORPHA:293603	1.898014000111157e-11	Congenital hereditary endothelial dystrophy type II
			1	HP:0003015	1.8977037252824068e-11	Flared metaphysis
			1	HP:0012514	1.897412127508231e-11	Lower limb pain
			1	HP:0002270	1.892429647565405e-11	Abnormality of the autonomic nervous system
			1	ORPHA:868	1.891451822736928e-11	Triose phosphate-isomerase deficiency
			1	ORPHA:411703	1.8911583593855042e-11	Pulmonary non-tuberculous mycobacterial infection
			1	ORPHA:1525	1.8910499932187517e-11	Cranio-osteoarthropathy
			1	HP:0011819	1.890303634781131e-11	Submucous cleft soft palate
			1	ORPHA:3350	1.8901702756632945e-11	Tremor-nystagmus-duodenal ulcer syndrome
			1	ORPHA:82	1.8901290896370496e-11	Hereditary thrombophilia due to congenital antithrombin deficiency
			1	HP:0003119	1.8882354681369708e-11	Abnormal circulating lipid concentration
			1	HP:0000200	1.8881849937527522e-11	Short lingual frenulum
			1	HP:0008386	1.887370808807669e-11	Aplasia/Hypoplasia of the nails
			1	HP:0002442	1.8855283919370045e-11	Dyscalculia
			1	HP:0012506	1.884596001694438e-11	Small pituitary gland
			1	HP:0001637	1.8845330395270392e-11	Abnormal myocardium morphology
			1	ORPHA:71289	1.883972525075324e-11	Radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome
			1	ORPHA:314652	1.8835564034718578e-11	Variant ABeta2M amyloidosis
			1	HP:0010508	1.882287407555071e-11	Metatarsus valgus
			1	HP:0006961	1.8810887020982815e-11	Jerky head movements
			1	ORPHA:2613	1.88095492484952e-11	Nail-patella-like renal disease
			1	HP:0032794	1.8779719607045303e-11	Myoclonic seizure
