multiplex	node	score	multiplex	node	score	description
			1	HP:0000885	1.3098575342062426e-07	Broad ribs
			1	HP:0006979	1.309523895453703e-07	Sleep-wake cycle disturbance
			1	HP:0002000	1.3086751693096157e-07	Short columella
			1	HP:0030146	1.308362111151018e-07	Abnormal liver parenchyma morphology
			1	HP:0005587	1.307968877544459e-07	Profuse pigmented skin lesions
			1	HP:0004970	1.3079442677102477e-07	Ascending tubular aorta aneurysm
			1	HP:0004299	1.3075411751379405e-07	Hernia of the abdominal wall
			1	ORPHA:656	1.3070649844592236e-07	Genetic steroid-resistant nephrotic syndrome
			1	HP:0011112	1.306696279633467e-07	Abnormality of serum cytokine level
			1	ORPHA:75566	1.3066067017638318e-07	Loeffler endocarditis
			1	HP:0005584	1.306516628364179e-07	Renal cell carcinoma
			1	HP:0000643	1.305851367847444e-07	Blepharospasm
			1	HP:0000625	1.3052435013719322e-07	Eyelid coloboma
			1	ORPHA:81	1.3051311412676045e-07	Antisynthetase syndrome
			1	ORPHA:90674	1.304657109925223e-07	Isolated thyroid-stimulating hormone deficiency
			1	HP:0009023	1.3043870887333244e-07	Abdominal wall muscle weakness
			1	HP:0030786	1.3039693916292826e-07	Photopsia
			1	HP:0002445	1.3017346273704714e-07	Tetraplegia
			1	HP:0002174	1.3014293215550677e-07	Postural tremor
			1	HP:0002003	1.2998987642516976e-07	Large forehead
			1	HP:0006660	1.2995454650131324e-07	Aplastic clavicle
			1	ORPHA:397590	1.2985254140007094e-07	Silver-Russell syndrome due to a point mutation
			1	HP:0012132	1.2978864502200126e-07	Erythroid hyperplasia
			1	HP:0012486	1.297476045543076e-07	Myelitis
			1	ORPHA:306674	1.297149084570938e-07	Kufor-Rakeb syndrome
			1	ORPHA:33	1.297133407507936e-07	Isovaleric acidemia
			1	HP:0100827	1.2956784100460057e-07	Lymphocytosis
			1	HP:0011985	1.2954265799380704e-07	Acholic stools
			1	HP:0001820	1.295285447407227e-07	Leukonychia
			1	HP:0025324	1.2939784079509305e-07	Arterial occlusion
			1	HP:0010297	1.293760667779582e-07	Bifid tongue
			1	HP:0002865	1.293471575839573e-07	Medullary thyroid carcinoma
			1	HP:0000996	1.2933339630159962e-07	Facial capillary hemangioma
			1	HP:0100730	1.2931681385579437e-07	Bronchogenic cyst
			1	HP:0002557	1.292593923499527e-07	Hypoplastic nipples
			1	HP:0004386	1.292381495977788e-07	Gastrointestinal inflammation
			1	HP:0100962	1.291373228209241e-07	Shyness
			1	HP:0030329	1.2907622553141042e-07	Retinal thinning
			1	ORPHA:449563	1.2893860840739637e-07	IgG4-related ophthalmic disease
			1	HP:0002370	1.287519738519285e-07	Poor coordination
			1	HP:0006535	1.287415997075338e-07	Recurrent intrapulmonary hemorrhage
			1	HP:0030713	1.287021364421295e-07	Vein of Galen aneurysmal malformation
			1	ORPHA:229717	1.2866776237224206e-07	Isolated agammaglobulinemia
			1	HP:0000036	1.2846397436820026e-07	Abnormal penis morphology
			1	HP:0005263	1.28421040438061e-07	Gastritis
			1	HP:0008935	1.2840769778867138e-07	Generalized neonatal hypotonia
			1	HP:0002744	1.2838224939524325e-07	Bilateral cleft lip and palate
			1	HP:0007728	1.2832094310405104e-07	Congenital miosis
			1	HP:0006765	1.280774633546919e-07	Chondrosarcoma
			1	HP:0002032	1.2786658689660054e-07	Esophageal atresia
			1	HP:0010489	1.2784868677522882e-07	Absent palmar crease
			1	HP:0002979	1.2781043364669577e-07	Bowing of the legs
			1	ORPHA:99642	1.2760162610373406e-07	Spondyloepimetaphyseal dysplasia, Handigodu type
			1	HP:0011822	1.2756335706155898e-07	Broad chin
			1	HP:0005989	1.275151138962103e-07	Redundant neck skin
			1	HP:0001530	1.2750493489229677e-07	Mild postnatal growth retardation
			1	HP:0007479	1.2748901097072556e-07	Congenital nonbullous ichthyosiform erythroderma
			1	HP:0002322	1.2747500772476612e-07	Resting tremor
			1	HP:0001821	1.2746404706958362e-07	Broad nail
			1	HP:0000614	1.2740532548552358e-07	Abnormal nasolacrimal system morphology
			1	HP:0000879	1.2736227738246526e-07	Short sternum
			1	HP:0030049	1.2734692775825014e-07	Brain abscess
			1	HP:0031123	1.2734216253429418e-07	Recurrent gastroenteritis
			1	HP:0001116	1.2725287083315038e-07	Macular coloboma
			1	HP:0011297	1.2715982937963077e-07	Abnormal digit morphology
			1	ORPHA:1908	1.271195969578532e-07	Aminopterin/methotrexate embryofetopathy
			1	HP:0000813	1.2708147044741073e-07	Bicornuate uterus
			1	HP:0012213	1.2706656049376153e-07	Decreased glomerular filtration rate
			1	HP:0040082	1.269061423646189e-07	Happy demeanor
			1	HP:0005543	1.2689766123253838e-07	Reduced protein C activity
			1	HP:0002630	1.2680666292715988e-07	Fat malabsorption
			1	ORPHA:46348	1.266889525241943e-07	Paroxysmal extreme pain disorder
			1	ORPHA:220393	1.266670587944124e-07	Diffuse cutaneous systemic sclerosis
			1	HP:0010585	1.263721785957757e-07	Small epiphyses
			1	HP:0010845	1.2630466730810834e-07	EEG with generalized slow activity
			1	HP:0011398	1.262447895830592e-07	obsolete Central hypotonia
			1	HP:0002895	1.2614589878587732e-07	Papillary thyroid carcinoma
			1	HP:0025326	1.2613854448135302e-07	Retinal arterial occlusion
			1	HP:0025439	1.2607988609988714e-07	Pharyngitis
			1	HP:0000859	1.2603708119004797e-07	Hyperaldosteronism
			1	HP:0005830	1.259160842046261e-07	Flexion contracture of toe
			1	ORPHA:2166	1.258932206275559e-07	Holoprosencephaly-postaxial polydactyly syndrome
			1	HP:0010936	1.2589298214448213e-07	Abnormality of the lower urinary tract
			1	HP:0002527	1.257773133044772e-07	Falls
			1	ORPHA:2097	1.257004956815114e-07	Grant syndrome
			1	HP:0001798	1.2564312941441754e-07	Anonychia
			1	HP:0031408	1.255809127981848e-07	Increased proportion of CD25+ mast cells
			1	HP:0000059	1.2556041409764793e-07	Hypoplastic labia majora
			1	HP:0009381	1.2554423499180274e-07	Short finger
			1	ORPHA:440713	1.2546937290669686e-07	Isolated sedoheptulokinase deficiency
			1	ORPHA:3202	1.2529384373482577e-07	Dehydrated hereditary stomatocytosis
			1	HP:0011185	1.2523021334838078e-07	EEG with focal epileptiform discharges
			1	HP:0001055	1.2522094605453264e-07	Erysipelas
			1	HP:0004935	1.2498877860002893e-07	Pulmonary artery atresia
			1	HP:0002415	1.246147716024264e-07	Leukodystrophy
			1	ORPHA:99867	1.2460340757038284e-07	Thymoma
			1	HP:0008807	1.245416611496199e-07	Acetabular dysplasia
			1	HP:0007076	1.244575824722092e-07	Extrapyramidal muscular rigidity
			1	ORPHA:90060	1.244540223140542e-07	Diffuse alveolar hemorrhage
			1	HP:0100851	1.2444881317802397e-07	Abnormal emotion/affect behavior
			1	HP:0000843	1.2440204433790397e-07	Hyperparathyroidism
			1	HP:0006580	1.2440060224296917e-07	Portal fibrosis
			1	ORPHA:182	1.2432748516382084e-07	Chromomycosis
			1	HP:0008222	1.242749563519856e-07	Female infertility
			1	ORPHA:1071	1.242567751457674e-07	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
			1	HP:0012514	1.242106778777631e-07	Lower limb pain
			1	HP:0006785	1.241659933413754e-07	Limb-girdle muscular dystrophy
			1	HP:0006766	1.241545939413539e-07	Papillary renal cell carcinoma
			1	HP:0001839	1.2414250085393257e-07	Split foot
			1	HP:0100613	1.2412517419817326e-07	Death in early adulthood
			1	HP:0003535	1.2409862035975766e-07	3-Methylglutaconic aciduria
			1	ORPHA:2035	1.240932110462492e-07	Lymphatic filariasis
			1	HP:0010815	1.2407650358095338e-07	Nevus sebaceous
			1	HP:0031507	1.2406230114767826e-07	Decreased circulating T4 concentration
			1	ORPHA:95430	1.2405311413639652e-07	Congenital tracheomalacia
			1	HP:0003508	1.2394690047620205e-07	Proportionate short stature
			1	HP:0012185	1.2393120452403874e-07	Constrictive median neuropathy
			1	HP:0002905	1.235329168623553e-07	Hyperphosphatemia
			1	HP:0007850	1.2339688507629e-07	Retinal vascular proliferation
			1	HP:0011499	1.2312768799045814e-07	Mydriasis
			1	HP:0002475	1.2286325388871657e-07	Myelomeningocele
			1	HP:0001621	1.2283378449050088e-07	Weak voice
			1	HP:0007334	1.228217867775673e-07	Bilateral tonic-clonic seizure with focal onset
			1	HP:0000805	1.2247036646357016e-07	Enuresis
			1	HP:0010557	1.2226513777755797e-07	Overlapping fingers
			1	ORPHA:682	1.2223030213168118e-07	Hyperkalemic periodic paralysis
			1	HP:0006863	1.221700220981388e-07	Severe expressive language delay
			1	HP:0020071	1.2204108774311926e-07	Viremia
			1	HP:0100240	1.2180313464767186e-07	Synostosis of joints
			1	ORPHA:2879	1.2177269715475877e-07	Phocomelia, Schinzel type
			1	ORPHA:2963	1.216503418476014e-07	Progeroid syndrome, Petty type
			1	HP:0002683	1.2162179044401838e-07	Abnormal calvaria morphology
			1	HP:0032043	1.2151502966536366e-07	Odynophagia
			1	HP:0030037	1.2140765615619946e-07	Bifid ureter
			1	HP:0012544	1.212193346030866e-07	Elevated circulating aldolase concentration
			1	HP:0005272	1.212124173618118e-07	Prominent nasolabial fold
			1	HP:0005789	1.211493374203085e-07	Generalized osteosclerosis
			1	HP:0005059	1.2110991475343145e-07	Arthralgia/arthritis
			1	HP:0011892	1.2104912205507838e-07	Low levels of vitamin K
			1	HP:0012191	1.209934689650348e-07	B-cell lymphoma
			1	ORPHA:216694	1.2097125289556605e-07	Congenitally corrected transposition of the great arteries
			1	HP:0000161	1.208295590799488e-07	Median cleft lip
			1	HP:0002738	1.2080818054126988e-07	Hypoplastic frontal sinuses
			1	HP:0011134	1.208008218671411e-07	Low-grade fever
			1	HP:0001899	1.206635823429473e-07	Increased hematocrit
			1	HP:0002211	1.206185419418817e-07	White forelock
			1	HP:0030809	1.2042858202917842e-07	Abnormal tongue morphology
			1	HP:0000629	1.203677941810138e-07	Periorbital fullness
			1	ORPHA:2686	1.2025228019114706e-07	Cyclic neutropenia
			1	HP:0007204	1.201116662850951e-07	Diffuse white matter abnormalities
			1	HP:0004927	1.2003466740659216e-07	Pulmonary artery dilatation
			1	HP:0012547	1.1980552108029834e-07	Abnormal involuntary eye movements
			1	HP:0100295	1.1972157487262436e-07	Muscle fiber atrophy
			1	HP:0010761	1.196751294114159e-07	Broad columella
			1	HP:0011505	1.1966658512123338e-07	Cystoid macular edema
			1	HP:0007002	1.1959873666508464e-07	Motor axonal neuropathy
			1	HP:0009800	1.195606574468345e-07	Maternal diabetes
			1	ORPHA:276621	1.1954498096672742e-07	Sporadic pheochromocytoma/secreting paraganglioma
			1	HP:0006855	1.1951941851504493e-07	Cerebellar vermis atrophy
			1	HP:0001438	1.1945261900259634e-07	Abnormal abdomen morphology
			1	HP:0000039	1.1943658256098273e-07	Epispadias
			1	HP:0005230	1.1929916332750812e-07	Biliary tract obstruction
			1	ORPHA:3440	1.1928850760895794e-07	Waardenburg syndrome
			1	HP:0000559	1.1916071380162889e-07	Corneal scarring
			1	HP:0010662	1.1910497321215077e-07	Abnormality of the diencephalon
			1	HP:0012369	1.1897624728041059e-07	obsolete Abnormal malar bone morphology
			1	HP:0006687	1.1897624728041059e-07	Aortic tortuosity
			1	HP:0002636	1.1897624728041059e-07	Dilatation of an abdominal artery
			1	HP:0004298	1.1889090530579421e-07	Abnormality of the abdominal wall
			1	HP:0008180	1.1887668617987386e-07	Mildly elevated creatine kinase
			1	HP:0003414	1.1882235164887218e-07	Atlantoaxial dislocation
			1	HP:0008291	1.1873324924820762e-07	Pituitary corticotropic cell adenoma
			1	ORPHA:556	1.186021749188284e-07	Malakoplakia
			1	ORPHA:289157	1.1859004629585093e-07	Hypocalcemic vitamin D-dependent rickets
			1	HP:0005257	1.1852135800284284e-07	Thoracic hypoplasia
			1	ORPHA:2021	1.1837252373823374e-07	Fibrochondrogenesis
			1	HP:0001545	1.1835833375774793e-07	Anteriorly placed anus
			1	ORPHA:99103	1.182495022282012e-07	Atrial septal defect, ostium secundum type
			1	HP:0045074	1.1816228553096036e-07	Thin eyebrow
			1	HP:0000123	1.1808163245654482e-07	Nephritis
			1	HP:0000711	1.1805287709621093e-07	Restlessness
			1	HP:0007797	1.1795144728760309e-07	Retinal vascular malformation
			1	HP:0100718	1.1771194939627205e-07	Uterine rupture
			1	ORPHA:171829	1.175563596924175e-07	6q16 microdeletion syndrome
			1	HP:0006895	1.174178702518448e-07	Lower limb hypertonia
			1	HP:0002034	1.1719881078711457e-07	Abnormal rectum morphology
			1	HP:0010614	1.1713929339473088e-07	Fibroma
			1	HP:0010307	1.1706592940497319e-07	Stridor
			1	HP:0008890	1.1705212151845705e-07	Severe short-limb dwarfism
			1	HP:0100023	1.1701770247045193e-07	Recurrent hand flapping
			1	ORPHA:31205	1.1694279447410978e-07	Rat-bite fever
			1	ORPHA:90154	1.1692396286816417e-07	Mandibuloacral dysplasia with type B lipodystrophy
			1	ORPHA:449280	1.1679012720885941e-07	Scedosporiosis
			1	HP:0011904	1.1665130028267359e-07	Persistence of hemoglobin F
			1	ORPHA:228390	1.1662373020146717e-07	Frontonasal dysplasia-alopecia-genital anomalies syndrome
			1	HP:0002651	1.1661595747841713e-07	Spondyloepimetaphyseal dysplasia
			1	HP:0007787	1.1659967021870637e-07	Posterior subcapsular cataract
			1	HP:0008780	1.165883454183713e-07	Congenital bilateral hip dislocation
			1	HP:0000456	1.1653185093416063e-07	Bifid nasal tip
			1	HP:0000190	1.1652765313165909e-07	Abnormal oral frenulum morphology
			1	HP:0001133	1.1650915808516466e-07	Constriction of peripheral visual field
			1	HP:0009145	1.1639624202422505e-07	Abnormal cerebral artery morphology
			1	HP:0004929	1.1633660749870457e-07	obsolete Coronary atherosclerosis
			1	ORPHA:2839	1.1627852279544847e-07	Pelvis-shoulder dysplasia
			1	ORPHA:90650	1.1617808492281584e-07	Otopalatodigital syndrome type 1
			1	HP:0003445	1.1616241563110663e-07	EMG: neuropathic changes
			1	HP:0008755	1.1602237342091437e-07	Laryngotracheomalacia
			1	HP:0008821	1.1593988128696561e-07	Hypoplastic inferior ilia
			1	HP:0000570	1.1591924576657969e-07	Abnormal saccadic eye movements
			1	HP:0040303	1.158589697355987e-07	Decreased serum iron
			1	HP:0010230	1.1579363821182949e-07	Cone-shaped epiphyses of the phalanges of the hand
			1	HP:0012569	1.1573768293574089e-07	Delayed menarche
			1	HP:0003444	1.1569574746159373e-07	EMG: chronic denervation signs
			1	ORPHA:1467	1.1557086937149757e-07	Cogan syndrome
			1	HP:0100838	1.1556328598134696e-07	Recurrent cutaneous abscess formation
			1	HP:0008981	1.1550981752933817e-07	Calf muscle hypertrophy
			1	HP:0002186	1.154642034387628e-07	Apraxia
			1	HP:0006817	1.1539337613745864e-07	Aplasia/Hypoplasia of the cerebellar vermis
			1	ORPHA:313	1.1529223018475747e-07	Lamellar ichthyosis
			1	HP:0012430	1.1525385129973637e-07	Cerebral white matter hypoplasia
			1	HP:0001922	1.1514654076745737e-07	Vacuolated lymphocytes
			1	HP:0020073	1.1513428870265429e-07	Hypopigmented macule
			1	ORPHA:1344	1.1502793020497825e-07	Atrial standstill
			1	ORPHA:1926	1.1493209456424814e-07	Diabetic embryopathy
			1	HP:0003363	1.1483869162008093e-07	Abdominal situs inversus
			1	ORPHA:412035	1.1481002610522953e-07	13q12.3 microdeletion syndrome
			1	ORPHA:33069	1.1471576365137979e-07	Dravet syndrome
			1	HP:0003325	1.146129834688993e-07	Limb-girdle muscle weakness
			1	HP:0031964	1.1454911126083496e-07	Elevated circulating alanine aminotransferase concentration
			1	ORPHA:2330	1.1454461153518729e-07	Kasabach-Merritt syndrome
			1	HP:0011749	1.1436275725773897e-07	Adrenocorticotropic hormone excess
			1	HP:0008386	1.1434555709329449e-07	Aplasia/Hypoplasia of the nails
			1	HP:0009127	1.1429940763952813e-07	Abnormality of the musculature of the limbs
			1	HP:0000744	1.1409969512146033e-07	Low frustration tolerance
			1	HP:0001737	1.1409954006172715e-07	Pancreatic cysts
			1	ORPHA:79457	1.1403321777006472e-07	Maculopapular cutaneous mastocytosis
			1	HP:0010295	1.1392326713377657e-07	Aplasia/Hypoplasia of the tongue
			1	HP:0045025	1.139083998945927e-07	Narrow palpebral fissure
			1	HP:0025081	1.1390585961599909e-07	Darier's sign
			1	HP:0007642	1.13900202500303e-07	Congenital stationary night blindness
			1	HP:0004905	1.1386735146003369e-07	Low levels of vitamin A
			1	HP:0012718	1.1382964549517306e-07	Morphological abnormality of the gastrointestinal tract
			1	HP:0003641	1.1368219806670341e-07	Hemoglobinuria
			1	HP:0002539	1.1356617845386608e-07	Cortical dysplasia
			1	HP:0011920	1.1352323708816885e-07	Transudative pleural effusion
			1	HP:0002483	1.1351329029244865e-07	Bulbar signs
			1	HP:0003367	1.1350111905584165e-07	Abnormal femoral neck morphology
			1	ORPHA:524	1.134090103488519e-07	Li-Fraumeni syndrome
			1	HP:0002198	1.1331376056981753e-07	Dilated fourth ventricle
			1	ORPHA:244	1.1319927539834625e-07	Primary ciliary dyskinesia
			1	HP:0007875	1.129889417115185e-07	Congenital blindness
			1	HP:0002196	1.1294228329353857e-07	Myelopathy
			1	ORPHA:29073	1.1291112097254464e-07	Multiple myeloma
			1	HP:0000544	1.1282746387033856e-07	External ophthalmoplegia
			1	HP:0040081	1.1275539044639025e-07	Abnormal circulating creatine kinase concentration
			1	HP:0006184	1.1272643431919513e-07	Decreased palmar creases
			1	HP:0005781	1.1270350685908437e-07	Contractures of the large joints
			1	HP:0100601	1.1242162801227365e-07	Eclampsia
			1	HP:0003097	1.1241513716297178e-07	Short femur
			1	HP:0002361	1.1237469778403029e-07	Psychomotor deterioration
			1	HP:0012028	1.1234027437548417e-07	Hepatocellular adenoma
			1	HP:0001283	1.122597468626682e-07	Bulbar palsy
			1	HP:0001605	1.1224926729008429e-07	Vocal cord paralysis
			1	HP:0011410	1.122080775236081e-07	Caesarian section
			1	HP:0001022	1.1207334875401438e-07	Albinism
			1	HP:0002791	1.1199549819755969e-07	Hypoventilation
			1	HP:0025337	1.1192411770010889e-07	Red eye
			1	HP:0007371	1.118470479356431e-07	Corpus callosum atrophy
			1	HP:0007772	1.1176027856068192e-07	Impaired smooth pursuit
			1	HP:0025383	1.1175730168822208e-07	Dorsocervical fat pad
			1	HP:0012303	1.1174844913804901e-07	Abnormal aortic arch morphology
			1	HP:0000169	1.1166291469023234e-07	Gingival fibromatosis
			1	HP:0005595	1.11662214828582e-07	Generalized hyperkeratosis
			1	HP:0001660	1.1163765683036225e-07	Truncus arteriosus
			1	ORPHA:180229	1.1153181682428337e-07	Polyembryoma
			1	HP:0100889	1.1152202341408005e-07	Abnormality of the ductus choledochus
			1	HP:0005325	1.1149518387096385e-07	Extension of hair growth on temples to lateral eyebrow
			1	HP:0005792	1.1145446766127805e-07	Short humerus
			1	HP:0003782	1.1132321537526317e-07	Eunuchoid habitus
			1	HP:0003251	1.1119357784446825e-07	Male infertility
			1	HP:0001757	1.1110191325861745e-07	High-frequency sensorineural hearing impairment
			1	HP:0003038	1.1098658236523213e-07	Fibular hypoplasia
			1	ORPHA:2828	1.1098643338757821e-07	Young-onset Parkinson disease
			1	ORPHA:2282	1.1071402024333753e-07	Dysmorphism-short stature-deafness-difference of sex development syndrome
			1	HP:0001771	1.1066547555411814e-07	Achilles tendon contracture
			1	HP:0003642	1.1062145349438436e-07	Type I transferrin isoform profile
			1	HP:0031417	1.1058236882313917e-07	Rhinorrhea
			1	HP:0200136	1.104827448004949e-07	Oral-pharyngeal dysphagia
			1	HP:0003170	1.1020454028689394e-07	Abnormal acetabulum morphology
