multiplex	node	score	multiplex	node	score	description
			1	ORPHA:1338	1.3824503443215507e-11	Heart defect-tongue hamartoma-polysyndactyly syndrome
			1	ORPHA:98798	1.3817812988273164e-11	Isochromosomy Yq
			1	HP:0030746	1.3813546561129242e-11	Intraventricular hemorrhage
			1	HP:0002085	1.3808209669349563e-11	Occipital encephalocele
			1	HP:0000807	1.3787902804599571e-11	Glandular hypospadias
			1	HP:0002907	1.3781518423610863e-11	Microscopic hematuria
			1	HP:0012048	1.3775090761440756e-11	Oromandibular dystonia
			1	HP:0100602	1.3773658783405996e-11	Preeclampsia
			1	HP:0000756	1.3758842112771035e-11	Agoraphobia
			1	HP:0008402	1.3748147609897224e-11	Ridged fingernail
			1	ORPHA:3180	1.3747107692793958e-11	Spondylocamptodactyly syndrome
			1	ORPHA:482601	1.3746160751149874e-11	Adenylosuccinate synthetase-like 1-related distal myopathy
			1	HP:0003325	1.3744636474611268e-11	Limb-girdle muscle weakness
			1	HP:0003805	1.3742360443518915e-11	Rimmed vacuoles
			1	HP:0002037	1.3734224768194028e-11	Inflammation of the large intestine
			1	HP:0002211	1.3717469492430336e-11	White forelock
			1	HP:0002224	1.3712739224071922e-11	Woolly hair
			1	HP:0008839	1.3683528319917504e-11	Hypoplastic pelvis
			1	HP:0100024	1.3680592914579615e-11	Conspicuously happy disposition
			1	HP:0002783	1.3671465318996423e-11	Recurrent lower respiratory tract infections
			1	HP:0001874	1.3659113219667159e-11	Abnormality of neutrophils
			1	HP:0001530	1.3652815735443009e-11	Mild postnatal growth retardation
			1	ORPHA:764	1.3652063338243579e-11	Pyomyositis
			1	ORPHA:60025	1.3639857070827888e-11	Pulmonary alveolar microlithiasis
			1	HP:0000099	1.3618057033284748e-11	Glomerulonephritis
			1	HP:0012721	1.3609963673791116e-11	Venous malformation
			1	HP:0045005	1.3602462491882122e-11	Neural tube defect
			1	HP:0100627	1.3586969894330291e-11	Displacement of the urethral meatus
			1	HP:0000206	1.3586888798185916e-11	Glossitis
			1	HP:0009834	1.3582881259679533e-11	Abnormal proximal phalanx morphology of the hand
			1	HP:0011341	1.358251932793445e-11	Long upper lip
			1	ORPHA:178320	1.3551317727054406e-11	Acute lung injury
			1	HP:0000833	1.3537872227530596e-11	obsolete Glucose intolerance
			1	HP:0003173	1.3532734536310656e-11	Hypoplastic pubic bone
			1	ORPHA:66637	1.352486267374232e-11	Diaphanospondylodysostosis
			1	HP:0007042	1.3517073214630622e-11	Focal white matter lesions
			1	HP:0012229	1.3509878859247236e-11	CSF pleocytosis
			1	HP:0004684	1.3505176261398424e-11	Talipes valgus
			1	HP:0001889	1.3495236223928253e-11	Megaloblastic anemia
			1	HP:0008513	1.346674353090732e-11	Bilateral conductive hearing impairment
			1	HP:0012569	1.346532182257798e-11	Delayed menarche
			1	HP:0012722	1.344102048704198e-11	Heart block
			1	ORPHA:2110	1.344030346069657e-11	Hallux varus-preaxial polysyndactyly syndrome
			1	HP:0002497	1.3422160716131385e-11	Spastic ataxia
			1	HP:0000143	1.3413452755222232e-11	Rectovaginal fistula
			1	HP:0100258	1.3402962583633049e-11	Preaxial polydactyly
			1	HP:0025401	1.3387366388528895e-11	Staring gaze
			1	HP:0025167	1.3386242478385229e-11	Fragmented elastic fibers in the dermis
			1	HP:0002749	1.3381461126950003e-11	Osteomalacia
			1	HP:0004673	1.336633119628171e-11	Decreased facial expression
			1	HP:0003765	1.3363816790014076e-11	Psoriasiform dermatitis
			1	HP:0010515	1.3361040465413544e-11	Aplasia/Hypoplasia of the thymus
			1	HP:0003302	1.3352673735009831e-11	Spondylolisthesis
			1	HP:0000237	1.335100686363607e-11	Small anterior fontanelle
			1	ORPHA:2619	1.334916395175882e-11	Brachydactylous dwarfism, Mseleni type
			1	HP:0002401	1.3344272858926116e-11	Stroke-like episode
			1	ORPHA:100080	1.3343509612604052e-11	Neuroendocrine tumor of the colon
			1	HP:0007665	1.3331798392172899e-11	Curly eyelashes
			1	HP:0012104	1.333041287820537e-11	Parietal cortical atrophy
			1	HP:0012675	1.3325958066643496e-11	Iron accumulation in brain
			1	ORPHA:85436	1.3309712113640072e-11	Psoriasis-related juvenile idiopathic arthritis
			1	HP:0010674	1.3305637529871822e-11	Abnormal curvature of the vertebral column
			1	HP:0031535	1.3301292687697422e-11	Increased theta frequency activity in EEG
			1	HP:0008443	1.3299732913287154e-11	Neuropathic spinal arthropathy
			1	HP:0000244	1.3280291243676527e-11	Brachyturricephaly
			1	HP:0032169	1.3275343632954727e-11	Severe infection
			1	HP:0100539	1.3273042149167648e-11	Periorbital edema
			1	HP:0006597	1.3264483099553916e-11	Diaphragmatic paralysis
			1	ORPHA:676	1.3257002508322034e-11	Hereditary chronic pancreatitis
			1	HP:0004947	1.3256558092721794e-11	Arteriovenous fistula
			1	ORPHA:53697	1.3248202195469214e-11	Gnathodiaphyseal dysplasia
			1	HP:0000749	1.3223687988971557e-11	Paroxysmal bursts of laughter
			1	HP:0001795	1.3191327846738709e-11	Hyperconvex nail
			1	HP:0012804	1.318481576580762e-11	Corneal ulceration
			1	HP:0011087	1.317941037915984e-11	Talon cusp
			1	HP:0012741	1.3179266859225886e-11	Unilateral cryptorchidism
			1	HP:0008283	1.3168718944024829e-11	Fasting hyperinsulinemia
			1	ORPHA:217059	1.3165602251317359e-11	Isolated congenital digital clubbing
			1	ORPHA:438274	1.3146466803552975e-11	GCGR-related hyperglucagonemia
			1	ORPHA:139480	1.3133771513422052e-11	Autosomal recessive spastic paraplegia type 39
			1	ORPHA:71519	1.3129567180509996e-11	Psychogenic movement disorders
			1	HP:0002470	1.3125360195621993e-11	Nonprogressive cerebellar ataxia
			1	HP:0000970	1.3122460554866907e-11	Anhidrosis
			1	HP:0007281	1.3119673585169768e-11	Developmental stagnation
			1	HP:0030339	1.3105568547232628e-11	Decreased circulating gonadotropin concentration
			1	HP:0002403	1.3092277463261524e-11	Positive Romberg sign
			1	HP:0001799	1.3085411017747524e-11	Short nail
			1	HP:0002057	1.3082848849651094e-11	Prominent glabella
			1	ORPHA:375	1.3079294686401627e-11	Anti-glomerular basement membrane disease
			1	ORPHA:199244	1.305677247781504e-11	Nelson syndrome
			1	HP:0200149	1.304881934145938e-11	CSF lymphocytic pleiocytosis
			1	HP:0005876	1.3037614678865324e-11	Progressive flexion contractures
			1	HP:0012246	1.3036315492542906e-11	Oculomotor nerve palsy
			1	HP:0001592	1.3036168463678964e-11	Selective tooth agenesis
			1	ORPHA:2408	1.3032077307328004e-11	Lowe-Kohn-Cohen syndrome
			1	HP:0010547	1.3026337923106038e-11	Muscle flaccidity
			1	HP:0006385	1.302523705102826e-11	Short lower limbs
			1	HP:0008050	1.3014945285821987e-11	Abnormality of the palpebral fissures
			1	ORPHA:98797	1.2991505866547729e-11	Isochromosomy Yp
			1	HP:0002818	1.2990752372381607e-11	Abnormal morphology of the radius
			1	HP:0012049	1.2984540465247229e-11	Laryngeal dystonia
			1	HP:0008163	1.2981770732257851e-11	Decreased circulating cortisol level
			1	ORPHA:157215	1.2972011517769949e-11	Hereditary hypophosphatemic rickets with hypercalciuria
			1	ORPHA:2866	1.2968350317695288e-11	Short stature-deafness-neutrophil dysfunction-dysmorphism syndrome
			1	HP:0012486	1.2957213568324594e-11	Myelitis
			1	HP:0000720	1.295258606427458e-11	obsolete Mood swings
			1	HP:0007183	1.2944572246460155e-11	Focal T2 hyperintense basal ganglia lesion
			1	HP:0006958	1.2941193168584866e-11	Abnormal auditory evoked potentials
			1	ORPHA:281122	1.2923523203685984e-11	Self-improving collodion baby
			1	HP:0009073	1.2912243338071947e-11	Progressive proximal muscle weakness
			1	HP:0012537	1.2890590796137059e-11	Food intolerance
			1	HP:0002530	1.2886028071951124e-11	Axial dystonia
			1	HP:0007074	1.2881243731282786e-11	Thick corpus callosum
			1	HP:0000532	1.2880250546059015e-11	Abnormal chorioretinal morphology
			1	HP:0008969	1.2879738295515797e-11	Leg muscle stiffness
			1	HP:0003834	1.2869180427156706e-11	Shoulder dislocation
			1	HP:0002894	1.28631178397376e-11	Neoplasm of the pancreas
			1	HP:0003687	1.284361483554353e-11	Centrally nucleated skeletal muscle fibers
			1	HP:0001808	1.2840832495057447e-11	Fragile nails
			1	HP:0010788	1.2837003138297225e-11	Testicular neoplasm
			1	HP:0003259	1.2823054031973616e-11	Elevated circulating creatinine concentration
			1	HP:0000734	1.2816102655397104e-11	Disinhibition
			1	ORPHA:913	1.2771923416648156e-11	Zollinger-Ellison syndrome
			1	HP:0031169	1.2746879066678852e-11	Postterm pregnancy
			1	HP:0002341	1.2736702506748644e-11	Cervical cord compression
			1	HP:0002711	1.2728643363842444e-11	Exaggerated median tongue furrow
			1	HP:0004492	1.2725620680675598e-11	Widely patent fontanelles and sutures
			1	HP:0001751	1.2721124330440248e-11	Abnormal vestibular function
			1	HP:0001187	1.2711249650012017e-11	Hyperextensibility of the finger joints
			1	HP:0000163	1.2710679490224583e-11	Abnormal oral cavity morphology
			1	HP:0002859	1.270459747808714e-11	Rhabdomyosarcoma
			1	HP:0001015	1.2698385799698419e-11	Prominent superficial veins
			1	HP:0011682	1.2689864830233672e-11	Perimembranous ventricular septal defect
			1	HP:0040327	1.2688493660621351e-11	Abnormal morphology of the olfactory bulb
			1	HP:0009721	1.2676024277444757e-11	Shagreen patch
			1	HP:0010554	1.2656751371507758e-11	Cutaneous finger syndactyly
			1	HP:0002979	1.2655561247778984e-11	Bowing of the legs
			1	HP:0007109	1.2639864821207546e-11	Periventricular cysts
			1	HP:0001239	1.2633046785751851e-11	Wrist flexion contracture
			1	HP:0000858	1.2614780380907616e-11	Irregular menstruation
			1	HP:0003738	1.2607696095495876e-11	Exercise-induced myalgia
			1	HP:0001946	1.2605825188136506e-11	Ketosis
			1	HP:0000211	1.2598571881011447e-11	Trismus
			1	HP:0000081	1.2597524404892936e-11	Duplicated collecting system
			1	HP:0011094	1.2595669147874536e-11	Increased overbite
			1	HP:0006510	1.2568949953368772e-11	Chronic pulmonary obstruction
			1	HP:0010620	1.255018612975699e-11	Malar prominence
			1	ORPHA:180229	1.2545303974967752e-11	Polyembryoma
			1	HP:0001871	1.2539860931339473e-11	Abnormality of blood and blood-forming tissues
			1	HP:0008780	1.253730301796894e-11	Congenital bilateral hip dislocation
			1	HP:0200036	1.253487672344427e-11	Skin nodule
			1	ORPHA:99867	1.2534369833317176e-11	Thymoma
			1	ORPHA:79078	1.2530573365898848e-11	IgG4-related dacryoadenitis and sialadenitis
			1	HP:0012169	1.2514633189247662e-11	Self-biting
			1	ORPHA:1429	1.2514098961127219e-11	Benign hereditary chorea
			1	ORPHA:2597	1.2505572925987098e-11	Mitochondrial myopathy-lactic acidosis-deafness syndrome
			1	HP:0001841	1.2499287013751654e-11	Preaxial foot polydactyly
			1	HP:0000603	1.2478214069352596e-11	Central scotoma
			1	HP:0003037	1.2476717727702324e-11	Enlarged joints
			1	HP:0002792	1.2474143168569528e-11	Reduced vital capacity
			1	HP:0012384	1.2473629757873299e-11	Rhinitis
			1	HP:0010848	1.246834674978658e-11	EEG with spike-wave complexes (2.5-3.5 Hz)
			1	HP:0030218	1.246834674978658e-11	Punding
			1	HP:0001087	1.2462277739275112e-11	Developmental glaucoma
			1	HP:0002691	1.245835706968776e-11	Platybasia
			1	HP:0011807	1.2456075456150079e-11	Type 1 muscle fiber atrophy
			1	HP:0003234	1.2440371410880831e-11	Decreased plasma carnitine
			1	HP:0003067	1.2436873143637612e-11	Madelung deformity
			1	HP:0001233	1.2433292735466216e-11	2-3 finger syndactyly
			1	ORPHA:263494	1.2433175561426347e-11	DPM3-CDG
			1	HP:0007750	1.2430490050277826e-11	Hypoplasia of the fovea
			1	HP:0010721	1.2426998977061091e-11	Abnormal hair whorl
			1	HP:0007481	1.2423037230124675e-11	Hyperpigmented nevi
			1	ORPHA:42665	1.2422891005958982e-11	Tietz syndrome
			1	HP:0000014	1.241506721490985e-11	Abnormality of the bladder
			1	ORPHA:2848	1.2413361506387819e-11	Camptodactyly-arthropathy-coxa-vara-pericarditis syndrome
			1	HP:0006585	1.2409150432290139e-11	Congenital pseudoarthrosis of the clavicle
			1	HP:0002503	1.2401707401651255e-11	Spinocerebellar tract degeneration
			1	HP:0004554	1.2397872009485102e-11	Generalized hypertrichosis
			1	HP:0012802	1.239269393579098e-11	Broad jaw
			1	HP:0005115	1.2387827559022102e-11	Supraventricular arrhythmia
			1	HP:0000225	1.2384411399734912e-11	Gingival bleeding
			1	ORPHA:263458	1.2357337513631918e-11	Hyperinsulinism due to INSR deficiency
			1	HP:0007076	1.2354429505226756e-11	Extrapyramidal muscular rigidity
			1	HP:0004059	1.2352784782129e-11	Radial club hand
			1	HP:0009924	1.2342788383335351e-11	Aplasia/Hypoplasia involving the nose
			1	ORPHA:514	1.2341302111381824e-11	Acute monoblastic/monocytic leukemia
			1	HP:0000137	1.2328273835242852e-11	Abnormality of the ovary
			1	ORPHA:2856	1.2327458117549009e-11	Persistent Müllerian duct syndrome
			1	ORPHA:73224	1.2324085283369936e-11	Kidney tubulopathy-dilated cardiomyopathy syndrome
			1	HP:0025268	1.2322142790450766e-11	Stuttering
			1	HP:0002060	1.230674082006818e-11	Abnormal cerebral morphology
			1	HP:0100694	1.2292863889336564e-11	Tibial torsion
			1	HP:0002586	1.2291062506736349e-11	Peritonitis
			1	HP:0000972	1.228302982178783e-11	Palmoplantar hyperkeratosis
			1	HP:0007973	1.2265951593524892e-11	Retinal dysplasia
			1	HP:0000890	1.2260357468882696e-11	Long clavicles
			1	HP:0002350	1.225901910364921e-11	Cerebellar cyst
			1	HP:0025143	1.2250078899320859e-11	Chills
			1	ORPHA:2579	1.224618028108032e-11	Muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome
			1	HP:0002234	1.2244965354230476e-11	Early balding
			1	HP:0001623	1.223835349720468e-11	Breech presentation
			1	HP:0011400	1.22237459052227e-11	Abnormal CNS myelination
			1	ORPHA:276152	1.2223370671720168e-11	Multiple endocrine neoplasia type 4
			1	ORPHA:352675	1.2218439107860972e-11	X-linked Charcot-Marie-Tooth disease type 6
			1	HP:0008347	1.2213314262946979e-11	Decreased activity of mitochondrial complex IV
			1	ORPHA:79277	1.2204803290374483e-11	Congenital erythropoietic porphyria
			1	HP:0011802	1.2201191585365665e-11	Hamartoma of tongue
			1	HP:0007064	1.2197344675552167e-11	Progressive language deterioration
			1	HP:0001137	1.2172120453047464e-11	Alternating esotropia
			1	HP:0005521	1.2170785602723396e-11	Disseminated intravascular coagulation
			1	ORPHA:745	1.216587861234645e-11	Severe hereditary thrombophilia due to congenital protein C deficiency
			1	HP:0005736	1.2152956427870547e-11	Short tibia
			1	ORPHA:90064	1.2146297550308743e-11	Acute peripheral arterial occlusion
			1	HP:0002488	1.2145975130410744e-11	Acute leukemia
			1	HP:0003657	1.2144592679899264e-11	Vascular granular osmiophilic material deposition
			1	HP:0100774	1.2137285033990466e-11	Hyperostosis
			1	HP:0000641	1.2132113184913372e-11	Dysmetric saccades
			1	ORPHA:2302	1.2127904993042716e-11	Asbestos intoxication
			1	HP:0031860	1.2118666293765036e-11	Abnormal heart rate variability
			1	ORPHA:567983	1.2116897908746062e-11	Parenteral nutrition-associated cholestasis
			1	HP:0100267	1.2113259348697011e-11	Lip pit
			1	HP:0007678	1.2109697181930426e-11	Lacrimal duct stenosis
			1	HP:0005879	1.2091745622189099e-11	Congenital finger flexion contractures
			1	HP:0010464	1.2078666755322803e-11	Streak ovary
			1	HP:0009763	1.2072431162621391e-11	Limb pain
			1	ORPHA:90060	1.2069462194381392e-11	Diffuse alveolar hemorrhage
			1	HP:0002904	1.2064481258112467e-11	Hyperbilirubinemia
			1	HP:0002480	1.2059328343597271e-11	Hepatic encephalopathy
			1	HP:0001985	1.2056730165245243e-11	Hypoketotic hypoglycemia
			1	ORPHA:439	1.2053316484332674e-11	Isolated right ventricular hypoplasia
			1	HP:0006184	1.2023024201592544e-11	Decreased palmar creases
			1	ORPHA:673	1.201426961023442e-11	Malaria
			1	HP:0200037	1.2006889253777519e-11	Skin vesicle
			1	HP:0410019	1.1996579658488599e-11	Epigastric pain
			1	HP:0000977	1.1986174120320144e-11	Soft skin
			1	ORPHA:1040	1.1983025406713232e-11	Metaphyseal anadysplasia
			1	HP:0002144	1.1978972068383039e-11	Tethered cord
			1	HP:0031165	1.197497793666314e-11	Multifocal seizures
			1	HP:0025124	1.1967986699803523e-11	Fragile teeth
			1	ORPHA:232	1.1966396475775068e-11	Sickle cell anemia
			1	HP:0000456	1.1962921399158885e-11	Bifid nasal tip
			1	HP:0009932	1.1955322491714498e-11	Single naris
			1	HP:0010772	1.1950705923929275e-11	Anomalous pulmonary venous return
			1	HP:0001923	1.194832270741174e-11	Reticulocytosis
			1	HP:0100639	1.1945916508707932e-11	Erectile dysfunction
			1	HP:0100776	1.1937898798174366e-11	Recurrent pharyngitis
			1	HP:0007513	1.1936195063734192e-11	Generalized hypopigmentation
			1	HP:0002600	1.1933636469685231e-11	Hyporeflexia of lower limbs
			1	HP:0005922	1.1914510445482327e-11	Abnormal hand morphology
			1	HP:0002928	1.1912519986099874e-11	Decreased activity of the pyruvate dehydrogenase complex
			1	HP:0002612	1.1900916570251276e-11	Congenital hepatic fibrosis
			1	HP:0002103	1.18980992626861e-11	Abnormal pleura morphology
			1	HP:0008213	1.1890479962252567e-11	Gonadotropin deficiency
			1	HP:0030190	1.1887705119757495e-11	Oral motor hypotonia
			1	HP:0000680	1.1886391807819733e-11	Delayed eruption of primary teeth
			1	HP:0012658	1.1885905834767432e-11	Abnormal brain FDG positron emission tomography
			1	HP:0000848	1.1882072720923515e-11	Increased circulating renin level
			1	HP:0007083	1.1877954774685884e-11	Hyperactive patellar reflex
			1	HP:0007048	1.1866330445595951e-11	Large basal ganglia
			1	HP:0012301	1.1859516594381824e-11	Type II transferrin isoform profile
			1	HP:0006429	1.1855618285616743e-11	Broad femoral neck
			1	HP:0001711	1.185056247113503e-11	Abnormal left ventricle morphology
			1	ORPHA:64739	1.1849118393154828e-11	Ovarian hyperstimulation syndrome
			1	ORPHA:2098	1.1834953050979707e-11	Acromesomelic dysplasia, Grebe type
			1	HP:0002748	1.183421905454739e-11	Rickets
			1	ORPHA:3453	1.1834133641112894e-11	Autoimmune polyendocrinopathy type 1
			1	HP:0007258	1.1827289308661455e-11	Severe demyelination of the white matter
			1	ORPHA:563609	1.1824166846354444e-11	Isolated anencephaly
			1	ORPHA:3348	1.1818935165578583e-11	Tracheobronchopathia osteochondroplastica
			1	ORPHA:79126	1.1814163070099516e-11	Acute interstitial pneumonia
			1	HP:0001048	1.181070955401103e-11	Cavernous hemangioma
			1	HP:0100242	1.1810627500292219e-11	Sarcoma
			1	HP:0000066	1.1810477499338404e-11	Labial hypoplasia
			1	HP:0008202	1.1803965464339491e-11	Reduced circulating prolactin concentration
			1	HP:0008954	1.1801215750695747e-11	Intrinsic hand muscle atrophy
			1	HP:0005590	1.1798929015314392e-11	Spotty hypopigmentation
			1	HP:0009907	1.1797390535953528e-11	Attached earlobe
			1	HP:0011096	1.1793478032441524e-11	Peripheral demyelination
			1	HP:0005162	1.1784259205776354e-11	Abnormal left ventricular function
			1	HP:0000696	1.1782013009794982e-11	Delayed eruption of permanent teeth
			1	ORPHA:163727	1.1766393743876712e-11	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome
			1	HP:0410011	1.1760819133524211e-11	Abnormality of masticatory muscle
			1	HP:0040188	1.1758168243648456e-11	Osteochondrosis
			1	ORPHA:399805	1.1756853238707514e-11	Male infertility with azoospermia or oligozoospermia due to single gene mutation
