multiplex	node	score	multiplex	node	score	description
			1	ORPHA:1659	1.5702605303827794e-11	Dermatoleukodystrophy
			1	ORPHA:1959	1.5686939698966215e-11	Evans syndrome
			1	HP:0200102	1.5686141057762628e-11	Sparse or absent eyelashes
			1	ORPHA:1180	1.568525769602261e-11	Ataxia-hypogonadism-choroidal dystrophy syndrome
			1	ORPHA:71213	1.5677503147692902e-11	Retinal capillary malformation
			1	HP:0009892	1.5669456881839643e-11	Anotia
			1	ORPHA:631	1.5660666133528562e-11	Non-acquired isolated growth hormone deficiency
			1	HP:0100033	1.5648813281196e-11	Tics
			1	ORPHA:79147	1.5626578402521538e-11	Familial reactive perforating collagenosis
			1	HP:0000798	1.5626437724921498e-11	Oligospermia
			1	ORPHA:35612	1.5613692992699124e-11	Nanophthalmos
			1	HP:0010553	1.5612885597177592e-11	Oculogyric crisis
			1	ORPHA:63275	1.558800459764828e-11	Pemphigoid gestationis
			1	HP:0003348	1.5577594390765656e-11	Hyperalaninemia
			1	HP:0010047	1.557273682355022e-11	Short 5th metacarpal
			1	HP:0025269	1.5571548658913173e-11	Panic attack
			1	ORPHA:1302	1.557133469129907e-11	Cryptogenic organizing pneumonia
			1	HP:0002100	1.555628303609128e-11	Recurrent aspiration pneumonia
			1	HP:0100541	1.5534215138744956e-11	Femoral hernia
			1	ORPHA:95513	1.5533452439539672e-11	Panhypophysitis
			1	ORPHA:57777	1.5503748230726448e-11	Cirrhotic cardiomyopathy
			1	HP:0000282	1.5495626329894485e-11	Facial edema
			1	ORPHA:2760	1.5494173720453212e-11	OSLAM syndrome
			1	HP:0002949	1.547602287961781e-11	Fused cervical vertebrae
			1	ORPHA:357043	1.54753587199728e-11	Amyotrophic lateral sclerosis type 4
			1	ORPHA:871	1.545527683851216e-11	Familial progressive cardiac conduction defect
			1	HP:0002267	1.5427863700756825e-11	Exaggerated startle response
			1	HP:0001681	1.5425994318238896e-11	Angina pectoris
			1	HP:0001765	1.5425144820869932e-11	Hammertoe
			1	HP:0030088	1.54221113648492e-11	Increased serum testosterone level
			1	ORPHA:300385	1.5417664473862333e-11	Pituitary carcinoma
			1	ORPHA:1873	1.5417479616821793e-11	Jalili syndrome
			1	HP:0002349	1.5409001159890894e-11	Focal aware seizure
			1	HP:0006951	1.5407509070240783e-11	Retrocerebellar cyst
			1	HP:0004324	1.5405084521256614e-11	Increased body weight
			1	HP:0008807	1.538937069845946e-11	Acetabular dysplasia
			1	ORPHA:2639	1.5387280442276405e-11	Fibular aplasia-complex brachydactyly syndrome
			1	ORPHA:3350	1.537189700862185e-11	Tremor-nystagmus-duodenal ulcer syndrome
			1	HP:0011167	1.535503430161163e-11	Focal tonic seizure
			1	HP:0005374	1.5349249848346064e-11	Cellular immunodeficiency
			1	HP:0010655	1.5342035186013508e-11	Epiphyseal stippling
			1	ORPHA:85410	1.53388767409573e-11	Oligoarticular juvenile idiopathic arthritis
			1	HP:0002671	1.5326957182383164e-11	Basal cell carcinoma
			1	ORPHA:29207	1.53221094611281e-11	Reactive arthritis
			1	HP:0003065	1.5313320973384308e-11	Patellar hypoplasia
			1	ORPHA:93409	1.5312105794155957e-11	Brachydactyly-syndactyly, Zhao type
			1	HP:0000871	1.5257654489504588e-11	Panhypopituitarism
			1	HP:0006913	1.52485058495955e-11	Frontal cortical atrophy
			1	HP:0000040	1.52410558580494e-11	Long penis
			1	HP:0006443	1.520472949849688e-11	Patellar aplasia
			1	ORPHA:2155	1.5188251749605896e-11	Hirschsprung disease-deafness-polydactyly syndrome
			1	ORPHA:3437	1.5172577075045188e-11	Vogt-Koyanagi-Harada disease
			1	ORPHA:1954	1.5170845294278412e-11	Congenital lethal erythroderma
			1	ORPHA:34516	1.5168496407362743e-11	DNAJB6-related limb-girdle muscular dystrophy D1
			1	ORPHA:93405	1.5157872482989104e-11	Syndactyly type 4
			1	HP:0003200	1.5151281186259118e-11	Ragged-red muscle fibers
			1	HP:0100783	1.5148409739868448e-11	Breast aplasia
			1	ORPHA:3052	1.5147898788937855e-11	X-linked intellectual disability-seizures-psoriasis syndrome
			1	HP:0009473	1.513733612440009e-11	Joint contracture of the hand
			1	ORPHA:398189	1.513617319046714e-11	Focal facial dermal dysplasia type IV
			1	HP:0003376	1.5123349865034733e-11	Steppage gait
			1	HP:0031258	1.5097951545340104e-11	Delirium
			1	HP:0003565	1.5093070389555922e-11	Elevated erythrocyte sedimentation rate
			1	HP:0011442	1.5057488195730722e-11	Abnormal central motor function
			1	HP:0011446	1.5054920359849554e-11	Abnormality of higher mental function
			1	HP:0003134	1.505477331736778e-11	Abnormality of peripheral nerve conduction
			1	HP:0009832	1.505015908981957e-11	Abnormal distal phalanx morphology of finger
			1	ORPHA:1112	1.503566601978228e-11	Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome
			1	HP:0000876	1.5034057264335958e-11	Oligomenorrhea
			1	HP:0000288	1.5032533089202828e-11	Abnormality of the philtrum
			1	ORPHA:101096	1.5024306181037448e-11	Aregenerative anemia
			1	HP:0006827	1.502160185676087e-11	Atrophy of the spinal cord
			1	HP:0002340	1.5016248184660636e-11	Caudate atrophy
			1	ORPHA:95512	1.501031770723968e-11	Adenohypophysitis
			1	HP:0010663	1.499982905756627e-11	Abnormality of thalamus morphology
			1	ORPHA:2807	1.499915769213059e-11	Papilloma of choroid plexus
			1	ORPHA:169160	1.4985916387207186e-11	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
			1	HP:0100255	1.497605641124187e-11	Metaphyseal dysplasia
			1	HP:0100852	1.4956266923611198e-11	Abnormal fear/anxiety-related behavior
			1	ORPHA:2339	1.4953355592742762e-11	Keratosis follicularis-dwarfism-cerebral atrophy syndrome
			1	HP:0001677	1.4949711438067083e-11	Coronary artery atherosclerosis
			1	ORPHA:325124	1.4936699454849458e-11	Testicular agenesis
			1	HP:0000041	1.4924607950593248e-11	Chordee
			1	ORPHA:2310	1.4922928572940353e-11	Absence deformity of leg-cataract syndrome
			1	HP:0100561	1.4914796482538e-11	Spinal cord lesion
			1	HP:0002538	1.490893905919772e-11	Abnormal cerebral cortex morphology
			1	HP:0000979	1.4901432616769382e-11	Purpura
			1	HP:0001085	1.489377553134592e-11	Papilledema
			1	ORPHA:497764	1.489149393339542e-11	Spinocerebellar ataxia type 43
			1	ORPHA:90368	1.4891310236478953e-11	Hypotrichosis simplex of the scalp
			1	HP:0002006	1.4881577048135424e-11	Facial cleft
			1	HP:0002385	1.4870224235600034e-11	Paraparesis
			1	HP:0003097	1.486403419905155e-11	Short femur
			1	HP:0003327	1.485268895080695e-11	Axial muscle weakness
			1	ORPHA:229	1.4850843434773107e-11	Familial aortic dissection
			1	HP:0010648	1.484524415088817e-11	Dermal translucency
			1	ORPHA:100989	1.4840611739518242e-11	Autosomal dominant spastic paraplegia type 8
			1	ORPHA:1759	1.4836571515651235e-11	Thoraco-abdominal enteric duplication
			1	HP:0002633	1.4829801792796366e-11	Vasculitis
			1	HP:0008366	1.482846304862276e-11	Foot joint contracture
			1	HP:0000511	1.4823342348124173e-11	Vertical supranuclear gaze palsy
			1	HP:0000882	1.482014870642008e-11	Hypoplastic scapulae
			1	HP:0001538	1.4812589510954357e-11	Protuberant abdomen
			1	ORPHA:93406	1.4810850626352286e-11	Syndactyly type 5
			1	HP:0002036	1.480939097122638e-11	Hiatus hernia
			1	HP:0002478	1.4803328130569566e-11	Progressive spastic quadriplegia
			1	HP:0008391	1.477199282319742e-11	Dystrophic fingernails
			1	HP:0000590	1.4761979186286888e-11	Progressive external ophthalmoplegia
			1	HP:0100512	1.475908707669215e-11	Low levels of vitamin D
			1	HP:0005019	1.475526962778268e-11	Diaphyseal thickening
			1	HP:0001402	1.4687981049846935e-11	Hepatocellular carcinoma
			1	ORPHA:75392	1.4687291848741957e-11	Periodontal Ehlers-Danlos syndrome
			1	HP:0040111	1.4672083141726182e-11	obsolete Bilateral external ear deformity
			1	HP:0010296	1.466500343747475e-11	Ankyloglossia
			1	HP:0012434	1.4661139383235698e-11	Delayed social development
			1	ORPHA:2032	1.4651431384941896e-11	Idiopathic pulmonary fibrosis
			1	ORPHA:79414	1.4647783074567077e-11	Woolly hair nevus
			1	HP:0000395	1.4640952892539168e-11	Prominent antihelix
			1	HP:0002494	1.4608036225276642e-11	Abnormal rapid eye movement sleep
			1	ORPHA:169079	1.4600247795458408e-11	Cernunnos-XLF deficiency
			1	HP:0003690	1.459457984393233e-11	Limb muscle weakness
			1	HP:0000153	1.4566315802305702e-11	Abnormality of the mouth
			1	HP:0008110	1.4544788323927996e-11	Equinovarus deformity
			1	HP:0000551	1.4531298598969102e-11	Color vision defect
			1	HP:0003162	1.4523979457208648e-11	Fasting hypoglycemia
			1	ORPHA:555874	1.4520223466720146e-11	Congenital tricuspid valve dysplasia
			1	HP:0001152	1.4514293763285235e-11	Saccadic smooth pursuit
			1	HP:0002425	1.4503209477635219e-11	Anarthria
			1	HP:0001027	1.4492820942412556e-11	Soft, doughy skin
			1	HP:0003642	1.448486750384697e-11	Type I transferrin isoform profile
			1	HP:0003076	1.4475964115899582e-11	Glycosuria
			1	ORPHA:85162	1.447007480572184e-11	Facial onset sensory and motor neuronopathy
			1	HP:0007759	1.4447688617643424e-11	Opacification of the corneal stroma
			1	HP:0001012	1.4443583895987924e-11	Multiple lipomas
			1	HP:0003201	1.4429998954355329e-11	Rhabdomyolysis
			1	HP:0001880	1.4425756295850991e-11	Eosinophilia
			1	ORPHA:79435	1.4423622529029808e-11	Oculocutaneous albinism type 4
			1	ORPHA:753	1.4398561842245394e-11	46,XY difference of sex development due to 5-alpha-reductase 2 deficiency
			1	ORPHA:1646	1.4397996924626815e-11	Partial chromosome Y deletion
			1	HP:0000825	1.4373568038685167e-11	Hyperinsulinemic hypoglycemia
			1	HP:0001278	1.4372288923879849e-11	Orthostatic hypotension
			1	HP:0001878	1.435700598126909e-11	Hemolytic anemia
			1	HP:0010562	1.4342301435801604e-11	Keloids
			1	HP:0003016	1.4326293262683889e-11	Metaphyseal widening
			1	HP:0007086	1.4306444148844468e-11	Social and occupational deterioration
			1	ORPHA:3416	1.430585229205698e-11	Hyperostosis corticalis generalisata
			1	HP:0000221	1.4296427138498334e-11	Furrowed tongue
			1	HP:0100518	1.4275904154850767e-11	Dysuria
			1	HP:0000593	1.4272362603273756e-11	Abnormal anterior chamber morphology
			1	HP:0002150	1.4271094910350736e-11	Hypercalciuria
			1	HP:0100761	1.4242110241490408e-11	Visceral angiomatosis
			1	HP:0002814	1.4239982070719012e-11	Abnormality of the lower limb
			1	ORPHA:60039	1.4219904826323138e-11	Pudendal neuralgia
			1	ORPHA:86919	1.4215500443247444e-11	Keratosis palmaris et plantaris-clinodactyly syndrome
			1	ORPHA:93311	1.4202386504321782e-11	Multiple epiphyseal dysplasia type 5
			1	ORPHA:85193	1.4190172848457104e-11	Idiopathic juvenile osteoporosis
			1	HP:0100760	1.4166598231532432e-11	Clubbing of toes
			1	ORPHA:91359	1.4164871639250318e-11	Chronic pneumonitis of infancy
			1	HP:0002410	1.414995748095598e-11	Aqueductal stenosis
			1	HP:0007642	1.4145317568196934e-11	Congenital stationary night blindness
			1	ORPHA:1010	1.4144674551887535e-11	Autosomal dominant palmoplantar keratoderma and congenital alopecia
			1	ORPHA:83469	1.4134090919355963e-11	Desmoplastic small round cell tumor
			1	HP:0011227	1.4116798562220844e-11	Elevated circulating C-reactive protein concentration
			1	ORPHA:217563	1.4115078350782052e-11	Neonatal acute respiratory distress due to SP-B deficiency
			1	ORPHA:139426	1.4104355242098388e-11	Perioral myoclonia with absences
			1	HP:0001525	1.410270701868393e-11	Severe failure to thrive
			1	HP:0000151	1.4085299125608656e-11	Aplasia of the uterus
			1	HP:0001637	1.4069341260862418e-11	Abnormal myocardium morphology
			1	HP:0001988	1.4055433528958648e-11	Recurrent hypoglycemia
			1	HP:0000813	1.4031971829770823e-11	Bicornuate uterus
			1	HP:0005988	1.402319384656468e-11	Congenital muscular torticollis
			1	ORPHA:391457	1.4022005565668216e-11	HSD10 disease, neonatal type
			1	HP:0006887	1.4011484806001258e-11	Intellectual disability, progressive
			1	HP:0009777	1.4009249004787312e-11	Absent thumb
			1	HP:0002335	1.4003088705151423e-11	Agenesis of cerebellar vermis
			1	ORPHA:352540	1.3998707579952828e-11	Oncogenic osteomalacia
			1	HP:0004969	1.3991901250079004e-11	Peripheral pulmonary artery stenosis
			1	HP:0003300	1.3988030686619209e-11	Ovoid vertebral bodies
			1	ORPHA:1416	1.3983993312007686e-11	Familial calcium pyrophosphate deposition
			1	HP:0000579	1.3955509186808969e-11	Nasolacrimal duct obstruction
			1	HP:0007687	1.3948328409675206e-11	Unilateral ptosis
			1	HP:0001362	1.3939707743882398e-11	Calvarial skull defect
			1	ORPHA:329475	1.393237486667763e-11	Spastic paraplegia-Paget disease of bone syndrome
			1	HP:0002107	1.392940885735782e-11	Pneumothorax
			1	HP:0001812	1.3907616584404751e-11	Hyperconvex fingernails
			1	HP:0001810	1.3900738093534204e-11	Dystrophic toenail
			1	HP:0007333	1.384762055314342e-11	Hypoplasia of the frontal lobes
			1	ORPHA:100086	1.3838274662203242e-11	Gallbladder neuroendocrine tumor
			1	HP:0000036	1.3806397484002624e-11	Abnormal penis morphology
			1	ORPHA:103909	1.379721021770491e-11	Trehalase deficiency
			1	ORPHA:1508	1.3797085776082559e-11	Coxoauricular syndrome
			1	HP:0004944	1.3794613975322898e-11	Dilatation of the cerebral artery
			1	HP:0003782	1.3769721982010406e-11	Eunuchoid habitus
			1	ORPHA:163596	1.376561370307147e-11	Hb Bart's hydrops fetalis
			1	HP:0012514	1.3765422062497387e-11	Lower limb pain
			1	HP:0010851	1.3759948522796433e-11	EEG with burst suppression
			1	HP:0002140	1.374035137644056e-11	Ischemic stroke
			1	ORPHA:90363	1.3720839829821657e-11	Secondary intestinal lymphangiectasia
			1	ORPHA:677	1.3707022929251222e-11	Pancreatoblastoma
			1	HP:0100560	1.369287320377622e-11	Upper limb asymmetry
			1	ORPHA:56425	1.3689927899484906e-11	Cold agglutinin disease
			1	HP:0005107	1.3686417242263255e-11	Abnormal sacrum morphology
			1	ORPHA:320370	1.3686242392870051e-11	Autosomal recessive spastic paraplegia type 43
			1	HP:0007178	1.368351533643619e-11	Motor polyneuropathy
			1	HP:0002442	1.3646525897424842e-11	Dyscalculia
			1	HP:0002863	1.3626675777015374e-11	Myelodysplasia
			1	HP:0000879	1.3620474549491869e-11	Short sternum
			1	HP:0000891	1.3620431200758995e-11	Cervical ribs
			1	HP:0010550	1.3615870640648815e-11	Paraplegia
			1	HP:0002720	1.3613561712844867e-11	Decreased circulating IgA level
			1	HP:0002396	1.3611994650386694e-11	Cogwheel rigidity
			1	ORPHA:101081	1.3600477047111094e-11	Charcot-Marie-Tooth disease type 1A
			1	HP:0000614	1.3586486584184435e-11	Abnormal nasolacrimal system morphology
			1	HP:0007210	1.3582433174490416e-11	Lower limb amyotrophy
			1	HP:0012062	1.3572180042491948e-11	Bone cyst
			1	ORPHA:98766	1.3568526313311996e-11	Spinocerebellar ataxia type 5
			1	ORPHA:2917	1.3568293373414331e-11	Polydactyly-myopia syndrome
			1	ORPHA:256	1.356027536664152e-11	Early-onset generalized limb-onset dystonia
			1	ORPHA:206569	1.3559503008606207e-11	Immune-mediated necrotizing myopathy
			1	ORPHA:368	1.3553748944440844e-11	Glycogen storage disease due to muscle glycogen phosphorylase deficiency
			1	HP:0001746	1.3550675620217758e-11	Asplenia
			1	HP:0002619	1.353880361174814e-11	Varicose veins
			1	HP:0000185	1.3537029166053488e-11	Cleft soft palate
			1	ORPHA:97286	1.3530149928677355e-11	Carney-Stratakis syndrome
			1	HP:0000169	1.3519587404495098e-11	Gingival fibromatosis
			1	HP:0004485	1.3511690418669485e-11	Cessation of head growth
			1	ORPHA:2736	1.3500829506506208e-11	Lethal omphalocele-cleft palate syndrome
			1	HP:0011276	1.3497805082428188e-11	Vascular skin abnormality
			1	HP:0001884	1.3497533315152225e-11	Talipes calcaneovalgus
			1	HP:0003493	1.3484390584625006e-11	Antinuclear antibody positivity
			1	HP:0000055	1.3478162660786366e-11	Abnormality of female external genitalia
			1	HP:0000811	1.3467042565986574e-11	Abnormal external genitalia
			1	HP:0000872	1.34669989825618e-11	Hashimoto thyroiditis
			1	HP:0002656	1.3465476177906514e-11	Epiphyseal dysplasia
			1	ORPHA:99000	1.3452859738388456e-11	Adult-onset foveomacular vitelliform dystrophy
			1	HP:0000894	1.3446800998243431e-11	Short clavicles
			1	HP:0012795	1.344431873891003e-11	Abnormal optic disc morphology
			1	HP:0012696	1.3443059402079456e-11	Abnormal thalamic MRI signal intensity
			1	HP:0001583	1.3442010295294339e-11	Rotary nystagmus
			1	HP:0010526	1.3429760353848962e-11	Dysgraphia
			1	HP:0002339	1.3428165207019172e-11	Abnormal caudate nucleus morphology
			1	HP:0008959	1.3426122173228437e-11	Distal upper limb muscle weakness
			1	ORPHA:247257	1.3425835212749487e-11	Inhalational anthrax
			1	ORPHA:71273	1.3420741834758524e-11	Renal nutcracker syndrome
			1	HP:0001907	1.3405804625012895e-11	Thromboembolism
			1	ORPHA:2890	1.3392157358288871e-11	Pili torti-onychodysplasia syndrome
			1	ORPHA:1054	1.3385206725910454e-11	Aneurysm of sinus of Valsalva
			1	HP:0008997	1.3379971128771146e-11	Proximal muscle weakness in upper limbs
			1	HP:0200041	1.336866483147284e-11	Skin erosion
			1	HP:0002715	1.3363807451880668e-11	Abnormality of the immune system
			1	ORPHA:3337	1.3340249249948764e-11	Primary Fanconi renotubular syndrome
			1	ORPHA:71275	1.332438672874866e-11	Rh deficiency syndrome
			1	ORPHA:314652	1.3318796915284508e-11	Variant ABeta2M amyloidosis
			1	HP:0011611	1.33186697808328e-11	Interrupted aortic arch
			1	ORPHA:90654	1.331687963805577e-11	Stickler syndrome type 2
			1	HP:0012165	1.3295416759068909e-11	Oligodactyly
			1	HP:0025406	1.3290009139860963e-11	Asthenia
			1	ORPHA:3181	1.3284072982186131e-11	Sprengel deformity
			1	ORPHA:868	1.3275149028392389e-11	Triose phosphate-isomerase deficiency
			1	HP:0001476	1.3269082736369146e-11	Delayed closure of the anterior fontanelle
			1	HP:0007655	1.3258638819546611e-11	Eversion of lateral third of lower eyelids
			1	ORPHA:171	1.3244928855057328e-11	Primary sclerosing cholangitis
			1	HP:0012303	1.3242916647096376e-11	Abnormal aortic arch morphology
			1	HP:0002139	1.3239497012027476e-11	Arrhinencephaly
			1	ORPHA:1479	1.3235268815887458e-11	Atrial septal defect-atrioventricular conduction defects syndrome
			1	ORPHA:757	1.32337581006535e-11	Pseudohypoaldosteronism type 2
			1	HP:0011923	1.3231712727930279e-11	Decreased activity of mitochondrial complex I
			1	ORPHA:2374	1.3231265694184238e-11	Congenital laryngeal web
			1	HP:0005214	1.3229162169761402e-11	Intestinal obstruction
			1	ORPHA:1808	1.3227142134436782e-11	Hidrotic ectodermal dysplasia, Christianson-Fourie type
			1	HP:0004440	1.3221037293540833e-11	Coronal craniosynostosis
			1	HP:0000831	1.3195399069959815e-11	Insulin-resistant diabetes mellitus
			1	HP:0002574	1.319505767258928e-11	Episodic abdominal pain
			1	ORPHA:89838	1.3189403726110168e-11	Autosomal recessive generalized epidermolysis bullosa simplex
			1	ORPHA:1490	1.3187827146982944e-11	Corneal dystrophy-perceptive deafness syndrome
			1	HP:0000674	1.3176290798375184e-11	Anodontia
			1	HP:0010557	1.3152915810924976e-11	Overlapping fingers
			1	ORPHA:570422	1.3150196615159792e-11	Galactose mutarotase deficiency
			1	ORPHA:618	1.3133478786952275e-11	Familial melanoma
			1	HP:0003419	1.3113991723974812e-11	Low back pain
			1	ORPHA:190	1.3113622984180022e-11	Coats disease
			1	HP:0008214	1.310766502177058e-11	Decreased serum estradiol
