multiplex	node	score
Orphanet_layer	ORPHA:251589	1.627284666990201e-12
Orphanet_layer	ORPHA:251601	1.627284666990201e-12
Orphanet_layer	ORPHA:251656	1.627284666990201e-12
Orphanet_layer	ORPHA:79315	1.627284666990201e-12
Orphanet_layer	ORPHA:251598	1.627284666990201e-12
Orphanet_layer	HP:0002511	1.6272758904460128e-12
Orphanet_layer	HP:0002752	1.6272574104111444e-12
Orphanet_layer	HP:0003309	1.62658209390248e-12
Orphanet_layer	HP:0000941	1.6263785959829205e-12
Orphanet_layer	HP:0025356	1.6261779692045413e-12
Orphanet_layer	HP:0012231	1.6254511184234585e-12
Orphanet_layer	HP:0009031	1.6253126850208288e-12
Orphanet_layer	HP:0000284	1.6252674724674692e-12
Orphanet_layer	ORPHA:98990	1.6209159973779542e-12
Orphanet_layer	HP:0001571	1.6207449485969058e-12
Orphanet_layer	ORPHA:90031	1.6206487712168316e-12
Orphanet_layer	ORPHA:300576	1.6199822806817397e-12
Orphanet_layer	HP:0005085	1.6183695039891339e-12
Orphanet_layer	HP:0032232	1.6177546844215053e-12
Orphanet_layer	HP:0011970	1.6176530781919442e-12
Orphanet_layer	HP:0033100	1.6167892898810301e-12
Orphanet_layer	HP:0100656	1.6154778665853678e-12
Orphanet_layer	HP:0007182	1.6153204954803046e-12
Orphanet_layer	HP:0100641	1.614949493938747e-12
Orphanet_layer	HP:0011974	1.614375800182992e-12
Orphanet_layer	HP:0010331	1.6142809711483411e-12
Orphanet_layer	HP:0008587	1.6136977155978794e-12
Orphanet_layer	HP:0007589	1.6132430715216206e-12
Orphanet_layer	HP:3000043	1.612665368943261e-12
Orphanet_layer	ORPHA:464366	1.6124303939364202e-12
Orphanet_layer	HP:0100347	1.611786912398522e-12
Orphanet_layer	HP:0006880	1.6107259958568297e-12
Orphanet_layer	HP:0005764	1.6102139117958448e-12
Orphanet_layer	HP:0030019	1.6095372570304288e-12
Orphanet_layer	HP:0012093	1.6088626161482698e-12
Orphanet_layer	HP:0025017	1.6082176768025443e-12
Orphanet_layer	HP:0100524	1.6074485438585856e-12
Orphanet_layer	ORPHA:480556	1.6055117326445293e-12
Orphanet_layer	ORPHA:2342	1.6036918524597787e-12
Orphanet_layer	HP:0006520	1.6034274345658786e-12
Orphanet_layer	HP:0031866	1.60300409425867e-12
Orphanet_layer	HP:0001341	1.6008628825403163e-12
Orphanet_layer	ORPHA:100034	1.5998980312247293e-12
Orphanet_layer	HP:0008683	1.5991095114984488e-12
Orphanet_layer	HP:0006699	1.5979296980005563e-12
Orphanet_layer	HP:0012597	1.5964615165173946e-12
Orphanet_layer	HP:0000547	1.5960823733417928e-12
Orphanet_layer	HP:0003796	1.5942912221556395e-12
Orphanet_layer	HP:0001234	1.5930742502035913e-12
Orphanet_layer	HP:0003982	1.5930317711963383e-12
Orphanet_layer	HP:0006756	1.5926245792963518e-12
Orphanet_layer	ORPHA:52530	1.5925665981836748e-12
Orphanet_layer	HP:0005550	1.5889202167766203e-12
Orphanet_layer	HP:0025492	1.5884752933051095e-12
Orphanet_layer	ORPHA:313838	1.5882682870147775e-12
Orphanet_layer	ORPHA:97238	1.5875254350676393e-12
Orphanet_layer	HP:0034376	1.5857641332351368e-12
Orphanet_layer	HP:0001403	1.5844371725005636e-12
Orphanet_layer	HP:0020142	1.5836694061614138e-12
Orphanet_layer	HP:0010100	1.5833863692550854e-12
Orphanet_layer	HP:0007993	1.5814224574275208e-12
Orphanet_layer	HP:0032141	1.5793548524048662e-12
Orphanet_layer	HP:0012860	1.578122232995647e-12
Orphanet_layer	HP:0011812	1.5770175719586286e-12
Orphanet_layer	HP:0045055	1.576018040039077e-12
Orphanet_layer	HP:0030021	1.5754839278015682e-12
Orphanet_layer	HP:0004717	1.5752929604565569e-12
Orphanet_layer	HP:0040210	1.5742613701727482e-12
Orphanet_layer	ORPHA:660	1.572043762963724e-12
Orphanet_layer	HP:0005831	1.5720107457816664e-12
Orphanet_layer	HP:0100748	1.5716754208899132e-12
Orphanet_layer	HP:0030816	1.570024499724222e-12
Orphanet_layer	HP:0002492	1.5689476534181984e-12
Orphanet_layer	HP:0012072	1.5687965085355299e-12
Orphanet_layer	HP:0030222	1.568623181766896e-12
Orphanet_layer	HP:0000503	1.5683956043670283e-12
Orphanet_layer	HP:0005145	1.5682797233186426e-12
Orphanet_layer	HP:0012435	1.5678544172900815e-12
Orphanet_layer	HP:0011215	1.56723357271283e-12
Orphanet_layer	HP:0100866	1.5668728439865597e-12
Orphanet_layer	HP:0031670	1.5654391218950218e-12
Orphanet_layer	HP:0003481	1.5646216502548946e-12
Orphanet_layer	HP:0100291	1.5637468498783298e-12
Orphanet_layer	HP:0007476	1.5634907415969604e-12
Orphanet_layer	HP:0000920	1.5634473424705328e-12
Orphanet_layer	HP:0006304	1.5631657676519295e-12
Orphanet_layer	HP:0007975	1.5631621156472019e-12
Orphanet_layer	HP:0009715	1.563079020189479e-12
Orphanet_layer	HP:0010503	1.5620698138225496e-12
Orphanet_layer	ORPHA:2854	1.5609048702671663e-12
Orphanet_layer	HP:0025576	1.5606689911467282e-12
Orphanet_layer	HP:0000847	1.5606420257965394e-12
Orphanet_layer	ORPHA:456318	1.5603725174183876e-12
Orphanet_layer	ORPHA:426	1.560071954411671e-12
Orphanet_layer	HP:0020074	1.5600215328096946e-12
Orphanet_layer	HP:0012778	1.5592280129017837e-12
Orphanet_layer	HP:0006234	1.557136425782865e-12
Orphanet_layer	HP:0200065	1.5542965758363747e-12
Orphanet_layer	HP:0011732	1.5533383500762963e-12
Orphanet_layer	HP:0031689	1.5530353752525687e-12
Orphanet_layer	HP:0010736	1.549916767572217e-12
Orphanet_layer	HP:0012225	1.5479942714997321e-12
Orphanet_layer	HP:0031688	1.5473401509517705e-12
Orphanet_layer	HP:0001232	1.5472271355738938e-12
Orphanet_layer	HP:0031602	1.5444734865054407e-12
Orphanet_layer	HP:0410373	1.543936357369967e-12
Orphanet_layer	HP:0032795	1.5435776389388954e-12
Orphanet_layer	HP:0040135	1.543545956718856e-12
Orphanet_layer	HP:0100617	1.5426940864800307e-12
Orphanet_layer	HP:0030183	1.5418731172063279e-12
Orphanet_layer	ORPHA:220465	1.5415848091675901e-12
Orphanet_layer	HP:0010548	1.541581894640274e-12
Orphanet_layer	HP:3000012	1.5412994447643932e-12
Orphanet_layer	HP:0004763	1.5389853243283344e-12
Orphanet_layer	ORPHA:397755	1.5385230046380565e-12
Orphanet_layer	HP:0025526	1.5383976529666266e-12
Orphanet_layer	HP:0012290	1.5383664845142466e-12
Orphanet_layer	HP:0025575	1.536546877533809e-12
Orphanet_layer	HP:0025466	1.5362216535101638e-12
Orphanet_layer	HP:0040149	1.5333662443025476e-12
Orphanet_layer	ORPHA:254902	1.5326386647876876e-12
Orphanet_layer	ORPHA:157991	1.5321084473832058e-12
Orphanet_layer	HP:0040090	1.531440345364323e-12
Orphanet_layer	HP:0008442	1.5297252412334408e-12
Orphanet_layer	HP:0005681	1.5291046978419966e-12
Orphanet_layer	HP:0006737	1.5284976521790545e-12
Orphanet_layer	HP:0045052	1.528449897294444e-12
Orphanet_layer	HP:0005773	1.5279711198861524e-12
Orphanet_layer	HP:0030906	1.5263689635107744e-12
Orphanet_layer	HP:0005934	1.526021402999532e-12
Orphanet_layer	HP:0100780	1.5256075253420331e-12
Orphanet_layer	HP:0032665	1.52560102035804e-12
Orphanet_layer	HP:0003079	1.5252932946728837e-12
Orphanet_layer	HP:0020117	1.5251139492407684e-12
Orphanet_layer	HP:0006417	1.524265323666576e-12
Orphanet_layer	HP:0410377	1.5230227567897213e-12
Orphanet_layer	HP:0008784	1.522876734168404e-12
Orphanet_layer	ORPHA:289365	1.5221209937940829e-12
Orphanet_layer	HP:0100531	1.5216840790275714e-12
Orphanet_layer	ORPHA:75378	1.520899477848111e-12
Orphanet_layer	HP:0100869	1.5195413878235803e-12
Orphanet_layer	HP:0100038	1.5189730455174205e-12
Orphanet_layer	HP:0030231	1.5169440679400467e-12
Orphanet_layer	HP:0012892	1.5135795989679456e-12
Orphanet_layer	HP:0008722	1.5135662399130735e-12
Orphanet_layer	HP:0025282	1.513015022159496e-12
Orphanet_layer	HP:0007417	1.510685601133813e-12
Orphanet_layer	HP:0006239	1.5104394516498645e-12
Orphanet_layer	HP:0031003	1.510278985058129e-12
Orphanet_layer	HP:0008978	1.508206164607704e-12
Orphanet_layer	ORPHA:280553	1.5077050973124644e-12
Orphanet_layer	HP:0010696	1.5076941084726125e-12
Orphanet_layer	HP:0012900	1.5075407056337596e-12
Orphanet_layer	HP:0100293	1.5075117493534104e-12
Orphanet_layer	HP:0031291	1.5069317563661608e-12
Orphanet_layer	HP:0007395	1.5069317563661608e-12
Orphanet_layer	HP:0005877	1.506743470592861e-12
Orphanet_layer	HP:0030774	1.5067113415642565e-12
Orphanet_layer	HP:0004594	1.5061579498152295e-12
Orphanet_layer	HP:0008394	1.5061501582532225e-12
Orphanet_layer	HP:0030662	1.505269876919675e-12
Orphanet_layer	HP:0012190	1.5020866368752759e-12
Orphanet_layer	ORPHA:423454	1.501551645578843e-12
Orphanet_layer	HP:0010636	1.5007201713097096e-12
Orphanet_layer	HP:0001688	1.5002283503863263e-12
Orphanet_layer	HP:0012507	1.4974798689982474e-12
Orphanet_layer	ORPHA:324611	1.4965800230025376e-12
Orphanet_layer	HP:0200104	1.4946112949954498e-12
Orphanet_layer	ORPHA:3408	1.4937987739671237e-12
Orphanet_layer	HP:0009072	1.4927845291512382e-12
Orphanet_layer	HP:0025249	1.4910390497078741e-12
Orphanet_layer	HP:0030795	1.4895408578857836e-12
Orphanet_layer	HP:0011868	1.4882688540115237e-12
Orphanet_layer	HP:0030139	1.4868780609524306e-12
Orphanet_layer	HP:0030194	1.4863831757933421e-12
Orphanet_layer	ORPHA:2768	1.4858725783808405e-12
Orphanet_layer	ORPHA:2841	1.4856678248374968e-12
Orphanet_layer	HP:0025496	1.4852813537894031e-12
Orphanet_layer	HP:0006731	1.4850093364275415e-12
Orphanet_layer	HP:0012538	1.4848634331812213e-12
Orphanet_layer	HP:0008043	1.4843495760326542e-12
Orphanet_layer	ORPHA:2337	1.4842253315294644e-12
Orphanet_layer	HP:0011552	1.4840910497519769e-12
Orphanet_layer	ORPHA:319581	1.4839205100777164e-12
Orphanet_layer	ORPHA:319569	1.4839205100777164e-12
Orphanet_layer	ORPHA:99898	1.4839205100777164e-12
Orphanet_layer	ORPHA:97338	1.483590636773103e-12
Orphanet_layer	HP:0003240	1.483355842615267e-12
Orphanet_layer	HP:0025549	1.4825636356091947e-12
Orphanet_layer	ORPHA:409	1.482441662408121e-12
Orphanet_layer	HP:0040266	1.4824034151767954e-12
Orphanet_layer	HP:0200160	1.4821174185593723e-12
Orphanet_layer	HP:0005191	1.4796008754407493e-12
Orphanet_layer	ORPHA:279934	1.4795317556658054e-12
Orphanet_layer	ORPHA:3235	1.478843998532232e-12
Orphanet_layer	HP:0011884	1.4780774225922942e-12
Orphanet_layer	ORPHA:435930	1.4771871092251106e-12
Orphanet_layer	HP:0012278	1.4768926795049083e-12
Orphanet_layer	HP:0006383	1.4764209359222845e-12
Orphanet_layer	HP:0012005	1.4745055749785652e-12
Orphanet_layer	HP:0025480	1.473556797843642e-12
Orphanet_layer	HP:0100752	1.4726383351991e-12
Orphanet_layer	HP:0410133	1.472274203405636e-12
Orphanet_layer	HP:0033167	1.472274203405636e-12
Orphanet_layer	HP:0000794	1.4708419068775537e-12
Orphanet_layer	HP:0031423	1.4698721234261947e-12
Orphanet_layer	HP:0010895	1.4697650868620373e-12
Orphanet_layer	HP:3000033	1.4691580785706666e-12
Orphanet_layer	HP:0007603	1.4682014114312353e-12
Orphanet_layer	HP:0008186	1.4676707231083035e-12
Orphanet_layer	HP:0100847	1.4652757442340254e-12
Orphanet_layer	HP:0033785	1.4652040474133278e-12
Orphanet_layer	HP:0033786	1.4652040474133278e-12
Orphanet_layer	HP:0033776	1.4652040474133278e-12
Orphanet_layer	HP:0012898	1.46444820031657e-12
Orphanet_layer	HP:0040322	1.4637278189303294e-12
Orphanet_layer	HP:0030417	1.4634662880076057e-12
Orphanet_layer	HP:0005441	1.462334525448367e-12
Orphanet_layer	HP:0009818	1.4616234541007587e-12
Orphanet_layer	HP:0025495	1.4604455578780802e-12
Orphanet_layer	HP:0009831	1.4599682872461177e-12
Orphanet_layer	HP:0031520	1.4589642658590126e-12
Orphanet_layer	HP:0000917	1.4586025943129125e-12
Orphanet_layer	HP:0030909	1.4584293922800873e-12
Orphanet_layer	ORPHA:98988	1.4579050184935491e-12
Orphanet_layer	HP:0009814	1.4572543030808044e-12
Orphanet_layer	HP:0012427	1.4572347458475967e-12
Orphanet_layer	HP:0031223	1.4568462204999442e-12
Orphanet_layer	HP:0002235	1.4567815372013925e-12
Orphanet_layer	HP:0012886	1.456729247517437e-12
Orphanet_layer	HP:0010827	1.4567033832825837e-12
Orphanet_layer	HP:0030513	1.4555264523155073e-12
Orphanet_layer	HP:0032566	1.4550426119378424e-12
Orphanet_layer	HP:0030290	1.4545393528117874e-12
Orphanet_layer	HP:0100603	1.4543827752835364e-12
Orphanet_layer	HP:0007929	1.454165588687614e-12
Orphanet_layer	HP:0004831	1.4534924926561766e-12
Orphanet_layer	ORPHA:632	1.452792623819216e-12
Orphanet_layer	HP:0006763	1.4526471710856493e-12
Orphanet_layer	HP:0031166	1.4502270199350136e-12
Orphanet_layer	HP:0030447	1.4471746794364932e-12
Orphanet_layer	HP:0011818	1.4470736337939547e-12
Orphanet_layer	HP:0008437	1.4465459610475478e-12
Orphanet_layer	HP:0008108	1.4457244046360431e-12
Orphanet_layer	HP:0025341	1.4456072794085447e-12
Orphanet_layer	HP:0009606	1.4450116614664322e-12
Orphanet_layer	HP:0006332	1.444879667529287e-12
Orphanet_layer	HP:0005190	1.4447394758210227e-12
Orphanet_layer	HP:0025452	1.4445843234338678e-12
Orphanet_layer	HP:0010619	1.4429998465581446e-12
Orphanet_layer	HP:0010954	1.442811317590132e-12
Orphanet_layer	HP:0011646	1.4426504076050036e-12
Orphanet_layer	HP:0010441	1.4423965261910528e-12
Orphanet_layer	HP:0500032	1.4421986936636373e-12
Orphanet_layer	HP:0003110	1.4416389920057884e-12
Orphanet_layer	HP:0004361	1.4415710019166494e-12
Orphanet_layer	HP:0006485	1.4411341274144694e-12
Orphanet_layer	ORPHA:675	1.4406763453774724e-12
Orphanet_layer	HP:0031747	1.4405768335098365e-12
Orphanet_layer	HP:0031784	1.4405453735406405e-12
Orphanet_layer	ORPHA:482	1.4397443473371915e-12
Orphanet_layer	ORPHA:46724	1.439713457993377e-12
Orphanet_layer	HP:0009798	1.4386851114974856e-12
Orphanet_layer	HP:0011771	1.437261732426952e-12
Orphanet_layer	HP:0012397	1.436764530993493e-12
Orphanet_layer	HP:0004267	1.4352334793895992e-12
Orphanet_layer	HP:0031724	1.4349221480182513e-12
Orphanet_layer	HP:0006489	1.434862525521595e-12
Orphanet_layer	HP:0100583	1.4346081923636003e-12
Orphanet_layer	HP:0001241	1.4345686273482915e-12
Orphanet_layer	HP:0005532	1.4341547190914192e-12
Orphanet_layer	HP:0004328	1.4326815365242556e-12
Orphanet_layer	HP:3000011	1.4325626034034108e-12
Orphanet_layer	HP:0031428	1.43240847020318e-12
Orphanet_layer	HP:0100292	1.431255564923846e-12
Orphanet_layer	ORPHA:867	1.4309042574300547e-12
Orphanet_layer	HP:0005202	1.430403410116842e-12
Orphanet_layer	HP:0100345	1.4295359627317324e-12
Orphanet_layer	HP:0003409	1.4265001657238447e-12
Orphanet_layer	HP:0009812	1.4251327899104378e-12
Orphanet_layer	HP:0012877	1.422227770722404e-12
Orphanet_layer	HP:0006944	1.4209128919998008e-12
Orphanet_layer	HP:0006477	1.4200949069054028e-12
Orphanet_layer	HP:0031917	1.4175831204575884e-12
Orphanet_layer	HP:0040044	1.417356353633491e-12
Orphanet_layer	HP:0001902	1.4148946856928379e-12
Orphanet_layer	HP:0032341	1.4136561295116875e-12
Orphanet_layer	HP:0010058	1.4134013069967538e-12
Orphanet_layer	HP:0006535	1.4130032518894193e-12
Orphanet_layer	HP:0006690	1.4121547015213769e-12
Orphanet_layer	HP:0010927	1.4106819151928397e-12
Orphanet_layer	HP:0030595	1.4088759201455537e-12
Orphanet_layer	HP:0200056	1.4084845362985752e-12
Orphanet_layer	HP:0010234	1.4070706352038986e-12
Orphanet_layer	HP:0031541	1.4068840557037208e-12
Orphanet_layer	HP:0010909	1.4063679964028157e-12
Orphanet_layer	HP:3000073	1.4052092321204123e-12
Orphanet_layer	HP:0430016	1.4052092321204123e-12
Orphanet_layer	HP:0003106	1.404430582492201e-12
Orphanet_layer	HP:0011781	1.4039531489719075e-12
Orphanet_layer	HP:0011852	1.4019588758921965e-12
Orphanet_layer	ORPHA:79129	1.4002810209842111e-12
Orphanet_layer	HP:0008321	1.3994261808117957e-12
Orphanet_layer	ORPHA:330	1.398334343085545e-12
Orphanet_layer	HP:0041166	1.3970580010379903e-12
Orphanet_layer	HP:0008696	1.3970392673276828e-12
Orphanet_layer	HP:0032070	1.3968492762896033e-12
Orphanet_layer	HP:0007819	1.396022694614015e-12
Orphanet_layer	HP:0005502	1.3937830351358506e-12
Orphanet_layer	ORPHA:498693	1.3923372034887515e-12
Orphanet_layer	ORPHA:137783	1.3923372034887515e-12
Orphanet_layer	HP:0031085	1.3921975682255908e-12
Orphanet_layer	HP:0005905	1.392161780067401e-12
Orphanet_layer	HP:0012125	1.3908718764911033e-12
Orphanet_layer	HP:0001717	1.3903009212610644e-12
Orphanet_layer	HP:0006409	1.3900347270913307e-12
Orphanet_layer	HP:0012223	1.3894523751986339e-12
Orphanet_layer	HP:0010494	1.389440530932376e-12
Orphanet_layer	HP:0100498	1.3878584380746633e-12
Orphanet_layer	ORPHA:289465	1.3876211028785683e-12
Orphanet_layer	HP:0002729	1.38714972080027e-12
Orphanet_layer	HP:0410042	1.3865826589865922e-12
Orphanet_layer	HP:0031777	1.3862374964724147e-12
Orphanet_layer	HP:0031404	1.386146645225153e-12
Orphanet_layer	HP:0012340	1.3852100613548532e-12
Orphanet_layer	HP:0010322	1.3839785581710364e-12
Orphanet_layer	HP:0003995	1.3837006508186863e-12
Orphanet_layer	HP:0003895	1.383057617866628e-12
Orphanet_layer	HP:0011427	1.3797474065630153e-12
Orphanet_layer	HP:0005157	1.3795662998447126e-12
Orphanet_layer	HP:0410152	1.3789498110630065e-12
Orphanet_layer	HP:0100737	1.3788579242387598e-12
Orphanet_layer	HP:0010913	1.3780291516702657e-12
Orphanet_layer	HP:0100673	1.3776486534685944e-12
Orphanet_layer	HP:0030011	1.3766737720846492e-12
Orphanet_layer	HP:0005187	1.3758857028616306e-12
Orphanet_layer	HP:0032717	1.374619677884263e-12
Orphanet_layer	HP:0032714	1.374619677884263e-12
Orphanet_layer	HP:0032858	1.374619677884263e-12
Orphanet_layer	HP:0032713	1.374619677884263e-12
Orphanet_layer	HP:0032719	1.374619677884263e-12
Orphanet_layer	HP:0032859	1.374619677884263e-12
Orphanet_layer	HP:0031725	1.3739052594513108e-12
Orphanet_layer	HP:0025155	1.3738635967823908e-12
Orphanet_layer	HP:0025585	1.3732515440125686e-12
Orphanet_layer	HP:0005348	1.3727758247817842e-12
Orphanet_layer	ORPHA:247834	1.3724500415871799e-12
Orphanet_layer	ORPHA:79271	1.3724500415871799e-12
Orphanet_layer	ORPHA:53540	1.3724500415871799e-12
Orphanet_layer	HP:0500001	1.372288808688549e-12
Orphanet_layer	HP:0009658	1.3715674217109361e-12
Orphanet_layer	HP:0100619	1.3704373248012073e-12
Orphanet_layer	HP:0012419	1.3689243885726508e-12
Orphanet_layer	HP:0004180	1.3665946837447856e-12
Orphanet_layer	HP:0030431	1.3657551894727511e-12
Orphanet_layer	HP:0012405	1.3657050479190458e-12
Orphanet_layer	HP:0025329	1.3634215674661948e-12
Orphanet_layer	HP:0012318	1.3627000173867503e-12
Orphanet_layer	HP:0010941	1.3626891336091434e-12
Orphanet_layer	HP:0005063	1.3616844183985904e-12
Orphanet_layer	HP:0005104	1.3604414206722052e-12
Orphanet_layer	HP:0012237	1.3594574876286752e-12
Orphanet_layer	HP:0031392	1.3582286844901909e-12
Orphanet_layer	HP:0012891	1.3574083521448075e-12
Orphanet_layer	HP:0001694	1.3573945599711703e-12
Orphanet_layer	HP:0009789	1.356067257380106e-12
Orphanet_layer	HP:0031979	1.355962184615854e-12
Orphanet_layer	HP:0100296	1.355334431407491e-12
Orphanet_layer	HP:0030685	1.3551446991790137e-12
Orphanet_layer	HP:0030067	1.35510719417536e-12
Orphanet_layer	HP:0200068	1.354029143743168e-12
Orphanet_layer	HP:0001908	1.3533362244644832e-12
Orphanet_layer	HP:0032857	1.350456900339767e-12
Orphanet_layer	HP:0032723	1.350456900339767e-12
Orphanet_layer	HP:0032732	1.350456900339767e-12
Orphanet_layer	HP:0032733	1.350456900339767e-12
Orphanet_layer	HP:0032856	1.350456900339767e-12
Orphanet_layer	HP:0032891	1.350456900339767e-12
Orphanet_layer	HP:0011678	1.3503564979414767e-12
Orphanet_layer	HP:0031120	1.3496032114218636e-12
Orphanet_layer	HP:0031121	1.3496032114218636e-12
Orphanet_layer	HP:0031119	1.3496032114218636e-12
Orphanet_layer	HP:0011721	1.3494669080969781e-12
Orphanet_layer	HP:0011722	1.3494669080969781e-12
Orphanet_layer	HP:0011720	1.3494669080969781e-12
Orphanet_layer	HP:0012686	1.3491812837938769e-12
Orphanet_layer	HP:0100009	1.3476436267784647e-12
Orphanet_layer	HP:0002638	1.3463135503463267e-12
Orphanet_layer	HP:0031394	1.3459241934115987e-12
Orphanet_layer	HP:0007627	1.3446135291345582e-12
Orphanet_layer	HP:0002710	1.3431045148604913e-12
Orphanet_layer	HP:0030516	1.3430358288939064e-12
Orphanet_layer	HP:0003874	1.3428381939487723e-12
Orphanet_layer	HP:0012464	1.3421600763333393e-12
Orphanet_layer	HP:0032445	1.340557435947668e-12
Orphanet_layer	HP:0030267	1.3402517116745576e-12
Orphanet_layer	HP:0031397	1.3398478795421652e-12
Orphanet_layer	ORPHA:183707	1.3385054385316583e-12
Orphanet_layer	ORPHA:631068	1.338193108969175e-12
Orphanet_layer	HP:0006719	1.3369880880959215e-12
Orphanet_layer	HP:0011493	1.3369203883341272e-12
Orphanet_layer	HP:0012307	1.3360353131224976e-12
Orphanet_layer	HP:0031077	1.3354124261959003e-12
Orphanet_layer	ORPHA:139525	1.3352446186546007e-12
Orphanet_layer	HP:0008703	1.3352040474102069e-12
Orphanet_layer	HP:0011122	1.3347476142419026e-12
Orphanet_layer	HP:0100657	1.3327374914551473e-12
Orphanet_layer	HP:0010488	1.3317566418045526e-12
Orphanet_layer	HP:0012187	1.3314573641921441e-12
Orphanet_layer	HP:0005042	1.331030552130431e-12
Orphanet_layer	ORPHA:1757	1.3301282179731682e-12
Orphanet_layer	HP:0000860	1.3295129557290282e-12
Orphanet_layer	HP:0011287	1.3291964107177582e-12
Orphanet_layer	ORPHA:98961	1.3288798563517563e-12
Orphanet_layer	ORPHA:98956	1.3288798563517563e-12
Orphanet_layer	HP:0011012	1.3282263938240753e-12
Orphanet_layer	HP:0031355	1.328077199070706e-12
Orphanet_layer	HP:3000066	1.3272060305012358e-12
Orphanet_layer	HP:0100889	1.3271726162504763e-12
Orphanet_layer	HP:0004802	1.3271613918568931e-12
Orphanet_layer	HP:0032367	1.3261138907777461e-12
Orphanet_layer	HP:0032667	1.3251093315650223e-12
