multiplex	node	score
Orphanet_layer	HP:0005508	2.4754833374308333e-12
Orphanet_layer	HP:0040069	2.4750312292348753e-12
Orphanet_layer	HP:0007117	2.473759314490433e-12
Orphanet_layer	HP:0011399	2.4735373527218855e-12
Orphanet_layer	HP:0100594	2.473433890239808e-12
Orphanet_layer	HP:0100266	2.472356327820339e-12
Orphanet_layer	ORPHA:85203	2.4719073181303072e-12
Orphanet_layer	HP:0030625	2.471616699452905e-12
Orphanet_layer	HP:0030591	2.4713751268787537e-12
Orphanet_layer	HP:0012873	2.4702101924715957e-12
Orphanet_layer	HP:0100959	2.4694911772026447e-12
Orphanet_layer	HP:0010940	2.4690999069565316e-12
Orphanet_layer	ORPHA:448267	2.468512426606048e-12
Orphanet_layer	HP:0012542	2.467448118850595e-12
Orphanet_layer	HP:0030794	2.465100174499352e-12
Orphanet_layer	HP:0005506	2.462095300448786e-12
Orphanet_layer	HP:0030203	2.4610859949523743e-12
Orphanet_layer	HP:0040016	2.460515252184799e-12
Orphanet_layer	HP:0007206	2.4602079268324632e-12
Orphanet_layer	HP:0031066	2.459267822097938e-12
Orphanet_layer	HP:0007803	2.4587251366732616e-12
Orphanet_layer	HP:0000042	2.4565949341881976e-12
Orphanet_layer	HP:0008628	2.4542928629579782e-12
Orphanet_layer	HP:0040217	2.454181556366156e-12
Orphanet_layer	HP:0011577	2.4540528138355647e-12
Orphanet_layer	HP:0003800	2.453274576056616e-12
Orphanet_layer	HP:0100519	2.4530525750158237e-12
Orphanet_layer	HP:0000905	2.451104857818662e-12
Orphanet_layer	HP:0031528	2.45093231546022e-12
Orphanet_layer	HP:0004844	2.4507193719420186e-12
Orphanet_layer	HP:0011367	2.4506547971393116e-12
Orphanet_layer	HP:0004607	2.449864940127861e-12
Orphanet_layer	HP:0030318	2.4494806299295442e-12
Orphanet_layer	HP:0100531	2.4489735243461467e-12
Orphanet_layer	HP:0100950	2.4487060307251635e-12
Orphanet_layer	HP:0009101	2.4479703651879863e-12
Orphanet_layer	HP:0004635	2.4458100430460918e-12
Orphanet_layer	HP:0030885	2.445422501418599e-12
Orphanet_layer	ORPHA:178400	2.4441190351903237e-12
Orphanet_layer	HP:0005873	2.4403938371714e-12
Orphanet_layer	HP:0007732	2.439526245602766e-12
Orphanet_layer	HP:0031083	2.43939613791324e-12
Orphanet_layer	HP:0012689	2.4371749941062253e-12
Orphanet_layer	ORPHA:903	2.4360745631258768e-12
Orphanet_layer	HP:0002185	2.43550404848177e-12
Orphanet_layer	ORPHA:1162	2.433850062582738e-12
Orphanet_layer	ORPHA:600663	2.433850062582738e-12
Orphanet_layer	HP:0011718	2.4331889723467033e-12
Orphanet_layer	HP:0003939	2.4319049159711315e-12
Orphanet_layer	HP:0001791	2.4284026798678282e-12
Orphanet_layer	ORPHA:97562	2.4282980829152947e-12
Orphanet_layer	HP:0032556	2.426524622366262e-12
Orphanet_layer	ORPHA:98993	2.426296400027412e-12
Orphanet_layer	HP:0001805	2.4254129879343134e-12
Orphanet_layer	HP:0025637	2.4240339012563326e-12
Orphanet_layer	HP:0006270	2.42251438268063e-12
Orphanet_layer	HP:0100841	2.4224188111871176e-12
Orphanet_layer	HP:0006921	2.421168090559155e-12
Orphanet_layer	ORPHA:90160	2.420620085212294e-12
Orphanet_layer	HP:0410281	2.41939167711224e-12
Orphanet_layer	HP:0040313	2.418142135589749e-12
Orphanet_layer	HP:0032324	2.4179974536182788e-12
Orphanet_layer	HP:0004953	2.4177965925218572e-12
Orphanet_layer	HP:0008753	2.413872889582705e-12
Orphanet_layer	HP:0025510	2.412385702369412e-12
Orphanet_layer	HP:0030230	2.4114281791324874e-12
Orphanet_layer	HP:0001685	2.4097577775495903e-12
Orphanet_layer	ORPHA:90118	2.4095808865431427e-12
Orphanet_layer	ORPHA:64751	2.4095808865431427e-12
Orphanet_layer	HP:0012647	2.40792803837997e-12
Orphanet_layer	ORPHA:88629	2.406899477461431e-12
Orphanet_layer	HP:0002601	2.4052382273669137e-12
Orphanet_layer	HP:0008424	2.4040358027154485e-12
Orphanet_layer	HP:0001149	2.4030133542429884e-12
Orphanet_layer	HP:0040132	2.402556738886317e-12
Orphanet_layer	HP:0031282	2.4023832137747386e-12
Orphanet_layer	HP:0025512	2.402260738714983e-12
Orphanet_layer	HP:0033310	2.4001755556574548e-12
Orphanet_layer	HP:0033343	2.4001755556574548e-12
Orphanet_layer	ORPHA:420429	2.3995732569716833e-12
Orphanet_layer	HP:0040181	2.3993843504866745e-12
Orphanet_layer	ORPHA:90159	2.399245918119003e-12
Orphanet_layer	HP:0040126	2.3985255920526023e-12
Orphanet_layer	HP:0012870	2.3977524635172013e-12
Orphanet_layer	HP:0034284	2.396984763877617e-12
Orphanet_layer	HP:0005437	2.396984763877617e-12
Orphanet_layer	HP:0009123	2.3965135772880663e-12
Orphanet_layer	ORPHA:99943	2.3958042156647162e-12
Orphanet_layer	ORPHA:99942	2.3958042156647162e-12
Orphanet_layer	ORPHA:100046	2.3958042156647162e-12
Orphanet_layer	ORPHA:324585	2.3958042156647162e-12
Orphanet_layer	HP:0003994	2.3950479087362187e-12
Orphanet_layer	HP:0011484	2.3936985767626203e-12
Orphanet_layer	HP:0031622	2.393133870111658e-12
Orphanet_layer	HP:0032548	2.3921466817664418e-12
Orphanet_layer	HP:0010013	2.3909197325489802e-12
Orphanet_layer	ORPHA:97239	2.3877579641343796e-12
Orphanet_layer	ORPHA:431272	2.3877579641343796e-12
Orphanet_layer	ORPHA:178461	2.3877579641343796e-12
Orphanet_layer	HP:0005938	2.386567591955301e-12
Orphanet_layer	HP:0009838	2.386225506365566e-12
Orphanet_layer	HP:0007680	2.3862123083227786e-12
Orphanet_layer	HP:0005174	2.384970597274261e-12
Orphanet_layer	ORPHA:3203	2.383841697949952e-12
Orphanet_layer	HP:0005650	2.3825968269805775e-12
Orphanet_layer	HP:0025533	2.3809421249478345e-12
Orphanet_layer	HP:5200127	2.3803286755189963e-12
Orphanet_layer	HP:5200126	2.3803286755189963e-12
Orphanet_layer	HP:0008668	2.3800175601485093e-12
Orphanet_layer	HP:0004450	2.378112918227848e-12
Orphanet_layer	HP:0025074	2.376200424462276e-12
Orphanet_layer	HP:0012579	2.3702435062357134e-12
Orphanet_layer	HP:0003736	2.3690512612431033e-12
Orphanet_layer	HP:0025259	2.369041632090042e-12
Orphanet_layer	HP:0025058	2.3690297330222895e-12
Orphanet_layer	HP:0030693	2.368152092730867e-12
Orphanet_layer	HP:0001101	2.367686543734152e-12
Orphanet_layer	HP:0009370	2.3655014234220685e-12
Orphanet_layer	HP:0030826	2.3643539721266666e-12
Orphanet_layer	HP:0006152	2.3629157901644087e-12
Orphanet_layer	HP:0003574	2.3625777380882087e-12
Orphanet_layer	HP:0002821	2.361065890984249e-12
Orphanet_layer	HP:0030850	2.3588872006395526e-12
Orphanet_layer	HP:0012358	2.3586172111522266e-12
Orphanet_layer	ORPHA:2690	2.3577099790341975e-12
Orphanet_layer	ORPHA:444458	2.357565296372495e-12
Orphanet_layer	HP:0430017	2.3573188583739064e-12
Orphanet_layer	HP:0010571	2.357083145215598e-12
Orphanet_layer	HP:0007702	2.3551719641513614e-12
Orphanet_layer	HP:0011766	2.3548627881985022e-12
Orphanet_layer	HP:0000092	2.3546912572859194e-12
Orphanet_layer	HP:0003341	2.3545853617075797e-12
Orphanet_layer	HP:0011014	2.352547064688111e-12
Orphanet_layer	ORPHA:220460	2.3512753167604787e-12
Orphanet_layer	HP:0010305	2.3490235256884142e-12
Orphanet_layer	HP:0001544	2.3485879368236343e-12
Orphanet_layer	HP:0032098	2.347422063311529e-12
Orphanet_layer	HP:0031865	2.3472014469483356e-12
Orphanet_layer	HP:0030466	2.346615079630195e-12
Orphanet_layer	ORPHA:254478	2.346418428616427e-12
Orphanet_layer	HP:0012756	2.346338999652617e-12
Orphanet_layer	HP:0031834	2.3460554188551285e-12
Orphanet_layer	HP:0005576	2.3436291205273012e-12
Orphanet_layer	ORPHA:565788	2.342419078203042e-12
Orphanet_layer	HP:0012575	2.3405219409464607e-12
Orphanet_layer	HP:0030620	2.340343323161991e-12
Orphanet_layer	ORPHA:238763	2.3378610909806554e-12
Orphanet_layer	ORPHA:268129	2.3351733156579348e-12
Orphanet_layer	HP:0008401	2.334089535353286e-12
Orphanet_layer	HP:0011733	2.3339422834698954e-12
Orphanet_layer	HP:0030879	2.332943968057505e-12
Orphanet_layer	HP:0007928	2.3326109961870115e-12
Orphanet_layer	HP:0033354	2.331314375251482e-12
Orphanet_layer	HP:0012182	2.331155112171027e-12
Orphanet_layer	HP:0004469	2.3307239466134958e-12
Orphanet_layer	HP:0007446	2.3292451566355807e-12
Orphanet_layer	HP:0001879	2.322250772562729e-12
Orphanet_layer	HP:0012099	2.321414144285241e-12
Orphanet_layer	HP:0009463	2.321263327217712e-12
Orphanet_layer	HP:0007727	2.319909393796902e-12
Orphanet_layer	HP:0010583	2.3190851925393075e-12
Orphanet_layer	HP:0009704	2.3188749540263063e-12
Orphanet_layer	HP:0010817	2.3174386064352255e-12
Orphanet_layer	HP:0002318	2.3153987371086996e-12
Orphanet_layer	HP:0032039	2.3132932400601575e-12
Orphanet_layer	HP:0030465	2.311200193693025e-12
Orphanet_layer	HP:0007263	2.3107776283924432e-12
Orphanet_layer	HP:0004323	2.30960426555145e-12
Orphanet_layer	HP:0012426	2.308716887718158e-12
Orphanet_layer	HP:0032887	2.3085634392612424e-12
Orphanet_layer	ORPHA:2300	2.30687346244836e-12
Orphanet_layer	HP:0011563	2.3062360672145638e-12
Orphanet_layer	HP:0012410	2.304993359357158e-12
Orphanet_layer	HP:0100256	2.303832669009828e-12
Orphanet_layer	ORPHA:206599	2.3000958790448073e-12
Orphanet_layer	HP:0004820	2.299832395540233e-12
Orphanet_layer	HP:0031418	2.296951134036949e-12
Orphanet_layer	ORPHA:369962	2.296800444063681e-12
Orphanet_layer	HP:0040131	2.2958054531503383e-12
Orphanet_layer	HP:0005478	2.2953758421121477e-12
Orphanet_layer	HP:0030142	2.2952574226280727e-12
Orphanet_layer	HP:0025149	2.294892408878016e-12
Orphanet_layer	HP:0100896	2.29443577045757e-12
Orphanet_layer	HP:0008315	2.2937088231326257e-12
Orphanet_layer	HP:0005793	2.291423347192855e-12
Orphanet_layer	HP:0011799	2.2909810895398337e-12
Orphanet_layer	ORPHA:276399	2.2907611901754205e-12
Orphanet_layer	HP:0100861	2.290130577010619e-12
Orphanet_layer	HP:0031446	2.2888377488236737e-12
Orphanet_layer	HP:0025509	2.2888195416495076e-12
Orphanet_layer	HP:0030153	2.2855385838910093e-12
Orphanet_layer	HP:0007937	2.2844992402198803e-12
Orphanet_layer	ORPHA:319623	2.280949911122417e-12
Orphanet_layer	HP:0031238	2.2788096792374313e-12
Orphanet_layer	HP:0005349	2.2774971426305283e-12
Orphanet_layer	HP:0012009	2.2756117506638185e-12
Orphanet_layer	HP:0010564	2.27440255781809e-12
Orphanet_layer	HP:0007925	2.2732804989354727e-12
Orphanet_layer	HP:0040172	2.2729817458856643e-12
Orphanet_layer	HP:0031069	2.2722431850498783e-12
Orphanet_layer	HP:0001301	2.271416176382078e-12
Orphanet_layer	ORPHA:36237	2.271338738739806e-12
Orphanet_layer	HP:0008672	2.271064120077812e-12
Orphanet_layer	HP:0025475	2.269591951212813e-12
Orphanet_layer	HP:0006201	2.269293813972662e-12
Orphanet_layer	HP:0100571	2.26871805567165e-12
Orphanet_layer	HP:0030427	2.2675359729176996e-12
Orphanet_layer	HP:0012554	2.2666114943591963e-12
Orphanet_layer	HP:0030001	2.2650134367061096e-12
Orphanet_layer	ORPHA:443062	2.264318057863449e-12
Orphanet_layer	HP:0030022	2.2629464546914717e-12
Orphanet_layer	HP:0030007	2.2622213533944637e-12
Orphanet_layer	HP:0031422	2.261253396784086e-12
Orphanet_layer	ORPHA:314718	2.260842798788598e-12
Orphanet_layer	HP:0033564	2.259104271457692e-12
Orphanet_layer	HP:0033120	2.259104271457692e-12
Orphanet_layer	HP:0100668	2.258890915363312e-12
Orphanet_layer	HP:0005258	2.2585823759892798e-12
Orphanet_layer	HP:0008716	2.2579879826423748e-12
Orphanet_layer	HP:0004962	2.2579652366543076e-12
Orphanet_layer	HP:0011896	2.257481619439833e-12
Orphanet_layer	HP:0030038	2.2573383450077703e-12
Orphanet_layer	ORPHA:100051	2.2569818568360086e-12
Orphanet_layer	HP:0410346	2.254984630945253e-12
Orphanet_layer	ORPHA:222	2.2541705201863805e-12
Orphanet_layer	HP:0001446	2.2541649470623317e-12
Orphanet_layer	HP:0011640	2.2518761958232413e-12
Orphanet_layer	HP:0011761	2.2497362032410563e-12
Orphanet_layer	HP:0020101	2.2497092511095474e-12
Orphanet_layer	HP:0010174	2.2493463968325294e-12
Orphanet_layer	HP:0011750	2.248190326230933e-12
Orphanet_layer	HP:0011070	2.247878894135315e-12
Orphanet_layer	HP:0025077	2.246614109765996e-12
Orphanet_layer	HP:0012016	2.246313961536527e-12
Orphanet_layer	HP:0012738	2.243705609435319e-12
Orphanet_layer	HP:0012887	2.2430451566436035e-12
Orphanet_layer	HP:0025514	2.2402451062769198e-12
Orphanet_layer	HP:0011387	2.2370461291983595e-12
Orphanet_layer	HP:0001093	2.2363527161179153e-12
Orphanet_layer	HP:0200084	2.2353696113851606e-12
Orphanet_layer	HP:0000024	2.233948886087833e-12
Orphanet_layer	HP:0002638	2.2336363437912325e-12
Orphanet_layer	HP:0008826	2.2318489518012207e-12
Orphanet_layer	ORPHA:493	2.2303106765651457e-12
Orphanet_layer	ORPHA:98985	2.2291752176967425e-12
Orphanet_layer	HP:0005198	2.2289118172585745e-12
Orphanet_layer	HP:0011752	2.2274273371752654e-12
Orphanet_layer	HP:0007427	2.2263562141293823e-12
Orphanet_layer	HP:0025188	2.225429690575116e-12
Orphanet_layer	HP:0010632	2.224677019123662e-12
Orphanet_layer	HP:0031776	2.2237266343685506e-12
Orphanet_layer	HP:0005200	2.223533577290531e-12
Orphanet_layer	HP:0004845	2.222745811709434e-12
Orphanet_layer	HP:0005855	2.2227085841082238e-12
Orphanet_layer	HP:0100717	2.2192863108924155e-12
Orphanet_layer	HP:0030713	2.219021801225551e-12
Orphanet_layer	HP:0030276	2.21349215455225e-12
Orphanet_layer	HP:0004629	2.2111042089872355e-12
Orphanet_layer	HP:0025568	2.2100634480181786e-12
Orphanet_layer	HP:0010727	2.2080302554076997e-12
Orphanet_layer	HP:0006276	2.2068556001921915e-12
Orphanet_layer	HP:0031233	2.206067778587043e-12
Orphanet_layer	HP:0011665	2.2039291109275036e-12
Orphanet_layer	HP:0000025	2.202962032114868e-12
Orphanet_layer	HP:0030877	2.2029315757787965e-12
Orphanet_layer	ORPHA:404546	2.2028063378717824e-12
Orphanet_layer	ORPHA:163931	2.2028063378717824e-12
Orphanet_layer	ORPHA:163927	2.2028063378717824e-12
Orphanet_layer	HP:0100246	2.2027106663859233e-12
Orphanet_layer	ORPHA:95626	2.2015400036990785e-12
Orphanet_layer	HP:0031161	2.201272522783018e-12
Orphanet_layer	ORPHA:1122	2.2012505423181894e-12
Orphanet_layer	ORPHA:228349	2.201078272451483e-12
Orphanet_layer	HP:0010955	2.2002347264154564e-12
Orphanet_layer	HP:0012644	2.1999676308191524e-12
Orphanet_layer	HP:0012416	2.1997073753244016e-12
Orphanet_layer	HP:0004681	2.199502020626394e-12
Orphanet_layer	HP:0006311	2.1989309820703477e-12
Orphanet_layer	HP:0025586	2.198020656905636e-12
Orphanet_layer	HP:0006628	2.1978761137252682e-12
Orphanet_layer	HP:0011660	2.197351208615084e-12
Orphanet_layer	HP:0005213	2.1965459249816736e-12
Orphanet_layer	HP:0004037	2.1963126588159462e-12
Orphanet_layer	HP:0005296	2.1960814899698423e-12
Orphanet_layer	HP:0001102	2.195208223454408e-12
Orphanet_layer	HP:0007981	2.194556628772461e-12
Orphanet_layer	HP:0200057	2.194161252502284e-12
Orphanet_layer	HP:0010103	2.193850508071715e-12
Orphanet_layer	HP:0011638	2.1913835114263376e-12
Orphanet_layer	ORPHA:97548	2.191041356151183e-12
Orphanet_layer	HP:0002687	2.189194722091877e-12
Orphanet_layer	HP:0012882	2.188927588513348e-12
Orphanet_layer	HP:0100773	2.1883890333680252e-12
Orphanet_layer	ORPHA:294415	2.1883164975960642e-12
Orphanet_layer	HP:0008529	2.187628602253528e-12
Orphanet_layer	HP:0025619	2.1874347430592507e-12
Orphanet_layer	HP:0008797	2.1842737204135324e-12
Orphanet_layer	ORPHA:158003	2.1842606878359228e-12
Orphanet_layer	ORPHA:563991	2.1841965934677527e-12
Orphanet_layer	HP:0030720	2.1837662346277146e-12
Orphanet_layer	HP:0010810	2.1828716620965004e-12
Orphanet_layer	HP:0008255	2.182803388147616e-12
Orphanet_layer	HP:0031457	2.1821100412623905e-12
Orphanet_layer	HP:0007271	2.182083562561024e-12
Orphanet_layer	HP:0410219	2.1807768960474497e-12
Orphanet_layer	HP:0007461	2.1785021006623403e-12
Orphanet_layer	HP:0031720	2.1784989752214173e-12
Orphanet_layer	HP:0031719	2.1784989752214173e-12
Orphanet_layer	HP:0031042	2.178117480621742e-12
Orphanet_layer	HP:0011357	2.1778456327655534e-12
Orphanet_layer	ORPHA:369992	2.17647950388123e-12
Orphanet_layer	HP:0006722	2.1761533996448638e-12
Orphanet_layer	HP:0100282	2.1732899369918133e-12
Orphanet_layer	HP:0004831	2.173076689022912e-12
Orphanet_layer	HP:0004603	2.1725707150924688e-12
Orphanet_layer	HP:0031593	2.171805476804001e-12
Orphanet_layer	HP:0007529	2.1715181280757525e-12
Orphanet_layer	HP:0012198	2.171083421218153e-12
Orphanet_layer	ORPHA:90157	2.1687718295773046e-12
Orphanet_layer	ORPHA:737	2.167728592888529e-12
Orphanet_layer	HP:0004012	2.167511792700091e-12
Orphanet_layer	HP:0006136	2.1670600298976167e-12
Orphanet_layer	HP:0033053	2.167013576642845e-12
Orphanet_layer	HP:0006580	2.1668355545271445e-12
Orphanet_layer	HP:0032132	2.1664871843429925e-12
Orphanet_layer	HP:0410008	2.166478297989763e-12
Orphanet_layer	HP:0012509	2.1662284902542054e-12
Orphanet_layer	HP:0031208	2.164992196007813e-12
Orphanet_layer	HP:0012501	2.1618993803958586e-12
Orphanet_layer	HP:0040291	2.161749679254203e-12
Orphanet_layer	ORPHA:70592	2.1617075285242025e-12
Orphanet_layer	HP:0032010	2.161517246296606e-12
Orphanet_layer	HP:0011140	2.1583824300982127e-12
Orphanet_layer	HP:0003750	2.1568353259805217e-12
Orphanet_layer	HP:0100027	2.156421786664406e-12
Orphanet_layer	HP:0100444	2.1560564667488964e-12
Orphanet_layer	HP:0011731	2.1550196982205205e-12
Orphanet_layer	HP:0030868	2.153219627873944e-12
Orphanet_layer	HP:0011271	2.153162611306153e-12
Orphanet_layer	HP:0003235	2.1530902815964372e-12
Orphanet_layer	HP:0030669	2.151931900963115e-12
Orphanet_layer	ORPHA:79099	2.1506169833788645e-12
Orphanet_layer	ORPHA:401911	2.149186953092896e-12
Orphanet_layer	HP:0008279	2.1489422816454402e-12
Orphanet_layer	ORPHA:199251	2.1473311757530476e-12
Orphanet_layer	HP:0005954	2.147318687688802e-12
Orphanet_layer	HP:0025457	2.1455231658951286e-12
Orphanet_layer	ORPHA:98949	2.1452807630899688e-12
Orphanet_layer	HP:0009588	2.145016068377421e-12
Orphanet_layer	HP:0006011	2.1440831724713877e-12
Orphanet_layer	HP:0008291	2.143012283299985e-12
Orphanet_layer	HP:0012463	2.1428054707252865e-12
Orphanet_layer	HP:0004451	2.1416054203675014e-12
Orphanet_layer	HP:0010903	2.1415809024655273e-12
Orphanet_layer	HP:0100839	2.1409403713505674e-12
Orphanet_layer	HP:0012578	2.1405272186015774e-12
Orphanet_layer	ORPHA:34520	2.140355489242089e-12
Orphanet_layer	HP:0003347	2.1397126946761908e-12
Orphanet_layer	ORPHA:132	2.1388321020174213e-12
Orphanet_layer	HP:0032241	2.1384163026088347e-12
Orphanet_layer	ORPHA:401920	2.138015372643447e-12
Orphanet_layer	HP:0002512	2.137726168661058e-12
Orphanet_layer	HP:0006145	2.1361932994171207e-12
Orphanet_layer	ORPHA:293165	2.1334849475389514e-12
Orphanet_layer	ORPHA:476096	2.1334849475389514e-12
Orphanet_layer	HP:0410339	2.132254286296091e-12
Orphanet_layer	HP:0410336	2.132254286296091e-12
Orphanet_layer	HP:0012594	2.1321257144894684e-12
Orphanet_layer	HP:0004002	2.128382634369699e-12
Orphanet_layer	HP:0032064	2.1282965443454096e-12
Orphanet_layer	HP:0001117	2.1273555571659894e-12
Orphanet_layer	ORPHA:2957	2.1269754470330264e-12
Orphanet_layer	HP:0002699	2.125109265030815e-12
Orphanet_layer	HP:0005320	2.1236150406027668e-12
Orphanet_layer	HP:0011051	2.1223840245262666e-12
Orphanet_layer	HP:0010480	2.1207601819054314e-12
Orphanet_layer	HP:0011950	2.120368589888272e-12
Orphanet_layer	HP:0007439	2.1199343772872e-12
Orphanet_layer	HP:0010836	2.116398933007918e-12
Orphanet_layer	HP:0025458	2.1159712828318557e-12
Orphanet_layer	HP:0005152	2.114753902224929e-12
Orphanet_layer	HP:0007543	2.1134966857059466e-12
Orphanet_layer	HP:0020073	2.1128293159816387e-12
Orphanet_layer	HP:0040209	2.1118712299939586e-12
Orphanet_layer	HP:0001322	2.1117906346423388e-12
Orphanet_layer	HP:0008771	2.1116229338137026e-12
Orphanet_layer	HP:0000214	2.11062552211071e-12
Orphanet_layer	HP:0011919	2.108877689909467e-12
Orphanet_layer	HP:0000022	2.1085666039646733e-12
Orphanet_layer	HP:0003555	2.1079924837707927e-12
Orphanet_layer	HP:0007524	2.1073830718194033e-12
Orphanet_layer	HP:0010519	2.1069658564287644e-12
Orphanet_layer	HP:0025455	2.10607006930019e-12
Orphanet_layer	HP:0040180	2.1057881873010714e-12
Orphanet_layer	HP:0430026	2.1042265060466925e-12
Orphanet_layer	HP:0010171	2.1014057985026618e-12
Orphanet_layer	HP:0500030	2.1004605313627125e-12
Orphanet_layer	HP:0031908	2.0984343686527375e-12
Orphanet_layer	ORPHA:251287	2.0983862459896105e-12
Orphanet_layer	HP:0008591	2.0964757772843978e-12
Orphanet_layer	HP:0030031	2.0949354403672303e-12
Orphanet_layer	HP:0032554	2.0947996482568127e-12
Orphanet_layer	HP:0009844	2.0927309764195206e-12
Orphanet_layer	HP:0100811	2.0918698763398096e-12
Orphanet_layer	ORPHA:1562	2.0915489366325853e-12
Orphanet_layer	HP:0005442	2.0888835961346314e-12
Orphanet_layer	HP:0100755	2.0887271072639315e-12
Orphanet_layer	HP:0009966	2.088476250149514e-12
Orphanet_layer	HP:0004458	2.0867524786204653e-12
Orphanet_layer	ORPHA:440731	2.084296976469463e-12
Orphanet_layer	HP:0008454	2.0823534560810585e-12
Orphanet_layer	HP:0003278	2.0817189536228176e-12
Orphanet_layer	HP:0031913	2.081576052433463e-12
Orphanet_layer	HP:0005917	2.0794165153757274e-12
Orphanet_layer	HP:0009084	2.078877742008422e-12
Orphanet_layer	HP:0009970	2.078026870687632e-12
Orphanet_layer	HP:0032362	2.077738707108805e-12
Orphanet_layer	HP:0011850	2.0741166069315236e-12
Orphanet_layer	HP:0003449	2.0736966763785042e-12
Orphanet_layer	ORPHA:882	2.0733389550842377e-12
Orphanet_layer	HP:0500147	2.0726620657920813e-12
Orphanet_layer	ORPHA:3111	2.0702997028436874e-12
