multiplex	node	score
Orphanet_layer	HP:0008002	3.3652786228912407e-12
Orphanet_layer	HP:0010614	3.364245013921487e-12
Orphanet_layer	ORPHA:171673	3.363357396229706e-12
Orphanet_layer	HP:0001785	3.3607608185603056e-12
Orphanet_layer	HP:0004333	3.3601039632303266e-12
Orphanet_layer	HP:0008942	3.3597328346087952e-12
Orphanet_layer	ORPHA:2899	3.35949423527102e-12
Orphanet_layer	HP:0031878	3.359402202482501e-12
Orphanet_layer	HP:0009116	3.3533387976474495e-12
Orphanet_layer	HP:0031650	3.352749526987274e-12
Orphanet_layer	HP:0003088	3.3521111262617515e-12
Orphanet_layer	HP:0100599	3.349980249124484e-12
Orphanet_layer	ORPHA:231736	3.3477613703983707e-12
Orphanet_layer	ORPHA:90120	3.3460921014159534e-12
Orphanet_layer	HP:0008301	3.3445424984334936e-12
Orphanet_layer	HP:0008236	3.3440697074556326e-12
Orphanet_layer	ORPHA:523	3.3422066741072648e-12
Orphanet_layer	HP:0011372	3.3399676909086193e-12
Orphanet_layer	ORPHA:589856	3.3396807703164317e-12
Orphanet_layer	ORPHA:631248	3.33938303420136e-12
Orphanet_layer	HP:0030736	3.3371016274442045e-12
Orphanet_layer	HP:0045080	3.3313805874366236e-12
Orphanet_layer	HP:0010740	3.3282011956590747e-12
Orphanet_layer	HP:0040296	3.326877187479403e-12
Orphanet_layer	HP:0012014	3.325594073281911e-12
Orphanet_layer	HP:0003688	3.325556213059209e-12
Orphanet_layer	HP:0004411	3.3250726742946605e-12
Orphanet_layer	HP:0040187	3.324267467983513e-12
Orphanet_layer	ORPHA:66661	3.3223286504984083e-12
Orphanet_layer	HP:0100711	3.322146451573902e-12
Orphanet_layer	HP:0011065	3.3209107307112474e-12
Orphanet_layer	HP:0006289	3.3197736828838825e-12
Orphanet_layer	HP:0001818	3.318745659991063e-12
Orphanet_layer	HP:0012017	3.3172304059795314e-12
Orphanet_layer	HP:0030783	3.3137842501687704e-12
Orphanet_layer	ORPHA:3021	3.311446357311249e-12
Orphanet_layer	HP:0032391	3.3113677952863636e-12
Orphanet_layer	HP:0012226	3.311362875090488e-12
Orphanet_layer	ORPHA:50943	3.3105551114023717e-12
Orphanet_layer	ORPHA:93383	3.3099953061242566e-12
Orphanet_layer	HP:0011079	3.309628183978874e-12
Orphanet_layer	HP:0003268	3.306114763928884e-12
Orphanet_layer	ORPHA:104077	3.3053068372473137e-12
Orphanet_layer	HP:0009805	3.3049650614092793e-12
Orphanet_layer	HP:0007824	3.3048534000684346e-12
Orphanet_layer	HP:0009003	3.3047763495978843e-12
Orphanet_layer	HP:0010314	3.3029783167084207e-12
Orphanet_layer	HP:0003085	3.3025438174468155e-12
Orphanet_layer	HP:0006850	3.3013513418344577e-12
Orphanet_layer	HP:0001663	3.300615015115688e-12
Orphanet_layer	HP:0030692	3.2961531447039192e-12
Orphanet_layer	HP:0005435	3.2936590660066426e-12
Orphanet_layer	HP:0006008	3.2923123369008255e-12
Orphanet_layer	ORPHA:363494	3.291594492703837e-12
Orphanet_layer	HP:0030502	3.2906151327832574e-12
Orphanet_layer	HP:0004923	3.28667575906816e-12
Orphanet_layer	HP:0002501	3.2826588106457444e-12
Orphanet_layer	HP:0007220	3.282619464264058e-12
Orphanet_layer	HP:0010759	3.2814072262882735e-12
Orphanet_layer	HP:0000131	3.2805780304845684e-12
Orphanet_layer	HP:0010097	3.278802841781666e-12
Orphanet_layer	HP:0031035	3.278283850064801e-12
Orphanet_layer	HP:0032588	3.27748249164138e-12
Orphanet_layer	HP:0003654	3.2767560906610126e-12
Orphanet_layer	HP:3000038	3.2765348069217697e-12
Orphanet_layer	HP:0100273	3.274325505464869e-12
Orphanet_layer	ORPHA:199332	3.2722005333263387e-12
Orphanet_layer	HP:0000138	3.2716041399890053e-12
Orphanet_layer	HP:0003090	3.271159902437722e-12
Orphanet_layer	ORPHA:289586	3.270385222035667e-12
Orphanet_layer	ORPHA:595109	3.2688715448243488e-12
Orphanet_layer	ORPHA:595105	3.2688715448243488e-12
Orphanet_layer	ORPHA:595098	3.2688715448243488e-12
Orphanet_layer	HP:5200123	3.2664888637209613e-12
Orphanet_layer	HP:0011834	3.2662081381456676e-12
Orphanet_layer	ORPHA:91481	3.2651104642587127e-12
Orphanet_layer	ORPHA:447877	3.264646698284475e-12
Orphanet_layer	ORPHA:100031	3.2643573551052898e-12
Orphanet_layer	HP:0005295	3.262217744868101e-12
Orphanet_layer	HP:0006088	3.261826829064894e-12
Orphanet_layer	HP:0030462	3.2598356407954256e-12
Orphanet_layer	HP:0007354	3.2588910364938897e-12
Orphanet_layer	HP:0032653	3.258514876624205e-12
Orphanet_layer	HP:0002923	3.2579085928771136e-12
Orphanet_layer	ORPHA:53296	3.2563723918206236e-12
Orphanet_layer	ORPHA:647676	3.255352755178165e-12
Orphanet_layer	HP:0011311	3.25467176383734e-12
Orphanet_layer	HP:0012787	3.253013192953184e-12
Orphanet_layer	HP:0010956	3.252445104809995e-12
Orphanet_layer	HP:0032210	3.2518109625565227e-12
Orphanet_layer	HP:0012424	3.2514139950376555e-12
Orphanet_layer	HP:0011361	3.2497585113234087e-12
Orphanet_layer	ORPHA:636941	3.248919511255072e-12
Orphanet_layer	ORPHA:86	3.248919511255072e-12
Orphanet_layer	HP:0002524	3.2484462181356516e-12
Orphanet_layer	HP:0031216	3.2476575438520053e-12
Orphanet_layer	HP:0005961	3.247522067378531e-12
Orphanet_layer	HP:0040115	3.245796497167543e-12
Orphanet_layer	ORPHA:37202	3.244105334443718e-12
Orphanet_layer	ORPHA:100025	3.2440987805387763e-12
Orphanet_layer	ORPHA:642945	3.2429362709707707e-12
Orphanet_layer	ORPHA:642976	3.2429362709707707e-12
Orphanet_layer	HP:0005116	3.2363300369162886e-12
Orphanet_layer	HP:0000139	3.2311581762371317e-12
Orphanet_layer	HP:0008707	3.2273669736776703e-12
Orphanet_layer	HP:0000555	3.2271955727442967e-12
Orphanet_layer	ORPHA:326	3.226955661508648e-12
Orphanet_layer	HP:0100582	3.225621220242099e-12
Orphanet_layer	ORPHA:647681	3.2252817363869444e-12
Orphanet_layer	HP:0008178	3.2251574271795806e-12
Orphanet_layer	HP:0003528	3.222227982272552e-12
Orphanet_layer	HP:0004905	3.2220628498534236e-12
Orphanet_layer	ORPHA:284426	3.2195395937768282e-12
Orphanet_layer	HP:0012742	3.2183673381088132e-12
Orphanet_layer	HP:0430015	3.2159400356913924e-12
Orphanet_layer	HP:0001950	3.2155705495087493e-12
Orphanet_layer	HP:0007480	3.2143218254202976e-12
Orphanet_layer	HP:0008968	3.2133371288482414e-12
Orphanet_layer	ORPHA:293381	3.2131998772286916e-12
Orphanet_layer	ORPHA:89937	3.212607291305927e-12
Orphanet_layer	HP:0008962	3.210985730124299e-12
Orphanet_layer	ORPHA:178	3.207426388538176e-12
Orphanet_layer	HP:0032892	3.206043439366884e-12
Orphanet_layer	HP:0011251	3.2043499423446217e-12
Orphanet_layer	HP:0025518	3.2032662712435598e-12
Orphanet_layer	HP:0001129	3.203195959781565e-12
Orphanet_layer	HP:0003261	3.2025290060931105e-12
Orphanet_layer	HP:0000317	3.19942863894306e-12
Orphanet_layer	HP:0100012	3.1987682709123835e-12
Orphanet_layer	HP:0008607	3.1983977530806857e-12
Orphanet_layer	HP:0012146	3.196149135704781e-12
Orphanet_layer	HP:0012127	3.19441627455447e-12
Orphanet_layer	ORPHA:295197	3.192087854771676e-12
Orphanet_layer	ORPHA:300345	3.1919226207655476e-12
Orphanet_layer	HP:0100511	3.1914840510992673e-12
Orphanet_layer	HP:0012748	3.1908582628679562e-12
Orphanet_layer	HP:0004823	3.1907053010853086e-12
Orphanet_layer	HP:0000933	3.1903665455629853e-12
Orphanet_layer	HP:0009185	3.1892088922763215e-12
Orphanet_layer	ORPHA:99748	3.1885576722290202e-12
Orphanet_layer	HP:0410003	3.1883981919227116e-12
Orphanet_layer	HP:0030178	3.188156749048419e-12
Orphanet_layer	HP:0012453	3.1870145007146363e-12
Orphanet_layer	HP:0100608	3.1852757018587405e-12
Orphanet_layer	HP:0012796	3.185083701609445e-12
Orphanet_layer	HP:0009023	3.1841700076521696e-12
Orphanet_layer	HP:0007326	3.183943672698109e-12
Orphanet_layer	HP:0007098	3.183943672698109e-12
Orphanet_layer	HP:0031867	3.1820271004825143e-12
Orphanet_layer	HP:0006978	3.1818652481232602e-12
Orphanet_layer	HP:0012714	3.180928137402866e-12
Orphanet_layer	HP:0010580	3.1761882516821746e-12
Orphanet_layer	ORPHA:84132	3.1753362984157164e-12
Orphanet_layer	HP:0000900	3.174802572552074e-12
Orphanet_layer	HP:0003182	3.1706191656936583e-12
Orphanet_layer	ORPHA:45453	3.1703522602314958e-12
Orphanet_layer	HP:0032252	3.1670776536769545e-12
Orphanet_layer	HP:0025145	3.166664527975234e-12
Orphanet_layer	HP:0030838	3.1653251183920538e-12
Orphanet_layer	ORPHA:399081	3.163723668070611e-12
Orphanet_layer	ORPHA:319462	3.1636337557008044e-12
Orphanet_layer	HP:0032658	3.16244127580878e-12
Orphanet_layer	HP:0003048	3.1624027045471373e-12
Orphanet_layer	HP:0006460	3.160289878455336e-12
Orphanet_layer	HP:0007933	3.159308619287841e-12
Orphanet_layer	HP:0008344	3.1569684839840772e-12
Orphanet_layer	HP:0011224	3.15573055381241e-12
Orphanet_layer	HP:0005101	3.1535348187182258e-12
Orphanet_layer	HP:0011581	3.1533564773054947e-12
Orphanet_layer	HP:0005619	3.15283381493649e-12
Orphanet_layer	ORPHA:525	3.1507799587281978e-12
Orphanet_layer	HP:0000782	3.1480664153125573e-12
Orphanet_layer	HP:0007401	3.1458443276829582e-12
Orphanet_layer	ORPHA:85195	3.1443190988956755e-12
Orphanet_layer	ORPHA:178389	3.1443190988956755e-12
Orphanet_layer	HP:0005148	3.144084415673981e-12
Orphanet_layer	HP:0002613	3.14374000321898e-12
Orphanet_layer	HP:0003414	3.1430496009636034e-12
Orphanet_layer	HP:0001709	3.1416663203355586e-12
Orphanet_layer	ORPHA:55880	3.141644027799119e-12
Orphanet_layer	HP:0008490	3.139119488280632e-12
Orphanet_layer	HP:0100845	3.13900885089863e-12
Orphanet_layer	HP:0100689	3.1359791242509464e-12
Orphanet_layer	ORPHA:3165	3.1354346665278954e-12
Orphanet_layer	ORPHA:849	3.1352625898739114e-12
Orphanet_layer	HP:0003349	3.1347987627934856e-12
Orphanet_layer	ORPHA:26137	3.1334861811721976e-12
Orphanet_layer	ORPHA:486811	3.1332845003839022e-12
Orphanet_layer	HP:0005353	3.133220348375724e-12
Orphanet_layer	HP:0003250	3.1331497240723033e-12
Orphanet_layer	HP:0009179	3.13107636117224e-12
Orphanet_layer	HP:0002672	3.1287062875877694e-12
Orphanet_layer	HP:0030691	3.1278877721343283e-12
Orphanet_layer	HP:0025711	3.1278877721343283e-12
Orphanet_layer	HP:0100810	3.127019284723709e-12
Orphanet_layer	HP:0031705	3.1246409776377373e-12
Orphanet_layer	HP:0003387	3.1210045982673567e-12
Orphanet_layer	HP:0010512	3.119746901541817e-12
Orphanet_layer	HP:0002545	3.1150422003571115e-12
Orphanet_layer	ORPHA:231154	3.114658040594308e-12
Orphanet_layer	HP:0002041	3.114423404413214e-12
Orphanet_layer	HP:0007006	3.113105413596837e-12
Orphanet_layer	HP:0000976	3.112425525286658e-12
Orphanet_layer	HP:0010446	3.1108927543324552e-12
Orphanet_layer	ORPHA:122	3.110458989758804e-12
Orphanet_layer	HP:0006870	3.1097549214384997e-12
Orphanet_layer	HP:0004961	3.1090753379249855e-12
Orphanet_layer	HP:0008353	3.1087214970340108e-12
Orphanet_layer	HP:0012082	3.1085158659405748e-12
Orphanet_layer	HP:0005453	3.1044527007023605e-12
Orphanet_layer	HP:0003107	3.104352207080429e-12
Orphanet_layer	HP:0007744	3.103352084042574e-12
Orphanet_layer	HP:0003286	3.1021187088879634e-12
Orphanet_layer	ORPHA:3411	3.1000183573339475e-12
Orphanet_layer	HP:0007574	3.0992754071667185e-12
Orphanet_layer	HP:0010896	3.0990181488849428e-12
Orphanet_layer	HP:0031544	3.0986101350902487e-12
Orphanet_layer	HP:0007758	3.0978548162929007e-12
Orphanet_layer	HP:0011457	3.0962111261287e-12
Orphanet_layer	ORPHA:399086	3.0943791488312547e-12
Orphanet_layer	HP:0002562	3.0935435855565466e-12
Orphanet_layer	HP:0004889	3.0932289282668165e-12
Orphanet_layer	HP:0002763	3.090353550288088e-12
Orphanet_layer	HP:0004466	3.089799504130889e-12
Orphanet_layer	HP:0001498	3.0895083770638016e-12
Orphanet_layer	ORPHA:399096	3.089400547359114e-12
Orphanet_layer	HP:0032106	3.0879323136331052e-12
Orphanet_layer	HP:0004794	3.0861809315681414e-12
Orphanet_layer	HP:0003095	3.085681756257394e-12
Orphanet_layer	HP:0004385	3.084614491775762e-12
Orphanet_layer	HP:0002062	3.0831643278428986e-12
Orphanet_layer	HP:0030303	3.0827280094103635e-12
Orphanet_layer	HP:0007473	3.077823230023949e-12
Orphanet_layer	HP:0010463	3.072441196771015e-12
Orphanet_layer	ORPHA:583607	3.071291874346511e-12
Orphanet_layer	HP:0012753	3.071284741147818e-12
Orphanet_layer	ORPHA:369920	3.0680831282610874e-12
Orphanet_layer	HP:0008569	3.0680038994342243e-12
Orphanet_layer	ORPHA:363534	3.0676090675020476e-12
Orphanet_layer	HP:0002733	3.065066944031047e-12
Orphanet_layer	HP:0011843	3.0646655623219938e-12
Orphanet_layer	HP:0025015	3.0644789872518645e-12
Orphanet_layer	HP:0012582	3.0619332777421404e-12
Orphanet_layer	HP:0031367	3.0611811028033154e-12
Orphanet_layer	HP:0002555	3.0564412294725754e-12
Orphanet_layer	HP:0025607	3.056166911147308e-12
Orphanet_layer	HP:0001032	3.0547114636932667e-12
Orphanet_layer	HP:0002880	3.0539524576633358e-12
Orphanet_layer	HP:0012122	3.051042683663455e-12
Orphanet_layer	HP:0004808	3.0493554948739687e-12
Orphanet_layer	ORPHA:488650	3.0472399849234e-12
Orphanet_layer	HP:0001430	3.0441859433639983e-12
Orphanet_layer	HP:0025498	3.0437974720794536e-12
Orphanet_layer	HP:0033049	3.041737432069488e-12
Orphanet_layer	ORPHA:137893	3.041721866495016e-12
Orphanet_layer	HP:0004432	3.0403795520214183e-12
Orphanet_layer	HP:0006000	3.0400689401730166e-12
Orphanet_layer	ORPHA:636965	3.037469350446901e-12
Orphanet_layer	ORPHA:636970	3.037469350446901e-12
Orphanet_layer	HP:0100875	3.037421668002105e-12
Orphanet_layer	HP:0030284	3.037421668002105e-12
Orphanet_layer	HP:0025430	3.036280865065909e-12
Orphanet_layer	HP:0003944	3.0347706616429605e-12
Orphanet_layer	HP:0009107	3.029908786070292e-12
Orphanet_layer	HP:0410255	3.028376814298741e-12
Orphanet_layer	HP:0001806	3.0273474763403187e-12
Orphanet_layer	HP:0009659	3.0266710689302875e-12
Orphanet_layer	HP:0006285	3.0246066872118573e-12
Orphanet_layer	ORPHA:998	3.024455666123957e-12
Orphanet_layer	HP:0005701	3.0240434413024197e-12
Orphanet_layer	HP:0100827	3.0233609266888224e-12
Orphanet_layer	ORPHA:464443	3.0227267984222416e-12
Orphanet_layer	HP:0031993	3.0220902391583108e-12
Orphanet_layer	HP:0004495	3.020900492504311e-12
Orphanet_layer	HP:0009051	3.0180862799235717e-12
Orphanet_layer	ORPHA:93347	3.017028881958437e-12
Orphanet_layer	HP:0000867	3.0166346097326043e-12
Orphanet_layer	HP:0012593	3.0156069977368474e-12
Orphanet_layer	HP:0002933	3.015362099547981e-12
Orphanet_layer	HP:0012446	3.01346861433287e-12
Orphanet_layer	HP:0005318	3.010451285745045e-12
Orphanet_layer	HP:0012074	3.00994007170486e-12
Orphanet_layer	HP:0005245	3.009229875020855e-12
Orphanet_layer	HP:0030707	3.008738347141818e-12
Orphanet_layer	HP:0025550	3.0083624199755625e-12
Orphanet_layer	HP:0005584	3.005061954883301e-12
Orphanet_layer	HP:0002634	3.001636086072435e-12
Orphanet_layer	HP:0100494	2.99918809504172e-12
Orphanet_layer	HP:0004377	2.997413516293239e-12
Orphanet_layer	HP:0006929	2.9953680595521788e-12
Orphanet_layer	HP:0005547	2.9929299126205856e-12
Orphanet_layer	HP:0011913	2.9925389102914187e-12
Orphanet_layer	ORPHA:140436	2.9917153404816822e-12
Orphanet_layer	HP:0012026	2.9917071827756657e-12
Orphanet_layer	HP:0032153	2.991044833649768e-12
Orphanet_layer	HP:0004388	2.9899527192725547e-12
Orphanet_layer	ORPHA:199296	2.9889676743485107e-12
Orphanet_layer	HP:0010561	2.9852492199855386e-12
Orphanet_layer	HP:0004431	2.9844214770590213e-12
Orphanet_layer	HP:0030791	2.9825261857874385e-12
Orphanet_layer	HP:0012244	2.981900264571919e-12
Orphanet_layer	HP:0006311	2.9799959454105684e-12
Orphanet_layer	HP:0040010	2.97777275680602e-12
Orphanet_layer	ORPHA:69084	2.977705585521408e-12
Orphanet_layer	HP:0003447	2.974504851540395e-12
Orphanet_layer	HP:0430005	2.973634372257327e-12
Orphanet_layer	ORPHA:2444	2.9734383271758014e-12
Orphanet_layer	HP:0001024	2.9720921524260256e-12
Orphanet_layer	HP:0006507	2.9710157064331354e-12
Orphanet_layer	HP:0011145	2.970063776815272e-12
Orphanet_layer	HP:0007215	2.9667908314148234e-12
Orphanet_layer	HP:0004879	2.9657274420614716e-12
Orphanet_layer	HP:0009843	2.965514569817157e-12
Orphanet_layer	ORPHA:166113	2.9645826033228586e-12
Orphanet_layer	HP:0032266	2.9637597098589833e-12
Orphanet_layer	HP:0010475	2.9634472656981144e-12
Orphanet_layer	HP:0004433	2.9633399416572605e-12
Orphanet_layer	ORPHA:562639	2.9631980954295564e-12
Orphanet_layer	HP:0004416	2.9624631339783606e-12
Orphanet_layer	HP:0025721	2.962206048271535e-12
Orphanet_layer	HP:0100031	2.961402106791404e-12
Orphanet_layer	HP:0007431	2.9612484078396988e-12
Orphanet_layer	HP:0011804	2.9597588775426907e-12
Orphanet_layer	ORPHA:59181	2.9590714292380815e-12
Orphanet_layer	HP:0012903	2.9585312552049563e-12
Orphanet_layer	HP:0012817	2.9569808535564334e-12
Orphanet_layer	HP:0003467	2.9555840967080778e-12
Orphanet_layer	ORPHA:199348	2.954381729809929e-12
Orphanet_layer	ORPHA:65284	2.954381729809929e-12
Orphanet_layer	HP:0006704	2.9532860006142942e-12
Orphanet_layer	HP:0100453	2.950266639318941e-12
Orphanet_layer	HP:0500041	2.947261063093017e-12
Orphanet_layer	HP:0032264	2.947116985952936e-12
Orphanet_layer	HP:0002297	2.94564458428128e-12
Orphanet_layer	HP:0100796	2.9434080167351e-12
Orphanet_layer	HP:0003177	2.9421539308300855e-12
Orphanet_layer	HP:0008774	2.9414873716604145e-12
Orphanet_layer	HP:0011490	2.9412195620552705e-12
Orphanet_layer	HP:0011986	2.9409368599516084e-12
Orphanet_layer	HP:0001248	2.940522820151702e-12
Orphanet_layer	HP:0100813	2.9398125943800187e-12
Orphanet_layer	HP:0030521	2.9391546495096272e-12
Orphanet_layer	HP:0009536	2.938159224422513e-12
Orphanet_layer	ORPHA:94090	2.936799209216401e-12
Orphanet_layer	HP:0002657	2.9364317934579066e-12
Orphanet_layer	HP:0005164	2.9361288147271927e-12
Orphanet_layer	HP:0100803	2.9353105432812576e-12
Orphanet_layer	HP:0030962	2.9347399080399734e-12
Orphanet_layer	HP:0007980	2.934462925599907e-12
Orphanet_layer	HP:0500049	2.9344554512253677e-12
Orphanet_layer	HP:0011621	2.932708370381213e-12
Orphanet_layer	HP:0032300	2.931847672689451e-12
Orphanet_layer	HP:0008113	2.9310769786685056e-12
Orphanet_layer	HP:0008469	2.929955056876313e-12
Orphanet_layer	HP:0011107	2.929181004611193e-12
Orphanet_layer	HP:0007776	2.928812730735523e-12
Orphanet_layer	HP:0011747	2.9277739305150005e-12
Orphanet_layer	ORPHA:65748	2.9270074707296565e-12
Orphanet_layer	HP:0001215	2.9269961115286146e-12
Orphanet_layer	HP:0005387	2.9219531411004537e-12
Orphanet_layer	HP:0000381	2.921748950005384e-12
Orphanet_layer	HP:0012646	2.920448898800043e-12
Orphanet_layer	ORPHA:90280	2.919964758538913e-12
Orphanet_layer	HP:0005273	2.919355845020112e-12
Orphanet_layer	HP:0012423	2.9191669191595728e-12
Orphanet_layer	HP:0005625	2.9182608429440656e-12
Orphanet_layer	HP:0004826	2.9177325633911835e-12
Orphanet_layer	HP:0034236	2.916917897371717e-12
Orphanet_layer	HP:0009733	2.916758220681571e-12
Orphanet_layer	HP:0010469	2.9160774752722482e-12
Orphanet_layer	HP:0003537	2.9132735965624004e-12
Orphanet_layer	HP:0008188	2.913154638884989e-12
Orphanet_layer	HP:0005986	2.910874037603292e-12
Orphanet_layer	HP:0030341	2.9103959936648494e-12
Orphanet_layer	HP:0011289	2.9065360195949575e-12
Orphanet_layer	HP:0001737	2.9049928060681006e-12
Orphanet_layer	HP:0000700	2.9025244780840854e-12
Orphanet_layer	HP:0003835	2.901775520264543e-12
Orphanet_layer	HP:0032043	2.9015890139272915e-12
Orphanet_layer	HP:0004057	2.901539734436446e-12
Orphanet_layer	HP:0006333	2.898012626580844e-12
Orphanet_layer	HP:0006439	2.8970467879062917e-12
Orphanet_layer	HP:0001748	2.8962935954942317e-12
Orphanet_layer	HP:0001089	2.8944073338963397e-12
Orphanet_layer	HP:0012189	2.893070497650609e-12
Orphanet_layer	HP:0002587	2.8926916417951046e-12
Orphanet_layer	ORPHA:2646	2.8908747588104716e-12
Orphanet_layer	ORPHA:99937	2.8908747588104716e-12
Orphanet_layer	ORPHA:431255	2.8908747588104716e-12
Orphanet_layer	ORPHA:263482	2.8908747588104716e-12
Orphanet_layer	HP:0000056	2.8902614584193875e-12
Orphanet_layer	HP:0025289	2.8902479164029876e-12
Orphanet_layer	HP:0003558	2.88951569279794e-12
Orphanet_layer	ORPHA:65282	2.8890215435577205e-12
Orphanet_layer	HP:0040159	2.888975361194178e-12
Orphanet_layer	HP:0012670	2.886852141317362e-12
Orphanet_layer	HP:0008915	2.8862769359603054e-12
Orphanet_layer	HP:0100622	2.885304748697805e-12
Orphanet_layer	HP:0025072	2.8826540609637604e-12
Orphanet_layer	HP:0003308	2.8818522022919757e-12
Orphanet_layer	HP:0005483	2.881564060521239e-12
Orphanet_layer	HP:0000096	2.8810843797653582e-12
Orphanet_layer	HP:0012417	2.8809043809534843e-12
Orphanet_layer	HP:0001917	2.879227560426852e-12
Orphanet_layer	HP:0000759	2.877862423966042e-12
Orphanet_layer	HP:0100629	2.8777340047677147e-12
Orphanet_layer	HP:0200024	2.8774823259583668e-12
Orphanet_layer	HP:0002519	2.8766724122082184e-12
Orphanet_layer	HP:0046504	2.8756201958513576e-12
Orphanet_layer	HP:0100254	2.874846943427901e-12
Orphanet_layer	HP:0012068	2.874088147313727e-12
Orphanet_layer	HP:0032407	2.8739075907502827e-12
Orphanet_layer	HP:0031245	2.873157601128053e-12
Orphanet_layer	HP:0005208	2.872756170807924e-12
Orphanet_layer	HP:0031983	2.87271499397431e-12
Orphanet_layer	HP:0031292	2.8672975804755818e-12
Orphanet_layer	HP:0040072	2.8669662979800057e-12
Orphanet_layer	HP:0002009	2.8668428117110417e-12
Orphanet_layer	HP:0002686	2.8650934646081064e-12
Orphanet_layer	ORPHA:228354	2.8646753673556742e-12
