multiplex	node	score
Orphanet_layer	HP:0034337	3.1868564466828507e-13
Orphanet_layer	HP:0030233	3.1868564466828507e-13
Orphanet_layer	HP:0008045	3.1849242513283234e-13
Orphanet_layer	HP:0100274	3.181805321938787e-13
Orphanet_layer	HP:0010002	3.177386357371863e-13
Orphanet_layer	HP:0008117	3.175393664334719e-13
Orphanet_layer	HP:0034292	3.174086122366119e-13
Orphanet_layer	HP:0034291	3.174086122366119e-13
Orphanet_layer	HP:0007739	3.172091966583659e-13
Orphanet_layer	HP:0011200	3.1684704124947165e-13
Orphanet_layer	HP:0200094	3.1671195085585257e-13
Orphanet_layer	HP:0031033	3.1581880620091476e-13
Orphanet_layer	HP:0030036	3.1581880620091476e-13
Orphanet_layer	HP:0040300	3.1578960822660233e-13
Orphanet_layer	HP:0034180	3.153972144260282e-13
Orphanet_layer	HP:0004015	3.1528087944799476e-13
Orphanet_layer	HP:0031449	3.15125834171e-13
Orphanet_layer	HP:0031509	3.15075058867644e-13
Orphanet_layer	HP:0034046	3.1492306562920395e-13
Orphanet_layer	HP:0012101	3.1388471702748656e-13
Orphanet_layer	HP:0011500	3.132898582343704e-13
Orphanet_layer	HP:0011525	3.1322166143200886e-13
Orphanet_layer	HP:0006264	3.125588679200061e-13
Orphanet_layer	HP:0006916	3.125524235233466e-13
Orphanet_layer	HP:0004363	3.124717354779898e-13
Orphanet_layer	HP:0031378	3.124636959948641e-13
Orphanet_layer	HP:0200120	3.124507609338057e-13
Orphanet_layer	HP:0034033	3.1232558312612683e-13
Orphanet_layer	HP:0010678	3.123211256381329e-13
Orphanet_layer	HP:0009290	3.122219814963865e-13
Orphanet_layer	HP:0004263	3.1209844467555544e-13
Orphanet_layer	HP:0011837	3.119309931143139e-13
Orphanet_layer	HP:0034671	3.119113070936307e-13
Orphanet_layer	HP:0410144	3.1113455317103147e-13
Orphanet_layer	HP:0025692	3.110945795683854e-13
Orphanet_layer	HP:0007268	3.110945795683854e-13
Orphanet_layer	HP:0031017	3.1094983515510514e-13
Orphanet_layer	HP:0011567	3.1094983515510514e-13
Orphanet_layer	HP:0032186	3.107455955019676e-13
Orphanet_layer	HP:0025445	3.107051979815252e-13
Orphanet_layer	HP:0004598	3.1063207542950747e-13
Orphanet_layer	HP:0020103	3.1057273461609525e-13
Orphanet_layer	HP:0020192	3.101966608515803e-13
Orphanet_layer	HP:0030299	3.096641791113506e-13
Orphanet_layer	HP:0012000	3.093861918937243e-13
Orphanet_layer	HP:0010892	3.0921985614867243e-13
Orphanet_layer	HP:0041246	3.0917326307106734e-13
Orphanet_layer	HP:0410276	3.0917326307106734e-13
Orphanet_layer	HP:0410277	3.0917326307106734e-13
Orphanet_layer	HP:0005089	3.0916091521602976e-13
Orphanet_layer	HP:0010452	3.0910932825446886e-13
Orphanet_layer	HP:0032682	3.0908368668968535e-13
Orphanet_layer	HP:5200071	3.0888816612472423e-13
Orphanet_layer	HP:5200072	3.0888816612472423e-13
Orphanet_layer	HP:0010854	3.0885246434808456e-13
Orphanet_layer	HP:0010855	3.0885246434808456e-13
Orphanet_layer	HP:0005850	3.0876302546948323e-13
Orphanet_layer	HP:0033784	3.0855687451641253e-13
Orphanet_layer	HP:0012323	3.080401715852159e-13
Orphanet_layer	HP:0034360	3.080401715852159e-13
Orphanet_layer	HP:0031986	3.080401715852159e-13
Orphanet_layer	HP:0031226	3.0785899078296377e-13
Orphanet_layer	HP:0032619	3.0785899078296377e-13
Orphanet_layer	HP:0009741	3.0785899078296377e-13
Orphanet_layer	HP:0030171	3.0785899078296377e-13
Orphanet_layer	HP:0025327	3.0785899078296377e-13
Orphanet_layer	HP:0008998	3.0756903755493316e-13
Orphanet_layer	HP:0001549	3.073524958149414e-13
Orphanet_layer	HP:0032314	3.072916340607798e-13
Orphanet_layer	HP:0025391	3.070667437802979e-13
Orphanet_layer	HP:0032750	3.069775039671294e-13
Orphanet_layer	HP:0032745	3.068413124508477e-13
Orphanet_layer	HP:0031616	3.0635291850981926e-13
Orphanet_layer	HP:0032659	3.061194431730344e-13
Orphanet_layer	HP:0007761	3.0599805789430414e-13
Orphanet_layer	HP:0032335	3.0599088558325556e-13
Orphanet_layer	HP:0041233	3.0591500453204464e-13
Orphanet_layer	HP:0004338	3.0590510748963865e-13
Orphanet_layer	HP:3000032	3.0586503462123986e-13
Orphanet_layer	HP:0025285	3.058581678033078e-13
Orphanet_layer	HP:0010383	3.0579303089752376e-13
Orphanet_layer	HP:0010039	3.0552914960885123e-13
Orphanet_layer	HP:0032675	3.0538553893958176e-13
Orphanet_layer	HP:0410299	3.051804882164158e-13
Orphanet_layer	HP:0032063	3.0510968353345123e-13
Orphanet_layer	HP:0006930	3.049547880128098e-13
Orphanet_layer	HP:0020129	3.047386655691067e-13
Orphanet_layer	HP:0011243	3.0460647773940755e-13
Orphanet_layer	HP:0011244	3.0460647773940755e-13
Orphanet_layer	HP:0030345	3.041901701945643e-13
Orphanet_layer	HP:0030688	3.038839371881163e-13
Orphanet_layer	HP:0003840	3.037434093497781e-13
Orphanet_layer	HP:0033792	3.0313618638920143e-13
Orphanet_layer	HP:0011095	3.0313618638920143e-13
Orphanet_layer	HP:0009239	3.027860597501386e-13
Orphanet_layer	HP:0033476	3.0261657406690353e-13
Orphanet_layer	HP:0032176	3.0204028080296684e-13
Orphanet_layer	HP:0003913	3.0189774152864117e-13
Orphanet_layer	HP:0040295	3.0170506811712915e-13
Orphanet_layer	HP:0032015	3.016788593609722e-13
Orphanet_layer	HP:0008441	3.014794494220502e-13
Orphanet_layer	HP:0000497	3.013517793130901e-13
Orphanet_layer	HP:0005924	3.012325915507502e-13
Orphanet_layer	HP:0025076	3.008779917876702e-13
Orphanet_layer	HP:0001049	3.0075415294557333e-13
Orphanet_layer	HP:0032637	3.007102781681299e-13
Orphanet_layer	HP:0100821	3.003267674597771e-13
Orphanet_layer	HP:0011541	3.0027686100724567e-13
Orphanet_layer	HP:0012312	3.000136719735096e-13
Orphanet_layer	HP:0003981	2.9972331588985976e-13
Orphanet_layer	HP:0032564	2.9936552970841e-13
Orphanet_layer	HP:0100888	2.99246495460633e-13
Orphanet_layer	HP:0004633	2.992136760104842e-13
Orphanet_layer	HP:0003321	2.9884465382990286e-13
Orphanet_layer	HP:0011363	2.986966352963263e-13
Orphanet_layer	HP:0034684	2.984816961441712e-13
Orphanet_layer	HP:0011489	2.976728973585442e-13
Orphanet_layer	HP:0020006	2.9759993258916596e-13
Orphanet_layer	HP:0040265	2.975464845433817e-13
Orphanet_layer	HP:0011235	2.974377742496341e-13
Orphanet_layer	HP:0011981	2.9730172319561656e-13
Orphanet_layer	HP:0006174	2.9710634454164834e-13
Orphanet_layer	HP:0008473	2.9660075040301285e-13
Orphanet_layer	HP:0031763	2.9610827200804133e-13
Orphanet_layer	HP:0031762	2.9610827200804133e-13
Orphanet_layer	HP:0031761	2.9610827200804133e-13
Orphanet_layer	HP:0031759	2.9610827200804133e-13
Orphanet_layer	HP:0031722	2.9610827200804133e-13
Orphanet_layer	HP:0031197	2.956863497829161e-13
Orphanet_layer	HP:0031415	2.9563494477998e-13
Orphanet_layer	HP:0033646	2.9559656708602195e-13
Orphanet_layer	HP:0100961	2.9559656708602195e-13
Orphanet_layer	HP:0033989	2.9559656708602195e-13
Orphanet_layer	HP:0034396	2.9559656708602195e-13
Orphanet_layer	ORPHA:439854	2.955734248103473e-13
Orphanet_layer	ORPHA:907	2.955734248103473e-13
Orphanet_layer	HP:0030402	2.9519174053302475e-13
Orphanet_layer	HP:0040046	2.9507878728575103e-13
Orphanet_layer	HP:0034415	2.9503041140756936e-13
Orphanet_layer	HP:0033780	2.9503041140756936e-13
Orphanet_layer	HP:0033779	2.9503041140756936e-13
Orphanet_layer	HP:4000181	2.9503041140756936e-13
Orphanet_layer	HP:0033791	2.9503041140756936e-13
Orphanet_layer	HP:0034717	2.944608344994414e-13
Orphanet_layer	HP:0025714	2.944608344994414e-13
Orphanet_layer	HP:0004660	2.944328792394013e-13
Orphanet_layer	HP:0006659	2.939154104800669e-13
Orphanet_layer	HP:0006834	2.938682386756888e-13
Orphanet_layer	HP:0033993	2.9314191328006034e-13
Orphanet_layer	HP:0001222	2.927505912647107e-13
Orphanet_layer	HP:0031285	2.9250685497292465e-13
Orphanet_layer	HP:0009641	2.9246443028609147e-13
Orphanet_layer	HP:0020042	2.9242493370415435e-13
Orphanet_layer	HP:0020043	2.9242493370415435e-13
Orphanet_layer	HP:0020044	2.9242493370415435e-13
Orphanet_layer	HP:0010868	2.9222138783501904e-13
Orphanet_layer	HP:0010869	2.9222138783501904e-13
Orphanet_layer	HP:0011480	2.9191006640767447e-13
Orphanet_layer	HP:0005332	2.9146170965165383e-13
Orphanet_layer	HP:0031352	2.913856968230558e-13
Orphanet_layer	HP:0410294	2.913539473380197e-13
Orphanet_layer	HP:0007963	2.913154506668348e-13
Orphanet_layer	HP:0030815	2.9118708037042774e-13
Orphanet_layer	HP:0012449	2.9108028249605365e-13
Orphanet_layer	HP:0005112	2.9103767176495505e-13
Orphanet_layer	HP:0010085	2.909354725169021e-13
Orphanet_layer	HP:0200115	2.904945011055898e-13
Orphanet_layer	HP:0011502	2.9046857315183467e-13
Orphanet_layer	HP:0008583	2.9013191472980195e-13
Orphanet_layer	HP:0031884	2.897581538350077e-13
Orphanet_layer	HP:0031899	2.8948156245706495e-13
Orphanet_layer	HP:0006156	2.8934673978568427e-13
Orphanet_layer	HP:0040311	2.890994219172516e-13
Orphanet_layer	HP:0034242	2.8908516109329134e-13
Orphanet_layer	HP:0034350	2.890410594105197e-13
Orphanet_layer	HP:0034349	2.890410594105197e-13
Orphanet_layer	HP:0034348	2.890410594105197e-13
Orphanet_layer	HP:0030150	2.888854864083086e-13
Orphanet_layer	HP:0030080	2.8875969298652794e-13
Orphanet_layer	HP:0032570	2.8871262175291244e-13
Orphanet_layer	HP:4000078	2.8842317014460183e-13
Orphanet_layer	HP:4000077	2.8842317014460183e-13
Orphanet_layer	HP:0031212	2.8839979503597726e-13
Orphanet_layer	HP:0011873	2.883853461807823e-13
Orphanet_layer	HP:0030631	2.882669299117028e-13
Orphanet_layer	HP:5200011	2.8786127926510785e-13
Orphanet_layer	HP:0031851	2.877996207693724e-13
Orphanet_layer	HP:0006208	2.874597426287871e-13
Orphanet_layer	HP:0011543	2.867621795628027e-13
Orphanet_layer	HP:0031592	2.867621795628027e-13
Orphanet_layer	HP:0011544	2.867621795628027e-13
Orphanet_layer	HP:0100529	2.8651681267126744e-13
Orphanet_layer	HP:0005987	2.8649419123188255e-13
Orphanet_layer	HP:0025427	2.8604148965185045e-13
Orphanet_layer	HP:0011486	2.8602225067574e-13
Orphanet_layer	HP:0006821	2.8601289748078385e-13
Orphanet_layer	HP:0032415	2.8601289748078385e-13
Orphanet_layer	HP:0032471	2.8601289748078385e-13
Orphanet_layer	HP:0033848	2.855211741516783e-13
Orphanet_layer	HP:0033849	2.855211741516783e-13
Orphanet_layer	HP:0004356	2.85399287615363e-13
Orphanet_layer	HP:0430006	2.8530328796138017e-13
Orphanet_layer	HP:0031861	2.8494323099675267e-13
Orphanet_layer	HP:0031862	2.8494323099675267e-13
Orphanet_layer	HP:0012094	2.8450751377988837e-13
Orphanet_layer	HP:0030601	2.84476184408426e-13
Orphanet_layer	HP:0031911	2.843057296834314e-13
Orphanet_layer	HP:0007947	2.841702844900415e-13
Orphanet_layer	HP:0031172	2.841702844900415e-13
Orphanet_layer	HP:0011236	2.840606573538549e-13
Orphanet_layer	HP:0011233	2.840606573538549e-13
Orphanet_layer	HP:0033800	2.840305868701312e-13
Orphanet_layer	HP:0011320	2.8374379531931513e-13
Orphanet_layer	HP:0031685	2.833885516198295e-13
Orphanet_layer	HP:0005881	2.8324209426777287e-13
Orphanet_layer	HP:0025567	2.8254047485804467e-13
Orphanet_layer	HP:0040257	2.825400790372504e-13
Orphanet_layer	HP:0012517	2.8251034674082854e-13
Orphanet_layer	HP:0100812	2.82439321507153e-13
Orphanet_layer	HP:0011893	2.82205505168462e-13
Orphanet_layer	HP:5200136	2.8208631065568143e-13
Orphanet_layer	HP:0012293	2.8181875074598084e-13
Orphanet_layer	HP:0031002	2.815317967112613e-13
Orphanet_layer	HP:0011957	2.814910062579379e-13
Orphanet_layer	HP:0033790	2.8136789798038774e-13
Orphanet_layer	HP:0031657	2.813676029970797e-13
Orphanet_layer	HP:0009189	2.812767704477458e-13
Orphanet_layer	HP:0003986	2.808071793898932e-13
Orphanet_layer	HP:0031614	2.80658686547116e-13
Orphanet_layer	HP:0010629	2.80571616871876e-13
Orphanet_layer	HP:0031625	2.8043820820360137e-13
Orphanet_layer	HP:0034770	2.8032151825563163e-13
Orphanet_layer	HP:0011783	2.79382821303083e-13
Orphanet_layer	HP:0033589	2.7928546630110516e-13
Orphanet_layer	HP:0034753	2.7928546630110516e-13
Orphanet_layer	HP:0033843	2.7928546630110516e-13
Orphanet_layer	HP:0033628	2.7928546630110516e-13
Orphanet_layer	HP:0025063	2.7928546630110516e-13
Orphanet_layer	HP:0033842	2.7928546630110516e-13
Orphanet_layer	HP:0100848	2.790067807531737e-13
Orphanet_layer	HP:0004614	2.788131323323156e-13
Orphanet_layer	HP:0004601	2.788131323323156e-13
Orphanet_layer	HP:0005680	2.787323822080491e-13
Orphanet_layer	HP:0032359	2.7859973066368736e-13
Orphanet_layer	HP:5201009	2.7836815254524075e-13
Orphanet_layer	HP:5201010	2.7836815254524075e-13
Orphanet_layer	HP:0030635	2.7821250740537206e-13
Orphanet_layer	HP:0010237	2.780219778929289e-13
Orphanet_layer	HP:0012874	2.779523657167208e-13
Orphanet_layer	HP:0031833	2.7795222537620104e-13
Orphanet_layer	HP:0040011	2.779217290874169e-13
Orphanet_layer	HP:0011373	2.777453674565065e-13
Orphanet_layer	HP:0005428	2.7768869571580104e-13
Orphanet_layer	HP:0007412	2.7758520169314076e-13
Orphanet_layer	HP:0012674	2.7756322794476083e-13
Orphanet_layer	HP:0012673	2.7756322794476083e-13
Orphanet_layer	HP:0040323	2.7742651842640973e-13
Orphanet_layer	HP:0008410	2.7740945787782744e-13
Orphanet_layer	HP:0010931	2.7739978369021394e-13
Orphanet_layer	HP:0001008	2.7737034132966014e-13
Orphanet_layer	HP:0007384	2.7737034132966014e-13
Orphanet_layer	HP:0032238	2.7711103178436944e-13
Orphanet_layer	HP:0032237	2.7711103178436944e-13
Orphanet_layer	HP:0003343	2.770519182168026e-13
Orphanet_layer	HP:0005299	2.7666229547307347e-13
Orphanet_layer	HP:0040219	2.764708427804364e-13
Orphanet_layer	HP:0032079	2.7631940860201147e-13
Orphanet_layer	HP:0040250	2.76278696208454e-13
Orphanet_layer	HP:0025476	2.7616449438492506e-13
Orphanet_layer	HP:0025164	2.7613148874558825e-13
Orphanet_layer	HP:0011845	2.757718171602145e-13
Orphanet_layer	HP:0009999	2.7553736957277147e-13
Orphanet_layer	HP:0011111	2.7551897513333914e-13
Orphanet_layer	HP:0006252	2.7542009545077175e-13
Orphanet_layer	HP:0011269	2.7524567128171025e-13
Orphanet_layer	HP:0011270	2.7524567128171025e-13
Orphanet_layer	HP:0010093	2.750175724729256e-13
Orphanet_layer	HP:0100604	2.7489038796043327e-13
Orphanet_layer	HP:0012289	2.748285536259058e-13
Orphanet_layer	HP:0008670	2.7448831025688e-13
Orphanet_layer	HP:0008651	2.742181851114758e-13
Orphanet_layer	HP:0008132	2.739792089056105e-13
Orphanet_layer	HP:0032276	2.739792089056105e-13
Orphanet_layer	HP:0008082	2.739792089056105e-13
Orphanet_layer	HP:0010507	2.739792089056105e-13
Orphanet_layer	HP:0100501	2.7367495233075446e-13
Orphanet_layer	HP:0004236	2.7323717664285834e-13
Orphanet_layer	HP:0005520	2.731678193799649e-13
Orphanet_layer	HP:0012152	2.731008914835338e-13
Orphanet_layer	HP:0033093	2.7304313681396734e-13
Orphanet_layer	HP:0025728	2.7265284772947256e-13
Orphanet_layer	HP:0005326	2.721114092682832e-13
Orphanet_layer	HP:0011828	2.721114092682832e-13
Orphanet_layer	HP:0011827	2.721114092682832e-13
Orphanet_layer	HP:0011826	2.721114092682832e-13
Orphanet_layer	HP:0100960	2.7201756046384433e-13
Orphanet_layer	HP:0100311	2.7201756046384433e-13
Orphanet_layer	HP:0030281	2.7186834447413966e-13
Orphanet_layer	HP:0008449	2.7186834447413966e-13
Orphanet_layer	HP:0004575	2.7186834447413966e-13
Orphanet_layer	HP:0031421	2.716525690505525e-13
Orphanet_layer	HP:0011211	2.7128393823854075e-13
Orphanet_layer	HP:0011213	2.7128393823854075e-13
Orphanet_layer	HP:0011214	2.7128393823854075e-13
Orphanet_layer	HP:0011212	2.7128393823854075e-13
Orphanet_layer	HP:5200132	2.711936349041568e-13
Orphanet_layer	HP:0005003	2.7095310690904585e-13
Orphanet_layer	HP:0004921	2.7055939801985883e-13
Orphanet_layer	HP:0006321	2.7039464471344057e-13
Orphanet_layer	HP:0031868	2.7037598739935423e-13
Orphanet_layer	HP:0009186	2.701928184751222e-13
Orphanet_layer	HP:0008464	2.7010649667549816e-13
Orphanet_layer	HP:0010932	2.6997569863115015e-13
Orphanet_layer	HP:0041147	2.698276625968369e-13
Orphanet_layer	HP:0012261	2.6972866405442357e-13
Orphanet_layer	HP:0025661	2.695149305098713e-13
Orphanet_layer	HP:0025660	2.695149305098713e-13
Orphanet_layer	HP:0011666	2.694323062210837e-13
Orphanet_layer	HP:0100915	2.6917460367576656e-13
Orphanet_layer	HP:0033522	2.6909316137164196e-13
Orphanet_layer	HP:0030496	2.688804602450258e-13
Orphanet_layer	ORPHA:280133	2.6881762481829456e-13
Orphanet_layer	HP:0011570	2.6854470056279485e-13
Orphanet_layer	ORPHA:99951	2.6846899466728366e-13
Orphanet_layer	ORPHA:101084	2.6846899466728366e-13
Orphanet_layer	HP:0007595	2.6844004285987383e-13
Orphanet_layer	HP:0007516	2.6844004285987383e-13
Orphanet_layer	HP:0410035	2.6831477988647695e-13
Orphanet_layer	HP:0033072	2.681403040003978e-13
Orphanet_layer	HP:0031524	2.6813060049505496e-13
Orphanet_layer	HP:0040056	2.679417462434103e-13
Orphanet_layer	HP:0012812	2.678999858136218e-13
Orphanet_layer	HP:0005416	2.676823446057347e-13
Orphanet_layer	HP:0002593	2.673761822252129e-13
Orphanet_layer	ORPHA:480528	2.669326445241474e-13
Orphanet_layer	HP:0025720	2.6678855535871606e-13
Orphanet_layer	HP:0009624	2.6678448963118573e-13
Orphanet_layer	HP:0009625	2.6678448963118573e-13
Orphanet_layer	HP:0034667	2.6678448963118573e-13
Orphanet_layer	HP:0033020	2.667630757935011e-13
Orphanet_layer	HP:0011319	2.667290583346763e-13
Orphanet_layer	HP:0004459	2.667040430076409e-13
Orphanet_layer	HP:0011414	2.6662947617564655e-13
Orphanet_layer	HP:0009538	2.66590507736165e-13
Orphanet_layer	HP:0031152	2.6642665353957434e-13
Orphanet_layer	HP:0010440	2.663993016248855e-13
Orphanet_layer	ORPHA:2882	2.6615072860035925e-13
Orphanet_layer	HP:0100348	2.661072742118501e-13
Orphanet_layer	HP:0032123	2.6603817756040617e-13
Orphanet_layer	HP:0005021	2.6577095530650906e-13
Orphanet_layer	HP:0006607	2.6571334949665247e-13
Orphanet_layer	HP:0033459	2.655782524539074e-13
Orphanet_layer	HP:0004571	2.6550358062120917e-13
Orphanet_layer	HP:0011263	2.6541933526729656e-13
Orphanet_layer	HP:0031511	2.6541933526729656e-13
Orphanet_layer	HP:0004461	2.6541933526729656e-13
Orphanet_layer	HP:0031510	2.6541933526729656e-13
Orphanet_layer	HP:0500244	2.653780530594569e-13
Orphanet_layer	HP:0011928	2.6518808109916435e-13
Orphanet_layer	HP:0030029	2.651132584418089e-13
Orphanet_layer	HP:0006150	2.651132584418089e-13
Orphanet_layer	HP:0030771	2.651132584418089e-13
Orphanet_layer	HP:0008511	2.649450381913338e-13
Orphanet_layer	HP:0009959	2.6474442199391344e-13
Orphanet_layer	HP:0025339	2.6459256871335304e-13
Orphanet_layer	HP:0025579	2.644762035202947e-13
Orphanet_layer	HP:0040100	2.6445797881061243e-13
Orphanet_layer	HP:0040099	2.6445797881061243e-13
Orphanet_layer	HP:0002853	2.6429999604182747e-13
Orphanet_layer	HP:0001967	2.64243187465638e-13
Orphanet_layer	HP:0011129	2.641168170895853e-13
Orphanet_layer	HP:0040247	2.639264855767267e-13
Orphanet_layer	HP:0040274	2.6362324728634267e-13
Orphanet_layer	HP:0008264	2.6356275966050915e-13
Orphanet_layer	HP:0010878	2.6356166373480384e-13
Orphanet_layer	HP:0009132	2.6337678897525425e-13
Orphanet_layer	HP:0009295	2.630500316208838e-13
Orphanet_layer	HP:0030935	2.628545129785693e-13
Orphanet_layer	HP:0500091	2.6271651638452767e-13
Orphanet_layer	HP:0031545	2.624725592832194e-13
Orphanet_layer	HP:0009554	2.6241486290269683e-13
Orphanet_layer	HP:0410022	2.622341278075885e-13
Orphanet_layer	HP:0008275	2.6210030502355877e-13
Orphanet_layer	HP:0011286	2.6209203692466475e-13
Orphanet_layer	HP:0011284	2.6209203692466475e-13
Orphanet_layer	HP:0011285	2.6209203692466475e-13
Orphanet_layer	HP:0012754	2.6188455731123647e-13
Orphanet_layer	HP:0011085	2.618831340776687e-13
Orphanet_layer	HP:0009142	2.614555305270992e-13
Orphanet_layer	HP:0025346	2.612702554040859e-13
Orphanet_layer	HP:0011131	2.610657342172388e-13
Orphanet_layer	HP:0012131	2.610356482497727e-13
Orphanet_layer	HP:0032135	2.609892223009996e-13
Orphanet_layer	HP:0031883	2.6071401481325915e-13
Orphanet_layer	HP:0031341	2.606195386638827e-13
Orphanet_layer	HP:0031342	2.606195386638827e-13
Orphanet_layer	HP:0031343	2.606195386638827e-13
Orphanet_layer	HP:0031345	2.606195386638827e-13
Orphanet_layer	HP:0031346	2.606195386638827e-13
Orphanet_layer	HP:0410014	2.6042527077079136e-13
Orphanet_layer	HP:0010533	2.6035825929373795e-13
Orphanet_layer	HP:0100289	2.603524031603992e-13
Orphanet_layer	HP:0010187	2.595822367637685e-13
Orphanet_layer	HP:0000067	2.5944413465993e-13
Orphanet_layer	HP:0006366	2.587265321349643e-13
Orphanet_layer	HP:0030745	2.5851883792126003e-13
Orphanet_layer	HP:0032552	2.5842843998220473e-13
Orphanet_layer	HP:0030456	2.5827763467302643e-13
Orphanet_layer	HP:0012148	2.5825978997895077e-13
Orphanet_layer	HP:0007363	2.5792445908383295e-13
Orphanet_layer	HP:0410013	2.5766383053795983e-13
Orphanet_layer	HP:0033477	2.574513594700741e-13
Orphanet_layer	HP:0033694	2.5734917135679647e-13
Orphanet_layer	HP:0006896	2.5734917135679647e-13
Orphanet_layer	HP:0100369	2.570476543504499e-13
Orphanet_layer	HP:0011895	2.5702644870529925e-13
Orphanet_layer	HP:0030553	2.5692394950649487e-13
Orphanet_layer	HP:0030976	2.5683715522581784e-13
Orphanet_layer	HP:0030277	2.568015638387139e-13
Orphanet_layer	HP:0011814	2.5670087810111355e-13
Orphanet_layer	HP:0010934	2.5670087810111355e-13
